,47.5
AFKY,33.1
AFKZ,35.0
AFL,37.8
AFLM,32.5
AFLN,29.5
AFLO,35.1
AFLP,37.0
AFLQ,29.4
AFLR,29.8
AFLS,32.4
AFLT,29.0
AFLU,30.1
AFLV,30.6
AFLW,31.4
AFLX,31.2
AFLY,35.3
AFLZ,33.7
AFM,39.8
AFMN,29.8
AFMO,39.3
AFMP,29.8
AFMQ,32.1
AFMR,28.6
AFMS,44.5
AFMT,34.3
AFMU,32.4
AFMV,30.2
AFMW,34.2
AFMX,28.4
AFMY,31.3
AFMZ,36.2
AFN,37.2
AFNN,29.2
AFNO,32.3
AFNP,34.1
AFNQ,27.9
AFNR,29.5
AFNS,37.5
AFNT,29.0
AFNU,30.9
AFNV,27.8
AFNW,31.9
AFNX,27.5
AFNY,33.0
AFNZ,28.0
AFO,40.0
AFOO,34.9
AFOP,34.2
AFOQ,27.1
AFOR,35.2
AFOS,40.6
AFOT,33.9
AFOU,31.5
AFOV,32.4
AFOW,35.0
AFOX,29.8
AFOY,35.9
AFOZ,40.6
AFP,37.8
AFPQ,28.7
AFPR,30.4
AFPS,34.4
AFPT,33.3
AFPU,32.2
AFPV,32.2
AFPW,35.9
AFPX,32.7
AFPY,32.6
AFPZ,37.4
AFQ,34.8
AFQR,28.4
AFQS,31.8
AFQT,30.1
AFQU,30.1
AFQV,26.5
AFQW,32.4
AFQX,26.4
AFQY,28.0
AFQZ,28.3
AFR,37.3
AFRR,28.2
AFRS,33.2
AFRT,30.3
AFRU,31.8
AFRV,27.6
AFRW,31.4
AFRX,33.3
AFRY,35.3
AFRZ,31.9
AFS,43.6
AFSS,36.7
AFST,38.9
AFSU,36.6
AFSV,38.7
AFSW,28.7
AFSX,34.6
AFSY,36.6
AFSZ,33.9
AFT,38.0
AFTT,28.7
AFTU,28.8
AFTV,27.2
AFTW,33.4
AFTX,33.2
AFTY,37.0
AFTZ,36.4
AFU,36.8
AFUV,28.4
AFUW,32.6
AFUX,36.0
AFUY,33.6
AFUZ,30.3
AFV,35.2
AFVW,30.4
AFVX,47.6
AFVY,30.3
AFVZ,31.7
AFW,38.3
AFWX,32.5
AFWY,34.1
AFWZ,29.1
AFX,39.3
AFXY,32.5
AFXZ,27.8
AFY,40.5
AFYZ,27.9
AFZ,36.8
AG,40.9
AGH,41.2
AGHI,30.6
AGHJ,28.2
AGHK,30.9
AGHL,31.1
AGHM,33.6
AGHN,31.3
AGHO,35.2
AGHP,34.8
AGHQ,27.1
AGHR,31.5
AGHS,33.3
AGHT,33.7
AGHU,30.6
AGHV,33.4
AGHW,36.7
AGHX,31.6
AGHY,27.3
AGHZ,28.2
AGI,36.7
AGII,26.3
AGIJ,31.3
AGIK,30.1
AGIL,27.8
AGIM,30.9
AGIN,29.1
AGIO,31.9
AGIP,30.6
AGIQ,27.9
AGIR,30.8
AGIS,36.8
AGIT,28.6
AGIU,29.1
AGIV,29.4
AGIW,30.7
AGIX,29.9
AGIY,34.0
AGIZ,31.2
AGJ,35.7
AGJK,27.9
AGJL,29.1
AGJM,28.0
AGJN,30.7
AGJO,32.8
AGJP,26.1
AGJQ,29.0
AGJR,28.0
AGJS,27.4
AGJT,28.2
AGJU,28.3
AGJV,26.2
AGJW,32.9
AGJX,28.5
AGJY,29.6
AGJZ,29.5
AGK,37.7
AGKL,26.2
AGKM,31.8
AGKN,27.8
AGKO,31.4
AGKP,31.0
AGKQ,27.7
AGKR,27.1
AGKS,32.8
AGKT,30.2
AGKU,29.1
AGKV,25.6
AGKW,32.3
AGKX,35.9
AGKY,31.5
AGKZ,31.0
AGL,34.2
AGLM,32.2
AGLN,28.1
AGLO,30.0
AGLP,29.4
AGLQ,25.2
AGLR,26.6
AGLS,28.4
AGLT,27.0
AGLU,26.0
AGLV,26.3
AGLW,29.5
AGLX,27.9
AGLY,33.3
AGLZ,26.4
AGM,37.5
AGMN,30.5
AGMO,36.2
AGMP,26.8
AGMQ,29.8
AGMR,27.2
AGMS,40.8
AGMT,28.8
AGMU,32.7
AGMV,29.3
AGMW,34.3
AGMX,29.8
AGMY,33.2
AGMZ,25.5
AGN,35.6
AGNN,26.2
AGNO,33.7
AGNP,28.3
AGNQ,24.9
AGNR,30.5
AGNS,31.0
AGNT,29.5
AGNU,28.1
AGNV,27.4
AGNW,25.9
AGNX,26.2
AGNY,28.7
AGNZ,29.7
AGO,37.7
AGOO,30.3
AGOP,32.2
AGOQ,27.3
AGOR,31.9
AGOS,33.6
AGOT,31.0
AGOU,30.9
AGOV,30.3
AGOW,32.4
AGOX,27.9
AGOY,35.5
AGOZ,28.8
AGP,35.9
AGPQ,28.0
AGPR,31.1
AGPS,37.6
AGPT,26.6
AGPU,28.9
AGPV,29.7
AGPW,33.0
AGPX,23.4
AGPY,28.5
AGPZ,32.1
AGQ,32.2
AGQR,26.8
AGQS,29.0
AGQT,27.1
AGQU,28.1
AGQV,25.0
AGQW,27.1
AGQX,27.0
AGQY,27.0
AGQZ,29.0
AGR,35.1
AGRR,26.3
AGRS,35.9
AGRT,28.6
AGRU,27.8
AGRV,27.8
AGRW,29.6
AGRX,32.9
AGRY,36.8
AGRZ,25.9
AGS,40.7
AGSS,41.3
AGST,34.0
AGSU,38.2
AGSV,30.5
AGSW,34.8
AGSX,25.3
AGSY,33.6
AGSZ,26.0
AGT,35.1
AGTT,28.8
AGTU,28.7
AGTV,27.0
AGTW,32.1
AGTX,31.9
AGTY,36.7
AGTZ,29.4
AGU,34.7
AGUV,27.4
AGUW,27.6
AGUX,17.7
AGUY,32.0
AGUZ,30.6
AGV,33.2
AGVW,28.2
AGVX,30.8
AGVY,27.5
AGVZ,29.3
AGW,36.7
AGWX,37.9
AGWY,30.5
AGWZ,31.0
AGX,36.8
AGXY,35.1
AGXZ,29.4
AGY,39.4
AGYZ,26.9
AGZ,35.2
AH,46.5
AHI,40.8
AHII,30.4
AHIJ,32.5
AHIK,37.7
AHIL,33.1
AHIM,38.8
AHIN,30.0
AHIO,31.9
AHIP,29.2
AHIQ,33.1
AHIR,39.3
AHIS,34.3
AHIT,30.7
AHIU,32.7
AHIV,31.7
AHIW,34.0
AHIX,39.5
AHIY,31.3
AHIZ,39.7
AHJ,40.3
AHJK,32.5
AHJL,33.9
AHJM,33.4
AHJN,31.0
AHJO,40.9
AHJP,41.4
AHJQ,27.4
AHJR,31.6
AHJS,33.6
AHJT,32.8
AHJU,34.9
AHJV,31.5
AHJW,33.0
AHJX,32.7
AHJY,28.9
AHJZ,35.7
AHK,45.5
AHKL,38.8
AHKM,34.1
AHKN,35.0
AHKO,27.7
AHKP,35.4
AHKQ,30.2
AHKR,37.0
AHKS,35.7
AHKT,33.6
AHKU,39.4
AHKV,35.5
AHKW,33.5
AHKX,33.3
AHKY,34.1
AHKZ,31.8
AHL,38.7
AHLM,36.9
AHLN,32.0
AHLO,33.1
AHLP,35.9
AHLQ,27.8
AHLR,31.2
AHLS,41.5
AHLT,31.8
AHLU,34.0
AHLV,31.8
AHLW,33.4
AHLX,31.5
AHLY,39.2
AHLZ,42.2
AHM,42.4
AHMN,35.1
AHMO,38.3
AHMP,45.0
AHMQ,29.2
AHMR,40.0
AHMS,36.4
AHMT,32.5
AHMU,30.5
AHMV,28.8
AHMW,34.7
AHMX,34.0
AHMY,34.8
AHMZ,39.1
AHN,39.3
AHNN,32.0
AHNO,30.9
AHNP,32.6
AHNQ,28.5
AHNR,28.1
AHNS,35.0
AHNT,34.8
AHNU,28.7
AHNV,31.3
AHNW,36.7
AHNX,31.8
AHNY,34.2
AHNZ,38.9
AHO,43.0
AHOO,33.0
AHOP,38.8
AHOQ,35.3
AHOR,37.6
AHOS,36.1
AHOT,33.2
AHOU,29.9
AHOV,29.2
AHOW,39.0
AHOX,41.9
AHOY,44.7
AHOZ,22.4
AHP,41.5
AHPQ,32.4
AHPR,33.9
AHPS,35.6
AHPT,34.2
AHPU,29.8
AHPV,32.4
AHPW,33.1
AHPX,33.6
AHPY,33.8
AHPZ,28.6
AHQ,36.6
AHQR,29.8
AHQS,35.5
AHQT,32.6
AHQU,30.8
AHQV,30.7
AHQW,30.9
AHQX,33.0
AHQY,31.8
AHQZ,28.8
AHR,40.6
AHRR,28.7
AHRS,31.9
AHRT,32.7
AHRU,33.9
AHRV,32.2
AHRW,33.5
AHRX,34.5
AHRY,36.7
AHRZ,36.9
AHS,47.6
AHSS,36.4
AHST,43.4
AHSU,40.3
AHSV,33.2
AHSW,35.2
AHSX,34.7
AHSY,35.0
AHSZ,34.3
AHT,41.1
AHTT,30.4
AHTU,29.5
AHTV,31.5
AHTW,32.1
AHTX,30.2
AHTY,32.5
AHTZ,32.9
AHU,38.3
AHUV,33.4
AHUW,30.7
AHUX,27.0
AHUY,28.3
AHUZ,34.8
AHV,38.9
AHVW,33.4
AHVX,45.4
AHVY,29.2
AHVZ,31.1
AHW,44.0
AHWX,33.6
AHWY,33.5
AHWZ,39.6
AHX,42.7
AHXY,32.7
AHXZ,33.6
AHY,44.6
AHYZ,32.7
AHZ,40.1
AI,42.4
AII,34.1
AIII,26.2
AIIJ,28.2
AIIK,28.8
AIIL,28.4
AIIM,30.5
AIIN,28.2
AIIO,29.6
AIIP,29.4
AIIQ,27.3
AIIR,26.6
AIIS,31.4
AIIT,28.1
AIIU,26.9
AIIV,28.1
AIIW,30.3
AIIX,28.0
AIIY,31.9
AIIZ,29.9
AIJ,37.7
AIJK,33.7
AIJL,27.8
AIJM,32.5
AIJN,29.1
AIJO,32.9
AIJP,31.3
AIJQ,28.4
AIJR,29.2
AIJS,35.9
AIJT,29.3
AIJU,26.9
AIJV,30.2
AIJW,28.2
AIJX,32.1
AIJY,30.5
AIJZ,28.1
AIK,39.4
AIKL,30.2
AIKM,32.0
AIKN,32.4
AIKO,31.3
AIKP,33.5
AIKQ,30.3
AIKR,32.7
AIKS,39.0
AIKT,31.3
AIKU,29.2
AIKV,30.2
AIKW,34.3
AIKX,34.1
AIKY,32.5
AIKZ,30.6
AIL,35.9
AILM,29.7
AILN,28.9
AILO,29.4
AILP,33.5
AILQ,27.6
AILR,27.4
AILS,30.5
AILT,30.7
AILU,26.7
AILV,28.4
AILW,28.1
AILX,27.0
AILY,31.7
AILZ,30.2
AIM,40.0
AIMN,33.2
AIMO,34.0
AIMP,35.2
AIMQ,30.5
AIMR,33.5
AIMS,28.2
AIMT,30.0
AIMU,32.4
AIMV,32.9
AIMW,33.2
AIMX,33.4
AIMY,31.7
AIMZ,33.2
AIN,35.6
AINN,27.3
AINO,31.2
AINP,31.6
AINQ,28.2
AINR,28.9
AINS,33.8
AINT,29.9
AINU,27.1
AINV,29.6
AINW,31.3
AINX,31.6
AINY,31.9
AINZ,29.5
AIO,37.9
AIOO,29.8
AIOP,34.9
AIOQ,28.9
AIOR,32.1
AIOS,32.7
AIOT,30.9
AIOU,28.8
AIOV,30.7
AIOW,33.3
AIOX,30.9
AIOY,34.2
AIOZ,32.8
AIP,38.4
AIPQ,29.5
AIPR,33.4
AIPS,38.0
AIPT,33.2
AIPU,28.4
AIPV,31.7
AIPW,32.1
AIPX,32.4
AIPY,33.6
AIPZ,32.0
AIQ,34.3
AIQR,26.8
AIQS,31.9
AIQT,28.1
AIQU,33.7
AIQV,27.0
AIQW,29.8
AIQX,27.8
AIQY,31.3
AIQZ,28.0
AIR,36.9
AIRR,27.8
AIRS,30.2
AIRT,30.8
AIRU,27.7
AIRV,27.2
AIRW,29.5
AIRX,33.7
AIRY,31.7
AIRZ,31.3
AIS,42.3
AISS,45.4
AIST,34.5
AISU,31.9
AISV,33.6
AISW,35.4
AISX,30.7
AISY,34.7
AISZ,33.7
AIT,37.1
AITT,26.5
AITU,28.0
AITV,29.8
AITW,28.1
AITX,34.1
AITY,32.9
AITZ,31.3
AIU,35.2
AIUV,28.2
AIUW,29.0
AIUX,33.5
AIUY,29.0
AIUZ,28.5
AIV,36.4
AIVW,31.5
AIVX,29.2
AIVY,33.8
AIVZ,29.9
AIW,38.0
AIWX,32.9
AIWY,30.4
AIWZ,31.4
AIX,39.6
AIXY,29.1
AIXZ,29.1
AIY,39.6
AIYZ,34.9
AIZ,36.8
AJ,40.7
AJK,39.7
AJKL,34.1
AJKM,31.2
AJKN,30.4
AJKO,32.5
AJKP,42.1
AJKQ,30.1
AJKR,29.8
AJKS,28.4
AJKT,31.1
AJKU,26.0
AJKV,29.4
AJKW,25.6
AJKX,31.4
AJKY,33.9
AJKZ,30.7
AJL,34.3
AJLM,26.9
AJLN,27.9
AJLO,35.0
AJLP,32.7
AJLQ,27.1
AJLR,29.3
AJLS,33.1
AJLT,29.7
AJLU,27.7
AJLV,27.7
AJLW,35.3
AJLX,24.2
AJLY,29.7
AJLZ,28.3
AJM,38.1
AJMN,36.1
AJMO,35.5
AJMP,32.2
AJMQ,28.2
AJMR,31.1
AJMS,33.7
AJMT,31.7
AJMU,35.3
AJMV,30.5
AJMW,33.5
AJMX,32.0
AJMY,36.6
AJMZ,34.5
AJN,35.0
AJNN,27.8
AJNO,32.1
AJNP,31.3
AJNQ,26.2
AJNR,30.6
AJNS,32.8
AJNT,28.9
AJNU,30.4
AJNV,27.8
AJNW,30.7
AJNX,35.3
AJNY,32.2
AJNZ,28.8
AJO,39.2
AJOO,33.8
AJOP,35.8
AJOQ,30.8
AJOR,31.9
AJOS,31.5
AJOT,31.3
AJOU,29.0
AJOV,31.1
AJOW,40.0
AJOX,38.8
AJOY,38.9
AJOZ,29.4
AJP,38.0
AJPQ,27.4
AJPR,28.9
AJPS,28.1
AJPT,30.2
AJPU,35.8
AJPV,31.7
AJPW,31.5
AJPX,23.6
AJPY,33.3
AJPZ,31.0
AJQ,34.7
AJQR,27.0
AJQS,31.7
AJQT,25.9
AJQU,27.8
AJQV,25.7
AJQW,29.2
AJQX,26.0
AJQY,32.2
AJQZ,28.1
AJR,36.6
AJRR,27.0
AJRS,26.6
AJRT,29.3
AJRU,28.0
AJRV,28.7
AJRW,32.4
AJRX,34.0
AJRY,29.1
AJRZ,29.6
AJS,42.2
AJSS,33.3
AJST,31.7
AJSU,43.3
AJSV,27.2
AJSW,32.4
AJSX,32.5
AJSY,32.9
AJSZ,35.6
AJT,35.9
AJTT,30.9
AJTU,29.5
AJTV,27.9
AJTW,33.7
AJTX,35.9
AJTY,30.2
AJTZ,29.7
AJU,36.6
AJUV,30.7
AJUW,25.4
AJUX,31.9
AJUY,29.6
AJUZ,30.1
AJV,34.1
AJVW,32.0
AJVX,33.5
AJVY,32.5
AJVZ,28.5
AJW,37.8
AJWX,34.7
AJWY,38.3
AJWZ,34.9
AJX,40.3
AJXY,23.3
AJXZ,31.3
AJY,39.5
AJYZ,30.6
AJZ,36.8
AK,44.1
AKL,38.2
AKLM,30.8
AKLN,30.1
AKLO,30.8
AKLP,30.7
AKLQ,28.4
AKLR,32.1
AKLS,30.9
AKLT,26.9
AKLU,25.3
AKLV,27.0
AKLW,36.8
AKLX,28.8
AKLY,31.9
AKLZ,34.6
AKM,40.7
AKMN,31.8
AKMO,38.2
AKMP,30.5
AKMQ,29.4
AKMR,35.2
AKMS,35.7
AKMT,37.1
AKMU,36.9
AKMV,36.3
AKMW,41.4
AKMX,38.6
AKMY,34.3
AKMZ,37.2
AKN,38.9
AKNN,25.4
AKNO,32.9
AKNP,34.3
AKNQ,26.5
AKNR,30.4
AKNS,36.5
AKNT,32.3
AKNU,31.0
AKNV,29.8
AKNW,30.0
AKNX,34.8
AKNY,32.6
AKNZ,28.4
AKO,41.9
AKOO,30.7
AKOP,35.2
AKOQ,28.8
AKOR,33.3
AKOS,37.7
AKOT,31.4
AKOU,31.6
AKOV,29.2
AKOW,36.1
AKOX,34.7
AKOY,41.8
AKOZ,32.7
AKP,40.8
AKPQ,31.3
AKPR,36.4
AKPS,34.2
AKPT,33.5
AKPU,27.2
AKPV,28.0
AKPW,34.5
AKPX,27.0
AKPY,32.7
AKPZ,33.0
AKQ,35.2
AKQR,27.5
AKQS,30.2
AKQT,28.4
AKQU,29.9
AKQV,26.0
AKQW,27.3
AKQX,30.4
AKQY,32.0
AKQZ,23.9
AKR,39.1
AKRR,26.3
AKRS,34.2
AKRT,29.6
AKRU,28.3
AKRV,27.7
AKRW,34.0
AKRX,31.1
AKRY,35.4
AKRZ,31.4
AKS,45.5
AKSS,35.3
AKST,34.9
AKSU,39.8
AKSV,34.8
AKSW,34.1
AKSX,33.5
AKSY,34.8
AKSZ,33.7
AKT,38.8
AKTT,22.4
AKTU,28.4
AKTV,28.9
AKTW,33.6
AKTX,26.6
AKTY,35.6
AKTZ,29.0
AKU,37.1
AKUV,24.9
AKUW,28.2
AKUX,29.1
AKUY,28.9
AKUZ,30.1
AKV,35.4
AKVW,27.8
AKVX,27.8
AKVY,35.5
AKVZ,33.3
AKW,41.2
AKWX,32.7
AKWY,32.4
AKWZ,36.8
AKX,40.7
AKXY,32.7
AKXZ,33.1
AKY,43.3
AKYZ,32.2
AKZ,37.6
AL,40.5
ALM,37.6
ALMN,27.6
ALMO,35.3
ALMP,29.2
ALMQ,26.3
ALMR,33.1
ALMS,39.9
ALMT,28.8
ALMU,30.4
ALMV,27.9
ALMW,35.5
ALMX,36.2
ALMY,35.9
ALMZ,26.3
ALN,32.7
ALNN,24.0
ALNO,31.1
ALNP,27.3
ALNQ,25.1
ALNR,25.8
ALNS,32.4
ALNT,26.2
ALNU,26.5
ALNV,26.2
ALNW,30.1
ALNX,28.9
ALNY,30.6
ALNZ,27.4
ALO,36.7
ALOO,30.0
ALOP,32.0
ALOQ,27.9
ALOR,32.5
ALOS,36.3
ALOT,28.0
ALOU,28.3
ALOV,29.4
ALOW,34.1
ALOX,27.7
ALOY,35.3
ALOZ,34.1
ALP,36.6
ALPQ,29.8
ALPR,31.4
ALPS,33.1
ALPT,31.6
ALPU,29.5
ALPV,27.8
ALPW,26.7
ALPX,32.1
ALPY,29.5
ALPZ,32.1
ALQ,31.3
ALQR,24.2
ALQS,30.5
ALQT,25.8
ALQU,27.5
ALQV,23.9
ALQW,25.6
ALQX,28.8
ALQY,26.5
ALQZ,26.8
ALR,33.0
ALRR,24.6
ALRS,29.5
ALRT,26.1
ALRU,25.9
ALRV,26.5
ALRW,27.5
ALRX,29.2
ALRY,29.2
ALRZ,30.0
ALS,40.8
ALSS,34.2
ALST,34.9
ALSU,31.2
ALSV,31.9
ALSW,32.6
ALSX,31.8
ALSY,42.1
ALSZ,32.0
ALT,34.7
ALTT,26.8
ALTU,26.9
ALTV,25.6
ALTW,30.1
ALTX,24.1
ALTY,33.7
ALTZ,26.1
ALU,33.5
ALUV,28.7
ALUW,27.8
ALUX,27.2
ALUY,32.2
ALUZ,27.7
ALV,33.0
ALVW,27.1
ALVX,23.2
ALVY,35.1
ALVZ,26.3
ALW,36.2
ALWX,31.5
ALWY,28.9
ALWZ,28.6
ALX,36.4
ALXY,30.3
ALXZ,27.0
ALY,38.8
ALYZ,29.4
ALZ,33.7
AM,45.2
AMN,37.5
AMNN,27.1
AMNO,35.6
AMNP,31.3
AMNQ,27.2
AMNR,31.5
AMNS,39.5
AMNT,30.6
AMNU,30.5
AMNV,30.6
AMNW,35.3
AMNX,29.1
AMNY,28.3
AMNZ,28.2
AMO,40.8
AMOO,33.3
AMOP,34.5
AMOQ,28.8
AMOR,39.5
AMOS,41.1
AMOT,36.1
AMOU,30.2
AMOV,34.3
AMOW,36.2
AMOX,32.3
AMOY,35.6
AMOZ,28.7
AMP,40.4
AMPQ,28.4
AMPR,34.7
AMPS,35.3
AMPT,34.2
AMPU,28.6
AMPV,29.2
AMPW,38.7
AMPX,32.8
AMPY,33.3
AMPZ,33.0
AMQ,35.1
AMQR,27.1
AMQS,39.4
AMQT,28.2
AMQU,33.1
AMQV,30.0
AMQW,32.7
AMQX,27.4
AMQY,30.9
AMQZ,31.9
AMR,39.2
AMRR,27.2
AMRS,37.6
AMRT,29.3
AMRU,31.0
AMRV,30.1
AMRW,32.8
AMRX,32.4
AMRY,35.4
AMRZ,38.2
AMS,44.7
AMSS,37.5
AMST,37.4
AMSU,34.9
AMSV,32.3
AMSW,35.3
AMSX,34.7
AMSY,35.9
AMSZ,34.7
AMT,38.6
AMTT,26.7
AMTU,29.3
AMTV,29.7
AMTW,29.0
AMTX,33.5
AMTY,36.0
AMTZ,34.4
AMU,37.9
AMUV,28.2
AMUW,33.2
AMUX,31.4
AMUY,29.2
AMUZ,34.8
AMV,36.4
AMVW,33.5
AMVX,30.5
AMVY,38.3
AMVZ,28.2
AMW,40.6
AMWX,32.7
AMWY,36.3
AMWZ,38.8
AMX,41.5
AMXY,35.7
AMXZ,35.7
AMY,41.7
AMYZ,46.1
AMZ,39.3
AN,41.1
ANN,31.2
ANNO,29.5
ANNP,26.6
ANNQ,26.1
ANNR,24.0
ANNS,31.1
ANNT,25.4
ANNU,25.9
ANNV,24.3
ANNW,27.8
ANNX,26.8
ANNY,26.2
ANNZ,27.5
ANO,37.2
ANOO,31.1
ANOP,32.0
ANOQ,28.3
ANOR,31.7
ANOS,32.9
ANOT,32.3
ANOU,29.7
ANOV,30.0
ANOW,32.2
ANOX,33.7
ANOY,35.7
ANOZ,30.1
ANP,37.5
ANPQ,27.0
ANPR,27.9
ANPS,34.5
ANPT,30.9
ANPU,27.3
ANPV,30.5
ANPW,30.8
ANPX,30.6
ANPY,31.9
ANPZ,30.3
ANQ,32.0
ANQR,26.4
ANQS,32.1
ANQT,27.5
ANQU,27.2
ANQV,24.6
ANQW,28.4
ANQX,28.4
ANQY,29.2
ANQZ,29.4
ANR,34.0
ANRR,25.4
ANRS,36.8
ANRT,28.5
ANRU,28.2
ANRV,26.3
ANRW,31.1
ANRX,28.1
ANRY,36.0
ANRZ,27.0
ANS,39.8
ANSS,35.4
ANST,31.0
ANSU,34.0
ANSV,31.6
ANSW,33.4
ANSX,33.9
ANSY,33.9
ANSZ,36.4
ANT,34.8
ANTT,26.3
ANTU,28.4
ANTV,28.1
ANTW,30.5
ANTX,30.0
ANTY,30.1
ANTZ,30.9
ANU,33.6
ANUV,25.7
ANUW,30.6
ANUX,29.3
ANUY,27.2
ANUZ,28.0
ANV,32.9
ANVW,29.5
ANVX,31.3
ANVY,30.7
ANVZ,26.4
ANW,37.0
ANWX,35.8
ANWY,33.5
ANWZ,31.5
ANX,35.4
ANXY,33.6
ANXZ,32.5
ANY,38.4
ANYZ,30.9
ANZ,34.6
AO,42.9
AOO,36.7
AOOO,27.9
AOOP,31.2
AOOQ,27.5
AOOR,31.6
AOOS,35.3
AOOT,29.2
AOOU,30.3
AOOV,30.2
AOOW,33.3
AOOX,33.6
AOOY,35.0
AOOZ,31.9
AOP,41.1
AOPQ,30.4
AOPR,36.2
AOPS,33.3
AOPT,36.5
AOPU,33.6
AOPV,30.5
AOPW,32.7
AOPX,43.1
AOPY,34.8
AOPZ,28.3
AOQ,35.4
AOQR,27.3
AOQS,30.9
AOQT,29.6
AOQU,28.0
AOQV,26.2
AOQW,28.2
AOQX,31.3
AOQY,29.0
AOQZ,36.0
AOR,38.0
AORR,30.1
AORS,42.3
AORT,33.2
AORU,30.2
AORV,29.2
AORW,35.6
AORX,35.1
AORY,37.2
AORZ,33.5
AOS,42.1
AOSS,42.2
AOST,33.7
AOSU,33.3
AOSV,37.2
AOSW,38.8
AOSX,33.3
AOSY,40.8
AOSZ,32.6
AOT,38.5
AOTT,30.0
AOTU,28.9
AOTV,30.5
AOTW,34.3
AOTX,31.6
AOTY,33.9
AOTZ,33.3
AOU,36.0
AOUV,29.1
AOUW,32.5
AOUX,29.9
AOUY,29.5
AOUZ,33.4
AOV,37.4
AOVW,34.3
AOVX,33.0
AOVY,36.6
AOVZ,31.6
AOW,39.9
AOWX,33.6
AOWY,37.1
AOWZ,37.6
AOX,41.3
AOXY,32.9
AOXZ,30.0
AOY,41.1
AOYZ,37.2
AOZ,39.0
AP,44.5
APQ,35.3
APQR,28.2
APQS,37.2
APQT,28.6
APQU,32.3
APQV,28.0
APQW,29.4
APQX,33.8
APQY,27.5
APQZ,37.2
APR,38.5
APRR,27.3
APRS,34.6
APRT,29.8
APRU,28.3
APRV,29.4
APRW,32.5
APRX,37.1
APRY,36.1
APRZ,32.9
APS,46.4
APSS,35.5
APST,42.7
APSU,30.4
APSV,30.7
APSW,33.3
APSX,42.7
APSY,35.0
APSZ,33.8
APT,38.2
APTT,27.8
APTU,28.1
APTV,29.3
APTW,33.4
APTX,29.8
APTY,33.9
APTZ,31.2
APU,36.6
APUV,28.1
APUW,30.5
APUX,37.6
APUY,30.2
APUZ,31.5
APV,35.7
APVW,29.6
APVX,30.3
APVY,33.4
APVZ,26.2
APW,38.9
APWX,26.5
APWY,32.3
APWZ,30.7
APX,38.8
APXY,32.0
APXZ,36.7
APY,42.1
APYZ,31.9
APZ,37.7
AQ,37.6
AQR,32.5
AQRR,22.8
AQRS,29.4
AQRT,25.3
AQRU,28.3
AQRV,25.5
AQRW,27.8
AQRX,28.2
AQRY,27.1
AQRZ,31.0
AQS,37.1
AQSS,30.9
AQST,33.0
AQSU,42.2
AQSV,29.6
AQSW,32.5
AQSX,32.0
AQSY,22.3
AQSZ,30.2
AQT,34.0
AQTT,28.4
AQTU,27.9
AQTV,26.7
AQTW,28.2
AQTX,31.8
AQTY,30.4
AQTZ,29.2
AQU,36.4
AQUV,28.6
AQUW,30.1
AQUX,33.3
AQUY,28.0
AQUZ,28.1
AQV,31.7
AQVW,32.6
AQVX,27.2
AQVY,31.6
AQVZ,24.8
AQW,35.0
AQWX,33.9
AQWY,31.0
AQWZ,33.2
AQX,34.9
AQXY,29.1
AQXZ,32.7
AQY,36.4
AQYZ,26.9
AQZ,34.0
AR,41.5
ARR,32.6
ARRS,31.8
ARRT,26.8
ARRU,26.6
ARRV,25.9
ARRW,29.0
ARRX,24.8
ARRY,31.3
ARRZ,25.7
ARS,41.2
ARSS,30.8
ARST,33.0
ARSU,28.9
ARSV,33.9
ARSW,39.2
ARSX,33.1
ARSY,35.5
ARSZ,34.0
ART,36.5
ARTT,26.4
ARTU,28.8
ARTV,27.7
ARTW,30.3
ARTX,31.8
ARTY,34.9
ARTZ,30.1
ARU,34.3
ARUV,25.7
ARUW,30.5
ARUX,28.3
ARUY,29.8
ARUZ,31.4
ARV,33.9
ARVW,28.1
ARVX,30.3
ARVY,28.7
ARVZ,26.7
ARW,38.0
ARWX,35.4
ARWY,38.0
ARWZ,31.1
ARX,36.7
ARXY,34.7
ARXZ,39.1
ARY,40.7
ARYZ,32.4
ARZ,34.9
AS,48.0
ASS,44.7
ASST,35.3
ASSU,33.6
ASSV,26.7
ASSW,34.7
ASSX,33.8
ASSY,35.8
ASSZ,32.8
AST,41.2
ASTT,36.1
ASTU,27.9
ASTV,31.4
ASTW,32.9
ASTX,37.8
ASTY,36.3
ASTZ,31.9
ASU,40.3
ASUV,29.9
ASUW,34.9
ASUX,30.8
ASUY,32.6
ASUZ,26.5
ASV,39.6
ASVW,24.4
ASVX,33.7
ASVY,29.4
ASVZ,22.0
ASW,44.1
ASWX,33.1
ASWY,33.9
ASWZ,32.4
ASX,41.6
ASXY,33.0
ASXZ,33.0
ASY,44.3
ASYZ,33.0
ASZ,41.2
AT,43.6
ATT,34.4
ATTU,25.9
ATTV,25.6
ATTW,29.9
ATTX,28.8
ATTY,28.2
ATTZ,31.6
ATU,35.6
ATUV,27.2
ATUW,28.8
ATUX,29.4
ATUY,29.2
ATUZ,27.8
ATV,34.5
ATVW,30.1
ATVX,29.0
ATVY,29.4
ATVZ,29.3
ATW,38.6
ATWX,32.5
ATWY,33.4
ATWZ,36.8
ATX,37.7
ATXY,33.2
ATXZ,39.4
ATY,39.4
ATYZ,29.8
ATZ,36.6
AU,39.5
AUV,32.9
AUVW,26.9
AUVX,27.3
AUVY,27.8
AUVZ,26.1
