,47.5
AFKY,30.3
AFKZ,31.7
AFL,37.9
AFLM,31.7
AFLN,30.6
AFLO,33.6
AFLP,33.0
AFLQ,29.0
AFLR,29.3
AFLS,37.1
AFLT,29.8
AFLU,29.6
AFLV,31.1
AFLW,35.6
AFLX,34.8
AFLY,37.7
AFLZ,31.6
AFM,39.7
AFMN,31.1
AFMO,38.2
AFMP,36.0
AFMQ,31.7
AFMR,30.7
AFMS,36.9
AFMT,34.0
AFMU,31.6
AFMV,30.1
AFMW,34.4
AFMX,30.5
AFMY,37.1
AFMZ,37.0
AFN,36.9
AFNN,28.6
AFNO,32.1
AFNP,31.0
AFNQ,28.0
AFNR,29.6
AFNS,36.4
AFNT,29.1
AFNU,28.9
AFNV,28.6
AFNW,31.5
AFNX,30.2
AFNY,32.8
AFNZ,30.4
AFO,39.9
AFOO,32.7
AFOP,34.2
AFOQ,29.1
AFOR,33.6
AFOS,39.4
AFOT,34.6
AFOU,31.7
AFOV,32.7
AFOW,33.6
AFOX,37.9
AFOY,36.2
AFOZ,36.8
AFP,38.1
AFPQ,30.4
AFPR,30.4
AFPS,41.6
AFPT,34.0
AFPU,33.1
AFPV,30.8
AFPW,36.3
AFPX,37.2
AFPY,36.4
AFPZ,32.8
AFQ,35.0
AFQR,29.0
AFQS,34.8
AFQT,30.9
AFQU,30.2
AFQV,27.7
AFQW,31.9
AFQX,31.2
AFQY,30.4
AFQZ,27.9
AFR,37.5
AFRR,27.8
AFRS,36.8
AFRT,30.5
AFRU,32.0
AFRV,27.4
AFRW,31.0
AFRX,33.6
AFRY,34.9
AFRZ,31.5
AFS,43.5
AFSS,36.1
AFST,37.3
AFSU,38.2
AFSV,37.1
AFSW,31.8
AFSX,33.4
AFSY,33.2
AFSZ,32.8
AFT,38.0
AFTT,27.3
AFTU,29.9
AFTV,28.3
AFTW,34.0
AFTX,33.7
AFTY,35.9
AFTZ,34.9
AFU,36.3
AFUV,28.9
AFUW,32.2
AFUX,31.7
AFUY,31.7
AFUZ,30.2
AFV,35.4
AFVW,31.7
AFVX,38.2
AFVY,34.3
AFVZ,30.2
AFW,38.8
AFWX,28.2
AFWY,32.9
AFWZ,31.5
AFX,38.8
AFXY,30.5
AFXZ,32.3
AFY,40.8
AFYZ,27.8
AFZ,37.4
AG,41.0
AGH,40.4
AGHI,31.2
AGHJ,30.9
AGHK,30.2
AGHL,31.1
AGHM,31.4
AGHN,32.9
AGHO,33.8
AGHP,35.7
AGHQ,28.0
AGHR,33.6
AGHS,36.0
AGHT,33.0
AGHU,29.9
AGHV,31.8
AGHW,36.9
AGHX,31.9
AGHY,29.9
AGHZ,32.8
AGI,36.5
AGII,26.8
AGIJ,29.3
AGIK,29.7
AGIL,28.7
AGIM,32.1
AGIN,28.0
AGIO,31.9
AGIP,30.5
AGIQ,28.1
AGIR,30.3
AGIS,33.0
AGIT,29.3
AGIU,29.0
AGIV,29.3
AGIW,30.3
AGIX,29.3
AGIY,32.3
AGIZ,31.5
AGJ,35.5
AGJK,28.2
AGJL,29.5
AGJM,30.5
AGJN,29.7
AGJO,33.6
AGJP,28.6
AGJQ,27.3
AGJR,28.0
AGJS,29.4
AGJT,28.9
AGJU,28.6
AGJV,26.9
AGJW,30.7
AGJX,29.5
AGJY,34.0
AGJZ,30.9
AGK,37.4
AGKL,28.7
AGKM,30.5
AGKN,27.6
AGKO,32.1
AGKP,31.8
AGKQ,27.1
AGKR,28.5
AGKS,29.9
AGKT,29.4
AGKU,28.3
AGKV,27.0
AGKW,31.6
AGKX,33.7
AGKY,31.5
AGKZ,31.6
AGL,34.3
AGLM,29.6
AGLN,28.6
AGLO,31.1
AGLP,29.4
AGLQ,25.0
AGLR,27.1
AGLS,31.0
AGLT,27.3
AGLU,28.1
AGLV,26.0
AGLW,29.2
AGLX,30.2
AGLY,32.6
AGLZ,26.4
AGM,37.9
AGMN,28.9
AGMO,35.2
AGMP,28.0
AGMQ,29.8
AGMR,30.1
AGMS,40.0
AGMT,30.3
AGMU,30.5
AGMV,28.1
AGMW,33.5
AGMX,29.7
AGMY,30.5
AGMZ,27.0
AGN,35.6
AGNN,25.8
AGNO,32.9
AGNP,29.8
AGNQ,25.9
AGNR,30.1
AGNS,33.8
AGNT,28.4
AGNU,26.1
AGNV,27.1
AGNW,28.1
AGNX,29.3
AGNY,29.3
AGNZ,29.1
AGO,37.6
AGOO,31.1
AGOP,33.3
AGOQ,28.1
AGOR,32.0
AGOS,34.7
AGOT,32.2
AGOU,30.5
AGOV,30.0
AGOW,33.8
AGOX,31.6
AGOY,35.2
AGOZ,29.6
AGP,36.4
AGPQ,27.5
AGPR,31.0
AGPS,35.7
AGPT,28.1
AGPU,29.2
AGPV,28.7
AGPW,31.7
AGPX,27.3
AGPY,32.5
AGPZ,33.1
AGQ,32.4
AGQR,26.7
AGQS,31.0
AGQT,27.0
AGQU,28.8
AGQV,25.3
AGQW,27.2
AGQX,27.5
AGQY,29.2
AGQZ,28.5
AGR,35.2
AGRR,26.0
AGRS,33.2
AGRT,27.7
AGRU,27.7
AGRV,28.1
AGRW,29.6
AGRX,31.4
AGRY,35.8
AGRZ,27.7
AGS,40.8
AGSS,38.2
AGST,34.2
AGSU,34.9
AGSV,31.2
AGSW,32.5
AGSX,26.8
AGSY,32.5
AGSZ,30.7
AGT,35.0
AGTT,26.3
AGTU,28.3
AGTV,26.5
AGTW,31.2
AGTX,31.3
AGTY,31.5
AGTZ,28.9
AGU,34.5
AGUV,26.8
AGUW,27.2
AGUX,26.5
AGUY,34.0
AGUZ,29.6
AGV,33.1
AGVW,26.9
AGVX,31.2
AGVY,30.1
AGVZ,27.7
AGW,36.4
AGWX,34.5
AGWY,30.4
AGWZ,28.5
AGX,36.1
AGXY,40.0
AGXZ,29.5
AGY,39.3
AGYZ,27.6
AGZ,34.7
AH,46.5
AHI,41.1
AHII,30.7
AHIJ,32.0
AHIK,38.0
AHIL,32.4
AHIM,38.7
AHIN,32.0
AHIO,34.0
AHIP,33.2
AHIQ,33.0
AHIR,35.6
AHIS,36.1
AHIT,33.2
AHIU,31.4
AHIV,31.5
AHIW,36.6
AHIX,35.3
AHIY,33.3
AHIZ,37.6
AHJ,40.4
AHJK,34.1
AHJL,32.1
AHJM,35.8
AHJN,31.9
AHJO,41.0
AHJP,38.6
AHJQ,30.4
AHJR,32.6
AHJS,43.0
AHJT,31.2
AHJU,34.0
AHJV,31.5
AHJW,38.9
AHJX,38.1
AHJY,35.8
AHJZ,34.5
AHK,45.6
AHKL,32.4
AHKM,49.4
AHKN,33.1
AHKO,34.5
AHKP,32.5
AHKQ,34.0
AHKR,34.8
AHKS,36.4
AHKT,33.8
AHKU,36.6
AHKV,35.1
AHKW,33.3
AHKX,38.6
AHKY,36.7
AHKZ,29.6
AHL,39.4
AHLM,34.7
AHLN,31.6
AHLO,34.7
AHLP,35.1
AHLQ,28.6
AHLR,32.7
AHLS,36.3
AHLT,30.9
AHLU,31.2
AHLV,31.4
AHLW,34.9
AHLX,29.9
AHLY,37.0
AHLZ,38.6
AHM,42.7
AHMN,34.0
AHMO,38.8
AHMP,37.8
AHMQ,30.0
AHMR,36.0
AHMS,41.8
AHMT,34.4
AHMU,32.5
AHMV,30.7
AHMW,42.1
AHMX,38.1
AHMY,34.6
AHMZ,37.0
AHN,39.3
AHNN,29.7
AHNO,32.0
AHNP,32.2
AHNQ,29.5
AHNR,29.9
AHNS,35.9
AHNT,33.0
AHNU,30.6
AHNV,30.8
AHNW,35.1
AHNX,30.1
AHNY,32.3
AHNZ,34.7
AHO,43.1
AHOO,34.0
AHOP,36.5
AHOQ,32.4
AHOR,35.3
AHOS,34.8
AHOT,36.0
AHOU,32.2
AHOV,30.6
AHOW,36.6
AHOX,37.6
AHOY,40.6
AHOZ,31.7
AHP,41.6
AHPQ,30.2
AHPR,32.0
AHPS,35.7
AHPT,37.8
AHPU,32.4
AHPV,33.8
AHPW,31.6
AHPX,37.2
AHPY,41.4
AHPZ,30.7
AHQ,37.0
AHQR,29.1
AHQS,30.4
AHQT,31.1
AHQU,30.5
AHQV,29.0
AHQW,32.2
AHQX,32.8
AHQY,32.8
AHQZ,30.8
AHR,40.4
AHRR,29.3
AHRS,34.1
AHRT,34.1
AHRU,31.4
AHRV,31.3
AHRW,34.7
AHRX,33.3
AHRY,33.3
AHRZ,36.1
AHS,46.8
AHSS,38.0
AHST,41.0
AHSU,37.0
AHSV,36.3
AHSW,36.4
AHSX,35.8
AHSY,35.7
AHSZ,42.3
AHT,41.4
AHTT,30.9
AHTU,30.5
AHTV,30.9
AHTW,31.8
AHTX,30.1
AHTY,33.8
AHTZ,31.6
AHU,38.1
AHUV,31.3
AHUW,30.2
AHUX,30.6
AHUY,29.7
AHUZ,32.7
AHV,38.5
AHVW,31.4
AHVX,40.7
AHVY,34.1
AHVZ,32.3
AHW,44.5
AHWX,37.3
AHWY,36.3
AHWZ,38.0
AHX,43.4
AHXY,34.4
AHXZ,37.3
AHY,44.8
AHYZ,33.6
AHZ,40.6
AI,42.4
AII,34.2
AIII,25.3
AIIJ,28.0
AIIK,28.9
AIIL,27.7
AIIM,30.1
AIIN,28.0
AIIO,29.1
AIIP,29.3
AIIQ,26.9
AIIR,26.6
AIIS,32.2
AIIT,27.7
AIIU,26.6
AIIV,27.4
AIIW,28.1
AIIX,30.0
AIIY,30.3
AIIZ,29.3
AIJ,37.7
AIJK,31.6
AIJL,29.6
AIJM,32.2
AIJN,30.0
AIJO,32.9
AIJP,30.5
AIJQ,29.2
AIJR,29.5
AIJS,36.7
AIJT,30.0
AIJU,27.7
AIJV,29.7
AIJW,30.7
AIJX,30.2
AIJY,32.8
AIJZ,30.0
AIK,39.4
AIKL,32.0
AIKM,32.2
AIKN,31.6
AIKO,32.0
AIKP,33.4
AIKQ,29.8
AIKR,31.0
AIKS,34.7
AIKT,32.9
AIKU,29.1
AIKV,31.3
AIKW,30.9
AIKX,33.7
AIKY,34.2
AIKZ,30.9
AIL,35.8
AILM,32.6
AILN,28.3
AILO,30.0
AILP,34.1
AILQ,27.7
AILR,27.8
AILS,32.5
AILT,29.6
AILU,27.1
AILV,28.6
AILW,30.5
AILX,27.4
AILY,29.5
AILZ,30.3
AIM,39.7
AIMN,32.1
AIMO,34.5
AIMP,34.3
AIMQ,30.0
AIMR,32.6
AIMS,30.6
AIMT,30.5
AIMU,31.8
AIMV,31.6
AIMW,34.0
AIMX,34.6
AIMY,31.2
AIMZ,34.8
AIN,35.7
AINN,26.2
AINO,31.1
AINP,31.5
AINQ,28.0
AINR,29.2
AINS,33.9
AINT,29.7
AINU,27.2
AINV,29.9
AINW,31.1
AINX,30.2
AINY,30.7
AINZ,29.2
AIO,37.9
AIOO,29.7
AIOP,34.1
AIOQ,28.8
AIOR,31.3
AIOS,34.1
AIOT,31.6
AIOU,29.6
AIOV,31.3
AIOW,33.3
AIOX,32.7
AIOY,33.1
AIOZ,33.0
AIP,38.9
AIPQ,29.7
AIPR,32.4
AIPS,36.4
AIPT,31.8
AIPU,30.6
AIPV,30.2
AIPW,32.0
AIPX,32.0
AIPY,33.0
AIPZ,30.9
AIQ,34.2
AIQR,27.1
AIQS,30.7
AIQT,28.4
AIQU,32.1
AIQV,27.3
AIQW,29.2
AIQX,29.4
AIQY,30.7
AIQZ,28.8
AIR,36.8
AIRR,27.6
AIRS,31.2
AIRT,30.8
AIRU,28.1
AIRV,28.2
AIRW,30.8
AIRX,32.1
AIRY,31.8
AIRZ,30.7
AIS,42.1
AISS,41.6
AIST,33.8
AISU,30.5
AISV,34.6
AISW,36.8
AISX,34.5
AISY,38.7
AISZ,33.8
AIT,37.2
AITT,28.5
AITU,27.8
AITV,30.4
AITW,29.5
AITX,32.3
AITY,32.1
AITZ,30.1
AIU,35.3
AIUV,26.8
AIUW,29.8
AIUX,31.1
AIUY,30.1
AIUZ,29.3
AIV,36.2
AIVW,30.3
AIVX,31.0
AIVY,31.6
AIVZ,30.1
AIW,38.0
AIWX,29.9
AIWY,31.5
AIWZ,31.4
AIX,38.7
AIXY,30.7
AIXZ,30.4
AIY,39.6
AIYZ,32.8
AIZ,37.3
AJ,40.8
AJK,40.1
AJKL,28.9
AJKM,30.1
AJKN,31.4
AJKO,32.2
AJKP,34.7
AJKQ,29.2
AJKR,30.2
AJKS,31.2
AJKT,32.9
AJKU,29.9
AJKV,28.2
AJKW,33.4
AJKX,28.1
AJKY,34.0
AJKZ,32.5
AJL,34.3
AJLM,29.2
AJLN,27.3
AJLO,33.4
AJLP,29.9
AJLQ,28.7
AJLR,28.8
AJLS,34.4
AJLT,28.4
AJLU,28.0
AJLV,28.8
AJLW,34.1
AJLX,27.7
AJLY,28.8
AJLZ,28.6
AJM,38.6
AJMN,33.2
AJMO,36.3
AJMP,33.3
AJMQ,30.5
AJMR,31.6
AJMS,36.4
AJMT,30.1
AJMU,35.4
AJMV,29.5
AJMW,36.6
AJMX,32.8
AJMY,36.5
AJMZ,31.4
AJN,34.9
AJNN,26.8
AJNO,32.2
AJNP,30.8
AJNQ,27.4
AJNR,29.4
AJNS,33.5
AJNT,29.0
AJNU,29.4
AJNV,26.9
AJNW,31.6
AJNX,32.5
AJNY,30.6
AJNZ,29.2
AJO,39.1
AJOO,33.9
AJOP,37.1
AJOQ,30.1
AJOR,32.5
AJOS,35.5
AJOT,31.6
AJOU,30.0
AJOV,31.7
AJOW,37.2
AJOX,35.9
AJOY,37.9
AJOZ,32.6
AJP,38.2
AJPQ,28.8
AJPR,29.1
AJPS,31.6
AJPT,30.2
AJPU,34.1
AJPV,32.0
AJPW,33.2
AJPX,28.8
AJPY,34.5
AJPZ,32.6
AJQ,35.0
AJQR,28.3
AJQS,32.9
AJQT,26.9
AJQU,28.2
AJQV,26.2
AJQW,29.5
AJQX,26.7
AJQY,30.7
AJQZ,26.8
AJR,36.3
AJRR,28.5
AJRS,29.3
AJRT,28.7
AJRU,28.7
AJRV,28.6
AJRW,31.3
AJRX,32.7
AJRY,32.3
AJRZ,28.7
AJS,42.0
AJSS,33.0
AJST,32.0
AJSU,39.3
AJSV,31.1
AJSW,31.4
AJSX,38.9
AJSY,28.3
AJSZ,32.1
AJT,36.2
AJTT,28.9
AJTU,29.9
AJTV,28.2
AJTW,33.1
AJTX,31.8
AJTY,31.2
AJTZ,30.5
AJU,36.5
AJUV,29.3
AJUW,27.3
AJUX,27.6
AJUY,33.1
AJUZ,30.7
AJV,34.2
AJVW,32.3
AJVX,31.2
AJVY,30.2
AJVZ,29.7
AJW,37.6
AJWX,34.8
AJWY,36.4
AJWZ,32.4
AJX,39.7
AJXY,28.9
AJXZ,31.7
AJY,39.6
AJYZ,28.8
AJZ,36.3
AK,44.0
AKL,37.9
AKLM,29.6
AKLN,29.5
AKLO,32.3
AKLP,29.2
AKLQ,27.8
AKLR,30.3
AKLS,41.2
AKLT,30.6
AKLU,26.6
AKLV,27.4
AKLW,32.2
AKLX,32.6
AKLY,34.1
AKLZ,35.0
AKM,41.2
AKMN,31.5
AKMO,38.3
AKMP,32.1
AKMQ,30.2
AKMR,36.2
AKMS,41.5
AKMT,31.8
AKMU,35.7
AKMV,33.3
AKMW,37.3
AKMX,38.4
AKMY,36.7
AKMZ,35.3
AKN,39.0
AKNN,27.0
AKNO,32.0
AKNP,33.4
AKNQ,28.0
AKNR,30.3
AKNS,35.6
AKNT,31.4
AKNU,27.3
AKNV,28.0
AKNW,30.9
AKNX,32.3
AKNY,30.0
AKNZ,30.7
AKO,42.1
AKOO,31.4
AKOP,33.4
AKOQ,30.9
AKOR,33.9
AKOS,37.4
AKOT,30.7
AKOU,31.7
AKOV,30.2
AKOW,37.4
AKOX,34.9
AKOY,35.9
AKOZ,34.7
AKP,40.4
AKPQ,29.8
AKPR,34.5
AKPS,30.4
AKPT,31.0
AKPU,26.8
AKPV,27.7
AKPW,34.2
AKPX,30.5
AKPY,37.4
AKPZ,30.0
AKQ,35.5
AKQR,27.4
AKQS,29.7
AKQT,30.0
AKQU,29.4
AKQV,27.1
AKQW,28.2
AKQX,30.3
AKQY,31.1
AKQZ,27.2
AKR,39.4
AKRR,27.8
AKRS,35.4
AKRT,30.6
AKRU,29.6
AKRV,28.8
AKRW,34.2
AKRX,29.4
AKRY,32.1
AKRZ,29.2
AKS,45.5
AKSS,34.9
AKST,37.5
AKSU,37.0
AKSV,37.1
AKSW,34.6
AKSX,23.2
AKSY,34.4
AKSZ,45.5
AKT,38.9
AKTT,27.6
AKTU,28.9
AKTV,28.5
AKTW,30.9
AKTX,31.8
AKTY,35.6
AKTZ,31.8
AKU,36.6
AKUV,26.2
AKUW,28.9
AKUX,31.4
AKUY,32.7
AKUZ,30.6
AKV,35.8
AKVW,28.4
AKVX,28.2
AKVY,34.6
AKVZ,29.8
AKW,40.8
AKWX,34.4
AKWY,36.5
AKWZ,36.9
AKX,40.8
AKXY,32.8
AKXZ,37.5
AKY,44.5
AKYZ,32.8
AKZ,37.3
AL,40.6
ALM,37.3
ALMN,30.6
ALMO,35.3
ALMP,31.8
ALMQ,27.3
ALMR,33.8
ALMS,33.7
ALMT,29.8
ALMU,31.1
ALMV,27.9
ALMW,33.0
ALMX,32.6
ALMY,34.0
ALMZ,29.6
ALN,33.0
ALNN,24.3
ALNO,30.2
ALNP,28.9
ALNQ,25.0
ALNR,26.2
ALNS,34.4
ALNT,25.6
ALNU,26.8
ALNV,26.5
ALNW,29.7
ALNX,27.9
ALNY,30.0
ALNZ,27.7
ALO,37.0
ALOO,30.9
ALOP,33.6
ALOQ,27.7
ALOR,31.7
ALOS,37.0
ALOT,29.6
ALOU,29.0
ALOV,29.0
ALOW,32.9
ALOX,29.0
ALOY,35.0
ALOZ,33.2
ALP,37.3
ALPQ,28.8
ALPR,30.5
ALPS,36.5
ALPT,30.6
ALPU,28.6
ALPV,28.2
ALPW,28.3
ALPX,32.1
ALPY,30.2
ALPZ,29.5
ALQ,31.5
ALQR,24.7
ALQS,30.5
ALQT,26.1
ALQU,27.7
ALQV,25.1
ALQW,25.3
ALQX,27.7
ALQY,26.7
ALQZ,26.6
ALR,33.2
ALRR,23.8
ALRS,30.2
ALRT,26.9
ALRU,26.5
ALRV,26.1
ALRW,28.2
ALRX,29.8
ALRY,29.8
ALRZ,29.4
ALS,40.7
ALSS,41.0
ALST,32.4
ALSU,31.6
ALSV,31.9
ALSW,32.1
ALSX,39.4
ALSY,36.6
ALSZ,30.2
ALT,34.5
ALTT,26.6
ALTU,27.5
ALTV,26.4
ALTW,30.9
ALTX,24.9
ALTY,32.0
ALTZ,26.9
ALU,33.2
ALUV,26.9
ALUW,28.8
ALUX,28.6
ALUY,29.4
ALUZ,27.8
ALV,33.1
ALVW,27.8
ALVX,27.8
ALVY,32.8
ALVZ,26.8
ALW,36.5
ALWX,32.6
ALWY,30.3
ALWZ,27.9
ALX,36.7
ALXY,33.1
ALXZ,27.1
ALY,38.3
ALYZ,28.1
ALZ,33.6
AM,45.2
AMN,37.5
AMNN,25.6
AMNO,34.9
AMNP,30.9
AMNQ,27.0
AMNR,31.3
AMNS,37.0
AMNT,31.2
AMNU,30.2
AMNV,29.7
AMNW,33.7
AMNX,31.3
AMNY,32.4
AMNZ,28.4
AMO,41.4
AMOO,33.2
AMOP,34.5
AMOQ,30.1
AMOR,39.2
AMOS,38.6
AMOT,35.4
AMOU,31.7
AMOV,33.8
AMOW,37.9
AMOX,31.4
AMOY,38.3
AMOZ,31.0
AMP,40.5
AMPQ,28.0
AMPR,33.9
AMPS,45.4
AMPT,32.9
AMPU,30.0
AMPV,31.3
AMPW,34.0
AMPX,35.5
AMPY,40.8
AMPZ,33.5
AMQ,35.3
AMQR,29.0
AMQS,34.7
AMQT,29.1
AMQU,31.9
AMQV,28.6
AMQW,31.7
AMQX,26.1
AMQY,32.7
AMQZ,28.9
AMR,39.1
AMRR,26.6
AMRS,39.2
AMRT,31.2
AMRU,31.7
AMRV,29.9
AMRW,32.7
AMRX,28.7
AMRY,33.2
AMRZ,35.1
AMS,43.9
AMSS,38.9
AMST,40.9
AMSU,35.7
AMSV,35.8
AMSW,34.4
AMSX,39.7
AMSY,36.1
AMSZ,30.6
AMT,38.7
AMTT,30.3
AMTU,31.3
AMTV,29.5
AMTW,30.6
AMTX,32.0
AMTY,33.6
AMTZ,32.4
AMU,38.0
AMUV,30.1
AMUW,32.9
AMUX,33.4
AMUY,29.4
AMUZ,34.3
AMV,35.6
AMVW,30.8
AMVX,29.6
AMVY,38.7
AMVZ,28.7
AMW,40.3
AMWX,28.2
AMWY,36.6
AMWZ,37.9
AMX,41.7
AMXY,35.0
AMXZ,33.5
AMY,42.6
AMYZ,40.8
AMZ,38.2
AN,41.1
ANN,31.2
ANNO,29.6
ANNP,27.5
ANNQ,24.6
ANNR,24.8
ANNS,29.8
ANNT,26.0
ANNU,25.1
ANNV,25.0
ANNW,26.7
ANNX,27.9
ANNY,25.5
ANNZ,28.2
ANO,37.0
ANOO,30.0
ANOP,32.7
ANOQ,28.7
ANOR,31.5
ANOS,33.9
ANOT,31.0
ANOU,29.2
ANOV,30.7
ANOW,32.7
ANOX,32.4
ANOY,36.0
ANOZ,30.4
ANP,37.7
ANPQ,27.3
ANPR,29.4
ANPS,37.4
ANPT,32.1
ANPU,30.1
ANPV,29.1
ANPW,31.2
ANPX,29.5
ANPY,33.1
ANPZ,31.1
ANQ,32.0
ANQR,26.1
ANQS,31.3
ANQT,27.2
ANQU,28.3
ANQV,25.0
ANQW,28.7
ANQX,28.2
ANQY,29.9
ANQZ,28.9
ANR,34.1
ANRR,25.5
ANRS,34.6
ANRT,28.9
ANRU,28.1
ANRV,26.8
ANRW,30.4
ANRX,28.3
ANRY,33.0
ANRZ,27.4
ANS,39.7
ANSS,36.5
ANST,32.2
ANSU,33.7
ANSV,32.0
ANSW,35.9
ANSX,33.6
ANSY,33.8
ANSZ,33.8
ANT,34.9
ANTT,25.6
ANTU,27.7
ANTV,26.9
ANTW,30.1
ANTX,29.7
ANTY,29.7
ANTZ,31.1
ANU,33.3
ANUV,25.3
ANUW,30.1
ANUX,30.8
ANUY,27.3
ANUZ,27.0
ANV,33.3
ANVW,28.6
ANVX,31.6
ANVY,30.2
ANVZ,27.0
ANW,37.1
ANWX,31.9
ANWY,33.5
ANWZ,29.9
ANX,36.6
ANXY,33.7
ANXZ,34.4
ANY,38.9
ANYZ,28.2
ANZ,34.5
AO,43.0
AOO,36.6
AOOO,27.6
AOOP,33.1
AOOQ,27.5
AOOR,31.6
AOOS,31.9
AOOT,29.1
AOOU,29.7
AOOV,30.0
AOOW,32.1
AOOX,34.1
AOOY,35.3
AOOZ,33.3
AOP,40.6
AOPQ,31.1
AOPR,36.8
AOPS,35.3
AOPT,34.6
AOPU,32.8
AOPV,31.4
AOPW,32.4
AOPX,39.6
AOPY,35.1
AOPZ,29.3
AOQ,35.1
AOQR,27.3
AOQS,31.6
AOQT,29.7
AOQU,30.4
AOQV,27.2
AOQW,28.0
AOQX,30.4
AOQY,31.2
AOQZ,30.7
AOR,38.1
AORR,29.6
AORS,37.4
AORT,33.2
AORU,29.6
AORV,30.3
AORW,34.0
AORX,32.7
AORY,36.5
AORZ,34.7
AOS,42.1
AOSS,42.7
AOST,34.9
AOSU,31.2
AOSV,36.1
AOSW,37.2
AOSX,35.8
AOSY,40.0
AOSZ,37.1
AOT,38.2
AOTT,30.1
AOTU,29.5
AOTV,30.3
AOTW,33.6
AOTX,30.3
AOTY,34.9
AOTZ,30.4
AOU,36.1
AOUV,28.8
AOUW,31.7
AOUX,31.4
AOUY,31.1
AOUZ,32.4
AOV,37.3
AOVW,32.5
AOVX,34.4
AOVY,33.4
AOVZ,29.8
AOW,39.7
AOWX,34.3
AOWY,36.1
AOWZ,38.0
AOX,41.0
AOXY,32.9
AOXZ,31.7
AOY,40.8
AOYZ,35.6
AOZ,38.4
AP,44.6
APQ,35.1
APQR,29.0
APQS,34.2
APQT,29.7
APQU,29.9
APQV,26.8
APQW,29.6
APQX,33.6
APQY,29.1
APQZ,32.1
APR,38.7
APRR,26.1
APRS,37.7
APRT,30.8
APRU,29.9
APRV,28.6
APRW,34.3
APRX,36.4
APRY,35.2
APRZ,32.3
APS,45.4
APSS,35.1
APST,36.4
APSU,31.9
APSV,28.8
APSW,36.6
APSX,36.4
APSY,34.3
APSZ,34.1
APT,38.7
APTT,30.6
APTU,29.4
APTV,30.6
APTW,30.6
APTX,28.9
APTY,34.8
APTZ,33.0
APU,36.5
APUV,28.6
APUW,29.9
APUX,35.0
APUY,30.8
APUZ,31.7
APV,35.7
APVW,29.6
APVX,29.2
APVY,32.1
APVZ,27.2
APW,38.9
APWX,33.9
APWY,30.5
APWZ,32.0
APX,39.2
APXY,30.9
APXZ,35.5
APY,42.3
APYZ,33.5
APZ,37.7
AQ,37.5
AQR,32.2
AQRR,23.4
AQRS,30.2
AQRT,26.4
AQRU,28.1
AQRV,25.9
AQRW,28.4
AQRX,28.4
AQRY,25.8
AQRZ,30.0
AQS,37.4
AQSS,34.7
AQST,33.5
AQSU,35.9
AQSV,29.7
AQSW,34.3
AQSX,33.6
AQSY,27.9
AQSZ,30.2
AQT,34.1
AQTT,28.7
AQTU,29.6
AQTV,26.0
AQTW,29.4
AQTX,31.9
AQTY,29.4
AQTZ,28.4
AQU,36.0
AQUV,28.8
AQUW,30.4
AQUX,30.6
AQUY,29.6
AQUZ,28.2
AQV,31.7
AQVW,29.6
AQVX,28.3
AQVY,28.0
AQVZ,25.9
AQW,35.1
AQWX,31.1
AQWY,30.2
AQWZ,28.4
AQX,34.8
AQXY,30.9
AQXZ,30.8
AQY,36.0
AQYZ,29.8
AQZ,33.5
AR,41.6
ARR,32.5
ARRS,32.8
ARRT,27.5
ARRU,27.3
ARRV,25.8
ARRW,29.6
ARRX,26.1
ARRY,31.0
ARRZ,25.7
ARS,41.5
ARSS,28.8
ARST,32.7
ARSU,30.3
ARSV,33.9
ARSW,37.5
ARSX,35.4
ARSY,35.2
ARSZ,34.5
ART,36.2
ARTT,26.8
ARTU,27.9
ARTV,27.4
ARTW,31.4
ARTX,31.9
ARTY,31.9
ARTZ,28.8
ARU,34.5
ARUV,26.1
ARUW,28.3
ARUX,29.0
ARUY,30.7
ARUZ,29.1
ARV,33.4
ARVW,28.7
ARVX,32.1
ARVY,30.1
ARVZ,27.2
ARW,38.2
ARWX,36.5
ARWY,35.8
ARWZ,31.6
ARX,36.9
ARXY,33.2
ARXZ,31.7
ARY,41.2
ARYZ,30.0
ARZ,35.7
AS,48.0
ASS,45.1
ASST,34.7
ASSU,35.0
ASSV,30.7
ASSW,35.8
ASSX,34.7
ASSY,35.2
ASSZ,34.6
AST,41.6
ASTT,32.4
ASTU,31.6
ASTV,33.1
ASTW,31.9
ASTX,35.2
ASTY,34.9
ASTZ,35.2
ASU,40.0
ASUV,32.9
ASUW,35.9
ASUX,28.7
ASUY,34.5
ASUZ,29.8
ASV,40.4
ASVW,30.7
ASVX,32.3
ASVY,33.9
ASVZ,27.9
ASW,44.3
ASWX,34.8
ASWY,44.1
ASWZ,31.0
ASX,40.7
ASXY,34.5
ASXZ,36.6
ASY,44.0
ASYZ,26.5
ASZ,42.3
AT,43.6
ATT,34.4
ATTU,27.6
ATTV,26.6
ATTW,31.1
ATTX,27.6
ATTY,30.2
ATTZ,29.4
ATU,35.5
ATUV,26.9
ATUW,27.9
ATUX,31.2
ATUY,31.2
ATUZ,28.2
ATV,34.5
ATVW,28.8
ATVX,30.3
ATVY,30.9
ATVZ,28.9
ATW,38.7
ATWX,28.4
ATWY,32.4
ATWZ,34.2
ATX,37.8
ATXY,31.1
ATXZ,33.6
ATY,39.8
ATYZ,32.8
ATZ,36.8
AU,39.5
AUV,33.0
AUVW,27.4
AUVX,26.8
AUVY,28.2
AUVZ,26.5
