,47.5
AFKY,34.1
AFKZ,31.8
AFL,37.8
AFLM,32.1
AFLN,30.6
AFLO,33.2
AFLP,34.7
AFLQ,28.8
AFLR,29.1
AFLS,37.3
AFLT,29.9
AFLU,29.8
AFLV,30.2
AFLW,34.5
AFLX,35.9
AFLY,38.8
AFLZ,32.9
AFM,39.7
AFMN,31.1
AFMO,37.4
AFMP,34.7
AFMQ,31.6
AFMR,30.5
AFMS,37.1
AFMT,34.2
AFMU,30.8
AFMV,30.3
AFMW,32.3
AFMX,32.1
AFMY,36.3
AFMZ,35.3
AFN,37.0
AFNN,27.8
AFNO,32.3
AFNP,30.4
AFNQ,28.3
AFNR,29.9
AFNS,36.4
AFNT,29.0
AFNU,29.1
AFNV,28.7
AFNW,31.0
AFNX,28.9
AFNY,33.0
AFNZ,31.5
AFO,39.7
AFOO,33.5
AFOP,34.9
AFOQ,29.2
AFOR,32.7
AFOS,40.7
AFOT,33.9
AFOU,31.0
AFOV,32.7
AFOW,33.7
AFOX,36.7
AFOY,36.3
AFOZ,36.3
AFP,38.2
AFPQ,31.7
AFPR,30.6
AFPS,38.8
AFPT,32.9
AFPU,33.2
AFPV,32.0
AFPW,36.0
AFPX,36.4
AFPY,35.8
AFPZ,32.6
AFQ,35.0
AFQR,28.5
AFQS,34.5
AFQT,30.7
AFQU,29.9
AFQV,27.8
AFQW,31.1
AFQX,31.5
AFQY,29.3
AFQZ,28.1
AFR,37.3
AFRR,28.3
AFRS,39.1
AFRT,31.0
AFRU,31.2
AFRV,27.5
AFRW,31.8
AFRX,34.1
AFRY,33.8
AFRZ,32.0
AFS,43.1
AFSS,31.9
AFST,36.2
AFSU,36.1
AFSV,36.3
AFSW,33.0
AFSX,37.6
AFSY,35.3
AFSZ,38.6
AFT,37.9
AFTT,27.8
AFTU,30.0
AFTV,29.4
AFTW,34.0
AFTX,31.4
AFTY,36.6
AFTZ,32.3
AFU,36.1
AFUV,29.2
AFUW,31.1
AFUX,30.5
AFUY,31.0
AFUZ,29.9
AFV,35.4
AFVW,31.4
AFVX,37.1
AFVY,33.0
AFVZ,30.0
AFW,38.8
AFWX,29.3
AFWY,31.7
AFWZ,32.1
AFX,39.4
AFXY,34.8
AFXZ,32.2
AFY,40.7
AFYZ,31.0
AFZ,37.5
AG,41.1
AGH,40.1
AGHI,31.4
AGHJ,31.3
AGHK,30.8
AGHL,31.1
AGHM,32.7
AGHN,32.4
AGHO,33.9
AGHP,34.6
AGHQ,27.9
AGHR,33.1
AGHS,34.6
AGHT,32.1
AGHU,31.0
AGHV,31.0
AGHW,35.3
AGHX,31.2
AGHY,31.3
AGHZ,33.2
AGI,36.3
AGII,26.9
AGIJ,29.6
AGIK,29.6
AGIL,28.8
AGIM,32.8
AGIN,28.6
AGIO,31.7
AGIP,30.5
AGIQ,27.7
AGIR,30.1
AGIS,33.2
AGIT,28.9
AGIU,28.4
AGIV,29.4
AGIW,30.0
AGIX,30.2
AGIY,31.3
AGIZ,31.6
AGJ,35.4
AGJK,29.8
AGJL,29.8
AGJM,32.6
AGJN,29.4
AGJO,33.5
AGJP,29.6
AGJQ,27.0
AGJR,27.6
AGJS,30.3
AGJT,29.0
AGJU,29.5
AGJV,27.3
AGJW,31.1
AGJX,31.1
AGJY,34.2
AGJZ,29.5
AGK,37.0
AGKL,28.5
AGKM,31.2
AGKN,28.1
AGKO,31.3
AGKP,31.5
AGKQ,27.1
AGKR,28.2
AGKS,30.4
AGKT,29.8
AGKU,28.4
AGKV,26.4
AGKW,30.8
AGKX,33.8
AGKY,32.4
AGKZ,30.5
AGL,34.3
AGLM,30.2
AGLN,28.5
AGLO,31.1
AGLP,29.6
AGLQ,25.3
AGLR,27.6
AGLS,32.1
AGLT,26.5
AGLU,28.5
AGLV,26.6
AGLW,29.1
AGLX,29.0
AGLY,32.6
AGLZ,28.6
AGM,38.0
AGMN,29.9
AGMO,35.4
AGMP,28.7
AGMQ,29.3
AGMR,30.8
AGMS,39.1
AGMT,29.8
AGMU,30.7
AGMV,28.0
AGMW,32.9
AGMX,28.7
AGMY,31.0
AGMZ,28.4
AGN,35.5
AGNN,25.2
AGNO,33.1
AGNP,29.7
AGNQ,26.2
AGNR,30.1
AGNS,33.2
AGNT,28.6
AGNU,26.6
AGNV,27.1
AGNW,29.7
AGNX,29.9
AGNY,28.9
AGNZ,28.1
AGO,37.5
AGOO,31.3
AGOP,32.7
AGOQ,28.0
AGOR,32.4
AGOS,33.6
AGOT,32.5
AGOU,30.6
AGOV,30.2
AGOW,33.5
AGOX,31.6
AGOY,36.1
AGOZ,29.7
AGP,36.5
AGPQ,28.0
AGPR,31.0
AGPS,34.9
AGPT,28.3
AGPU,28.8
AGPV,28.0
AGPW,32.0
AGPX,28.0
AGPY,32.3
AGPZ,32.5
AGQ,32.3
AGQR,26.3
AGQS,30.0
AGQT,26.7
AGQU,27.8
AGQV,25.0
AGQW,27.3
AGQX,28.2
AGQY,29.5
AGQZ,28.2
AGR,35.3
AGRR,26.0
AGRS,32.4
AGRT,27.9
AGRU,27.9
AGRV,27.8
AGRW,31.1
AGRX,31.1
AGRY,35.4
AGRZ,27.8
AGS,40.8
AGSS,39.4
AGST,33.6
AGSU,34.2
AGSV,30.4
AGSW,33.1
AGSX,28.8
AGSY,36.0
AGSZ,29.3
AGT,35.2
AGTT,26.2
AGTU,28.0
AGTV,26.7
AGTW,30.2
AGTX,31.0
AGTY,31.2
AGTZ,28.8
AGU,34.5
AGUV,26.5
AGUW,26.9
AGUX,28.4
AGUY,33.8
AGUZ,28.5
AGV,33.1
AGVW,26.8
AGVX,30.4
AGVY,29.9
AGVZ,28.1
AGW,36.6
AGWX,32.7
AGWY,30.1
AGWZ,29.0
AGX,36.2
AGXY,34.0
AGXZ,29.6
AGY,39.2
AGYZ,29.2
AGZ,34.8
AH,46.4
AHI,41.3
AHII,30.2
AHIJ,32.4
AHIK,37.7
AHIL,32.5
AHIM,39.8
AHIN,31.5
AHIO,33.9
AHIP,33.2
AHIQ,32.1
AHIR,35.5
AHIS,37.5
AHIT,34.0
AHIU,31.4
AHIV,32.1
AHIW,37.4
AHIX,35.2
AHIY,34.5
AHIZ,38.4
AHJ,40.6
AHJK,35.4
AHJL,30.9
AHJM,35.9
AHJN,30.9
AHJO,39.2
AHJP,36.8
AHJQ,30.2
AHJR,32.0
AHJS,40.8
AHJT,33.8
AHJU,32.8
AHJV,32.1
AHJW,36.7
AHJX,38.1
AHJY,37.1
AHJZ,34.2
AHK,45.5
AHKL,30.9
AHKM,45.7
AHKN,31.8
AHKO,34.5
AHKP,33.4
AHKQ,32.8
AHKR,34.5
AHKS,36.4
AHKT,33.5
AHKU,34.7
AHKV,35.0
AHKW,33.9
AHKX,40.7
AHKY,36.5
AHKZ,31.8
AHL,39.4
AHLM,33.9
AHLN,31.2
AHLO,35.5
AHLP,34.0
AHLQ,28.1
AHLR,31.8
AHLS,36.1
AHLT,32.1
AHLU,31.8
AHLV,30.9
AHLW,35.1
AHLX,31.9
AHLY,37.3
AHLZ,36.7
AHM,42.7
AHMN,33.4
AHMO,38.4
AHMP,33.3
AHMQ,29.4
AHMR,37.4
AHMS,38.7
AHMT,33.6
AHMU,32.4
AHMV,33.5
AHMW,40.4
AHMX,35.7
AHMY,34.9
AHMZ,37.2
AHN,39.4
AHNN,29.8
AHNO,32.9
AHNP,31.8
AHNQ,29.1
AHNR,31.2
AHNS,35.7
AHNT,32.5
AHNU,31.7
AHNV,31.3
AHNW,35.7
AHNX,31.5
AHNY,32.6
AHNZ,34.2
AHO,42.9
AHOO,34.6
AHOP,36.8
AHOQ,31.6
AHOR,35.6
AHOS,37.3
AHOT,35.1
AHOU,31.4
AHOV,32.6
AHOW,36.6
AHOX,38.1
AHOY,40.5
AHOZ,33.7
AHP,41.4
AHPQ,29.8
AHPR,33.4
AHPS,35.7
AHPT,36.2
AHPU,32.9
AHPV,33.9
AHPW,32.4
AHPX,30.8
AHPY,36.7
AHPZ,32.5
AHQ,37.2
AHQR,28.1
AHQS,30.7
AHQT,30.2
AHQU,31.3
AHQV,29.8
AHQW,32.2
AHQX,31.7
AHQY,33.7
AHQZ,31.3
AHR,40.5
AHRR,29.0
AHRS,35.6
AHRT,33.0
AHRU,31.7
AHRV,31.1
AHRW,35.8
AHRX,34.4
AHRY,32.3
AHRZ,36.7
AHS,47.2
AHSS,37.8
AHST,38.7
AHSU,37.0
AHSV,37.0
AHSW,34.5
AHSX,35.7
AHSY,36.3
AHSZ,38.9
AHT,41.4
AHTT,32.3
AHTU,31.3
AHTV,30.8
AHTW,34.5
AHTX,31.4
AHTY,35.0
AHTZ,31.5
AHU,38.1
AHUV,32.3
AHUW,30.3
AHUX,31.4
AHUY,29.8
AHUZ,32.8
AHV,38.7
AHVW,32.4
AHVX,39.6
AHVY,35.0
AHVZ,30.7
AHW,44.2
AHWX,38.0
AHWY,38.9
AHWZ,35.7
AHX,43.4
AHXY,33.6
AHXZ,36.7
AHY,44.6
AHYZ,38.2
AHZ,40.5
AI,42.4
AII,34.2
AIII,25.2
AIIJ,28.0
AIIK,28.6
AIIL,27.8
AIIM,30.5
AIIN,28.2
AIIO,29.2
AIIP,29.0
AIIQ,27.0
AIIR,26.5
AIIS,31.9
AIIT,27.6
AIIU,26.7
AIIV,27.4
AIIW,28.1
AIIX,30.5
AIIY,30.1
AIIZ,29.0
AIJ,37.6
AIJK,31.5
AIJL,29.1
AIJM,32.9
AIJN,29.9
AIJO,33.4
AIJP,30.8
AIJQ,28.8
AIJR,29.1
AIJS,36.5
AIJT,29.8
AIJU,28.6
AIJV,29.3
AIJW,30.3
AIJX,30.8
AIJY,32.7
AIJZ,30.5
AIK,39.4
AIKL,30.9
AIKM,33.2
AIKN,31.3
AIKO,31.7
AIKP,34.2
AIKQ,29.9
AIKR,31.4
AIKS,33.9
AIKT,33.0
AIKU,29.6
AIKV,30.8
AIKW,32.1
AIKX,31.9
AIKY,34.2
AIKZ,31.2
AIL,35.7
AILM,31.8
AILN,28.4
AILO,30.1
AILP,33.8
AILQ,27.5
AILR,27.7
AILS,32.2
AILT,29.8
AILU,27.0
AILV,28.4
AILW,31.1
AILX,28.9
AILY,30.5
AILZ,29.0
AIM,39.8
AIMN,32.5
AIMO,34.6
AIMP,33.7
AIMQ,30.1
AIMR,32.5
AIMS,32.6
AIMT,31.0
AIMU,31.9
AIMV,31.3
AIMW,34.4
AIMX,33.9
AIMY,31.7
AIMZ,33.2
AIN,35.8
AINN,26.2
AINO,31.0
AINP,31.3
AINQ,27.7
AINR,29.0
AINS,33.8
AINT,29.5
AINU,27.3
AINV,29.7
AINW,30.3
AINX,30.6
AINY,30.4
AINZ,29.7
AIO,37.8
AIOO,30.3
AIOP,33.5
AIOQ,29.0
AIOR,31.5
AIOS,33.9
AIOT,31.2
AIOU,29.6
AIOV,31.2
AIOW,32.6
AIOX,32.3
AIOY,32.8
AIOZ,33.9
AIP,38.9
AIPQ,30.0
AIPR,32.5
AIPS,38.3
AIPT,32.2
AIPU,30.3
AIPV,30.7
AIPW,32.5
AIPX,33.8
AIPY,33.0
AIPZ,31.0
AIQ,34.2
AIQR,27.3
AIQS,31.1
AIQT,28.3
AIQU,32.0
AIQV,27.4
AIQW,29.0
AIQX,29.2
AIQY,30.2
AIQZ,28.5
AIR,36.9
AIRR,27.7
AIRS,31.8
AIRT,31.0
AIRU,27.9
AIRV,28.9
AIRW,31.4
AIRX,32.2
AIRY,32.4
AIRZ,30.3
AIS,41.9
AISS,40.4
AIST,33.0
AISU,30.7
AISV,33.0
AISW,36.8
AISX,33.9
AISY,39.7
AISZ,33.1
AIT,37.2
AITT,28.4
AITU,27.8
AITV,30.1
AITW,29.9
AITX,32.0
AITY,31.7
AITZ,30.2
AIU,35.3
AIUV,26.8
AIUW,29.8
AIUX,30.5
AIUY,30.2
AIUZ,29.2
AIV,36.3
AIVW,30.2
AIVX,32.1
AIVY,30.6
AIVZ,29.4
AIW,37.8
AIWX,30.3
AIWY,32.9
AIWZ,31.4
AIX,38.3
AIXY,31.6
AIXZ,32.0
AIY,39.5
AIYZ,32.6
AIZ,37.2
AJ,40.8
AJK,40.1
AJKL,29.1
AJKM,30.4
AJKN,31.1
AJKO,32.8
AJKP,34.7
AJKQ,29.4
AJKR,29.4
AJKS,32.6
AJKT,31.9
AJKU,29.9
AJKV,28.2
AJKW,31.5
AJKX,30.0
AJKY,35.3
AJKZ,32.7
AJL,34.1
AJLM,29.7
AJLN,27.0
AJLO,32.7
AJLP,30.4
AJLQ,28.2
AJLR,28.2
AJLS,34.2
AJLT,28.0
AJLU,28.2
AJLV,28.0
AJLW,32.6
AJLX,27.7
AJLY,28.4
AJLZ,26.8
AJM,38.7
AJMN,31.8
AJMO,36.7
AJMP,31.9
AJMQ,29.8
AJMR,31.7
AJMS,38.4
AJMT,30.4
AJMU,33.3
AJMV,28.6
AJMW,34.4
AJMX,35.2
AJMY,38.3
AJMZ,29.9
AJN,34.9
AJNN,26.8
AJNO,32.6
AJNP,30.3
AJNQ,27.5
AJNR,29.3
AJNS,33.1
AJNT,28.6
AJNU,29.5
AJNV,27.1
AJNW,31.9
AJNX,31.7
AJNY,31.1
AJNZ,29.5
AJO,39.1
AJOO,33.2
AJOP,36.2
AJOQ,29.8
AJOR,32.9
AJOS,37.8
AJOT,32.3
AJOU,30.2
AJOV,32.3
AJOW,36.4
AJOX,33.9
AJOY,36.6
AJOZ,32.9
AJP,38.6
AJPQ,29.0
AJPR,30.5
AJPS,32.3
AJPT,31.2
AJPU,33.6
AJPV,31.7
AJPW,32.6
AJPX,29.3
AJPY,35.2
AJPZ,31.8
AJQ,35.0
AJQR,28.2
AJQS,32.8
AJQT,27.6
AJQU,28.8
AJQV,26.5
AJQW,29.5
AJQX,26.6
AJQY,30.0
AJQZ,27.8
AJR,36.0
AJRR,29.0
AJRS,30.2
AJRT,29.6
AJRU,27.4
AJRV,28.9
AJRW,30.8
AJRX,31.2
AJRY,32.9
AJRZ,30.2
AJS,42.2
AJSS,35.3
AJST,34.6
AJSU,38.7
AJSV,31.3
AJSW,32.1
AJSX,34.2
AJSY,30.8
AJSZ,35.0
AJT,36.2
AJTT,28.8
AJTU,30.3
AJTV,28.2
AJTW,32.2
AJTX,30.5
AJTY,31.7
AJTZ,30.6
AJU,36.4
AJUV,29.1
AJUW,27.8
AJUX,27.5
AJUY,32.9
AJUZ,30.4
AJV,34.2
AJVW,33.1
AJVX,29.8
AJVY,29.5
AJVZ,29.8
AJW,37.7
AJWX,35.0
AJWY,36.8
AJWZ,32.6
AJX,40.2
AJXY,28.5
AJXZ,32.9
AJY,39.8
AJYZ,29.7
AJZ,35.6
AK,44.1
AKL,37.8
AKLM,30.4
AKLN,30.2
AKLO,31.9
AKLP,29.0
AKLQ,27.8
AKLR,30.2
AKLS,38.2
AKLT,30.9
AKLU,27.6
AKLV,27.7
AKLW,30.9
AKLX,32.5
AKLY,32.7
AKLZ,32.2
AKM,41.4
AKMN,32.7
AKMO,39.5
AKMP,32.3
AKMQ,30.4
AKMR,36.9
AKMS,36.2
AKMT,32.1
AKMU,35.2
AKMV,33.1
AKMW,36.3
AKMX,38.6
AKMY,34.8
AKMZ,35.2
AKN,39.0
AKNN,27.3
AKNO,31.9
AKNP,33.3
AKNQ,28.1
AKNR,30.2
AKNS,35.6
AKNT,31.7
AKNU,28.2
AKNV,28.3
AKNW,30.4
AKNX,32.0
AKNY,30.9
AKNZ,30.4
AKO,42.1
AKOO,30.7
AKOP,34.2
AKOQ,30.6
AKOR,33.9
AKOS,36.4
AKOT,31.0
AKOU,31.6
AKOV,30.4
AKOW,36.5
AKOX,34.8
AKOY,35.0
AKOZ,35.1
AKP,40.3
AKPQ,29.5
AKPR,33.8
AKPS,33.6
AKPT,31.6
AKPU,27.5
AKPV,27.3
AKPW,33.2
AKPX,31.9
AKPY,37.9
AKPZ,30.0
AKQ,35.5
AKQR,27.6
AKQS,29.9
AKQT,29.8
AKQU,29.0
AKQV,27.8
AKQW,28.1
AKQX,29.2
AKQY,30.9
AKQZ,27.7
AKR,39.4
AKRR,27.5
AKRS,34.9
AKRT,31.0
AKRU,29.8
AKRV,28.6
AKRW,33.2
AKRX,29.7
AKRY,31.2
AKRZ,28.5
AKS,45.8
AKSS,35.0
AKST,37.6
AKSU,35.7
AKSV,37.0
AKSW,34.1
AKSX,21.9
AKSY,35.2
AKSZ,43.1
AKT,38.8
AKTT,28.6
AKTU,29.1
AKTV,29.2
AKTW,30.7
AKTX,32.1
AKTY,34.3
AKTZ,32.2
AKU,36.6
AKUV,26.7
AKUW,29.6
AKUX,30.8
AKUY,31.8
AKUZ,29.8
AKV,35.9
AKVW,30.0
AKVX,29.5
AKVY,35.5
AKVZ,30.0
AKW,41.1
AKWX,34.9
AKWY,36.7
AKWZ,35.5
AKX,40.9
AKXY,31.8
AKXZ,35.6
AKY,44.3
AKYZ,34.2
AKZ,36.9
AL,40.6
ALM,37.3
ALMN,30.3
ALMO,35.5
ALMP,33.0
ALMQ,27.2
ALMR,33.4
ALMS,33.8
ALMT,29.6
ALMU,30.3
ALMV,28.0
ALMW,33.9
ALMX,31.3
ALMY,35.8
ALMZ,30.5
ALN,32.9
ALNN,24.6
ALNO,30.3
ALNP,29.1
ALNQ,24.9
ALNR,26.2
ALNS,33.9
ALNT,26.1
ALNU,26.6
ALNV,26.5
ALNW,29.5
ALNX,28.9
ALNY,30.2
ALNZ,27.6
ALO,36.9
ALOO,31.2
ALOP,34.3
ALOQ,27.5
ALOR,32.1
ALOS,36.2
ALOT,30.1
ALOU,28.4
ALOV,29.1
ALOW,33.4
ALOX,30.0
ALOY,33.7
ALOZ,33.6
ALP,37.3
ALPQ,28.1
ALPR,30.9
ALPS,37.0
ALPT,29.8
ALPU,28.9
ALPV,28.5
ALPW,28.1
ALPX,32.4
ALPY,29.6
ALPZ,29.6
ALQ,31.5
ALQR,24.7
ALQS,30.0
ALQT,26.8
ALQU,28.0
ALQV,25.2
ALQW,25.5
ALQX,28.1
ALQY,26.9
ALQZ,26.3
ALR,33.1
ALRR,23.9
ALRS,31.2
ALRT,26.9
ALRU,26.4
ALRV,26.4
ALRW,28.5
ALRX,30.0
ALRY,30.4
ALRZ,29.1
ALS,40.2
ALSS,41.3
ALST,32.2
ALSU,31.5
ALSV,32.7
ALSW,34.4
ALSX,39.5
ALSY,36.5
ALSZ,27.6
ALT,34.5
ALTT,26.9
ALTU,27.2
ALTV,26.2
ALTW,31.0
ALTX,26.3
ALTY,31.2
ALTZ,26.7
ALU,33.2
ALUV,27.6
ALUW,29.0
ALUX,28.4
ALUY,28.6
ALUZ,28.7
ALV,33.1
ALVW,27.6
ALVX,27.5
ALVY,32.5
ALVZ,26.7
ALW,36.5
ALWX,32.7
ALWY,31.1
ALWZ,30.4
ALX,36.7
ALXY,33.1
ALXZ,26.3
ALY,38.6
ALYZ,28.7
ALZ,33.6
AM,45.2
AMN,37.5
AMNN,26.8
AMNO,34.8
AMNP,30.7
AMNQ,27.9
AMNR,31.3
AMNS,36.9
AMNT,31.5
AMNU,30.2
AMNV,29.8
AMNW,33.9
AMNX,30.4
AMNY,32.1
AMNZ,28.5
AMO,41.1
AMOO,33.5
AMOP,34.4
AMOQ,30.5
AMOR,38.8
AMOS,37.5
AMOT,34.6
AMOU,31.9
AMOV,33.2
AMOW,37.1
AMOX,32.6
AMOY,38.7
AMOZ,31.5
AMP,40.0
AMPQ,28.8
AMPR,34.7
AMPS,43.6
AMPT,32.5
AMPU,29.6
AMPV,32.4
AMPW,33.5
AMPX,34.9
AMPY,39.6
AMPZ,32.5
AMQ,35.4
AMQR,28.5
AMQS,34.5
AMQT,28.6
AMQU,31.6
AMQV,29.5
AMQW,30.0
AMQX,28.1
AMQY,31.2
AMQZ,29.5
AMR,39.1
AMRR,27.5
AMRS,37.3
AMRT,31.2
AMRU,31.5
AMRV,29.2
AMRW,33.1
AMRX,29.8
AMRY,32.7
AMRZ,34.1
AMS,44.8
AMSS,41.4
AMST,37.7
AMSU,34.9
AMSV,35.5
AMSW,36.6
AMSX,40.9
AMSY,35.9
AMSZ,30.2
AMT,38.6
AMTT,30.2
AMTU,31.2
AMTV,29.6
AMTW,31.8
AMTX,32.5
AMTY,35.2
AMTZ,31.2
AMU,37.8
AMUV,30.3
AMUW,32.7
AMUX,33.2
AMUY,29.6
AMUZ,33.0
AMV,35.5
AMVW,31.2
AMVX,29.3
AMVY,35.2
AMVZ,31.0
AMW,40.1
AMWX,28.2
AMWY,36.7
AMWZ,36.0
AMX,40.8
AMXY,33.6
AMXZ,31.8
AMY,42.2
AMYZ,39.7
AMZ,38.5
AN,41.1
ANN,31.2
ANNO,29.5
ANNP,28.0
ANNQ,24.7
ANNR,24.9
ANNS,30.9
ANNT,25.8
ANNU,25.1
ANNV,25.0
ANNW,26.9
ANNX,27.9
ANNY,25.6
ANNZ,28.3
ANO,37.0
ANOO,29.7
ANOP,32.9
ANOQ,28.0
ANOR,31.3
ANOS,34.4
ANOT,30.7
ANOU,28.7
ANOV,30.7
ANOW,32.8
ANOX,32.7
ANOY,35.8
ANOZ,30.0
ANP,37.7
ANPQ,27.8
ANPR,29.5
ANPS,36.0
ANPT,30.8
ANPU,30.1
ANPV,29.2
ANPW,30.7
ANPX,29.7
ANPY,32.4
ANPZ,30.1
ANQ,32.1
ANQR,26.1
ANQS,31.0
ANQT,27.0
ANQU,28.2
ANQV,25.3
ANQW,28.6
ANQX,27.7
ANQY,29.0
ANQZ,29.1
ANR,34.1
ANRR,25.3
ANRS,34.0
ANRT,28.6
ANRU,28.0
ANRV,27.4
ANRW,30.5
ANRX,28.7
ANRY,32.9
ANRZ,27.5
ANS,39.7
ANSS,36.8
ANST,32.5
ANSU,32.8
ANSV,31.5
ANSW,35.2
ANSX,33.2
ANSY,33.8
ANSZ,35.5
ANT,34.8
ANTT,25.9
ANTU,28.1
ANTV,27.1
ANTW,29.9
ANTX,29.4
ANTY,29.9
ANTZ,30.8
ANU,33.3
ANUV,25.4
ANUW,28.9
ANUX,30.0
ANUY,27.6
ANUZ,27.4
ANV,33.3
ANVW,28.5
ANVX,31.1
ANVY,30.1
ANVZ,26.6
ANW,37.1
ANWX,32.3
ANWY,33.4
ANWZ,29.7
ANX,36.4
ANXY,31.3
ANXZ,34.2
ANY,39.0
ANYZ,27.3
ANZ,34.7
AO,42.9
AOO,36.5
AOOO,28.2
AOOP,33.9
AOOQ,27.9
AOOR,31.3
AOOS,32.5
AOOT,29.2
AOOU,29.4
AOOV,30.1
AOOW,32.5
AOOX,35.0
AOOY,34.4
AOOZ,32.8
AOP,40.5
AOPQ,30.7
AOPR,36.2
AOPS,38.1
AOPT,34.0
AOPU,32.0
AOPV,32.4
AOPW,33.6
AOPX,37.8
AOPY,36.8
AOPZ,30.9
AOQ,35.1
AOQR,27.5
AOQS,31.6
AOQT,29.9
AOQU,30.4
AOQV,26.8
AOQW,29.7
AOQX,29.9
AOQY,30.7
AOQZ,31.0
AOR,38.2
AORR,29.5
AORS,38.2
AORT,33.4
AORU,29.5
AORV,30.5
AORW,34.1
AORX,31.5
AORY,35.8
AORZ,33.2
AOS,42.2
AOSS,40.8
AOST,34.9
AOSU,31.6
AOSV,36.2
AOSW,37.0
AOSX,36.0
AOSY,38.8
AOSZ,37.4
AOT,38.4
AOTT,30.5
AOTU,29.5
AOTV,31.2
AOTW,33.4
AOTX,31.3
AOTY,34.9
AOTZ,29.9
AOU,36.1
AOUV,28.8
AOUW,31.7
AOUX,32.2
AOUY,32.1
AOUZ,32.4
AOV,37.5
AOVW,32.9
AOVX,33.2
AOVY,33.7
AOVZ,29.4
AOW,39.7
AOWX,33.0
AOWY,33.9
AOWZ,35.7
AOX,41.2
AOXY,36.2
AOXZ,31.9
AOY,40.9
AOYZ,35.8
AOZ,38.4
AP,44.5
APQ,35.0
APQR,29.0
APQS,34.1
APQT,29.5
APQU,30.0
APQV,26.8
APQW,31.2
APQX,33.0
APQY,28.9
APQZ,31.3
APR,38.7
APRR,27.6
APRS,37.1
APRT,30.3
APRU,30.6
APRV,29.3
APRW,33.6
APRX,33.7
APRY,36.2
APRZ,32.5
APS,45.8
APSS,35.3
APST,35.4
APSU,31.6
APSV,28.1
APSW,36.1
APSX,36.8
APSY,34.4
APSZ,36.5
APT,38.5
APTT,31.0
APTU,30.3
APTV,30.0
APTW,31.0
APTX,30.6
APTY,33.1
APTZ,31.8
APU,36.5
APUV,28.0
APUW,29.7
APUX,32.6
APUY,30.7
APUZ,31.1
APV,35.5
APVW,29.0
APVX,30.8
APVY,31.3
APVZ,27.7
APW,38.8
APWX,34.5
APWY,30.4
APWZ,32.1
APX,39.4
APXY,32.1
APXZ,35.9
APY,42.3
APYZ,33.5
APZ,37.6
AQ,37.5
AQR,32.1
AQRR,23.9
AQRS,29.8
AQRT,26.4
AQRU,27.7
AQRV,25.9
AQRW,28.6
AQRX,27.8
AQRY,27.7
AQRZ,29.8
AQS,37.2
AQSS,33.2
AQST,33.7
AQSU,35.5
AQSV,30.4
AQSW,34.1
AQSX,33.9
AQSY,28.4
AQSZ,30.7
AQT,34.2
AQTT,28.7
AQTU,28.7
AQTV,25.9
AQTW,29.3
AQTX,32.7
AQTY,29.5
AQTZ,28.6
AQU,36.0
AQUV,27.9
AQUW,30.4
AQUX,30.7
AQUY,30.7
AQUZ,28.5
AQV,31.7
AQVW,29.4
AQVX,28.3
AQVY,28.0
AQVZ,26.7
AQW,34.8
AQWX,31.6
AQWY,30.6
AQWZ,28.1
AQX,34.7
AQXY,29.9
AQXZ,31.9
AQY,36.3
AQYZ,31.4
AQZ,33.5
AR,41.6
ARR,32.6
ARRS,31.8
ARRT,27.1
ARRU,27.2
ARRV,25.7
ARRW,29.1
ARRX,27.5
ARRY,31.0
ARRZ,26.5
ARS,41.7
ARSS,29.0
ARST,32.8
ARSU,30.2
ARSV,33.2
ARSW,37.2
ARSX,34.6
ARSY,36.1
ARSZ,36.4
ART,36.2
ARTT,27.3
ARTU,27.7
ARTV,27.3
ARTW,31.5
ARTX,31.7
ARTY,32.2
ARTZ,29.4
ARU,34.3
ARUV,26.2
ARUW,28.9
ARUX,28.9
ARUY,30.0
ARUZ,29.2
ARV,33.5
ARVW,28.4
ARVX,31.6
ARVY,30.4
ARVZ,26.7
ARW,38.3
ARWX,34.6
ARWY,34.0
ARWZ,31.4
ARX,36.9
ARXY,33.4
ARXZ,32.5
ARY,41.0
ARYZ,32.5
ARZ,35.8
AS,48.1
ASS,45.2
ASST,33.6
ASSU,35.5
ASSV,32.6
ASSW,35.9
ASSX,34.4
ASSY,35.2
ASSZ,34.7
AST,41.9
ASTT,31.9
ASTU,31.6
ASTV,33.4
ASTW,34.3
ASTX,35.5
ASTY,33.8
ASTZ,34.2
ASU,39.9
ASUV,33.0
ASUW,35.4
ASUX,28.2
ASUY,34.3
ASUZ,31.3
ASV,40.5
ASVW,31.0
ASVX,32.7
ASVY,34.4
ASVZ,29.2
ASW,44.4
ASWX,33.7
ASWY,43.7
ASWZ,29.9
ASX,41.3
ASXY,31.9
ASXZ,30.8
ASY,44.6
ASYZ,27.3
ASZ,42.5
AT,43.6
ATT,34.6
ATTU,27.5
ATTV,27.6
ATTW,30.5
ATTX,27.3
ATTY,30.5
ATTZ,29.4
ATU,35.5
ATUV,26.6
ATUW,27.6
ATUX,29.5
ATUY,31.9
ATUZ,28.5
ATV,34.5
ATVW,28.4
ATVX,30.4
ATVY,31.4
ATVZ,28.6
ATW,38.6
ATWX,30.3
ATWY,32.8
ATWZ,32.9
ATX,38.0
ATXY,31.3
ATXZ,33.6
ATY,39.6
ATYZ,33.3
ATZ,36.6
AU,39.5
AUV,33.0
AUVW,27.3
AUVX,27.1
AUVY,28.2
AUVZ,26.3
