,47.5
AFKY,32.4
AFKZ,31.1
AFL,38.5
AFLM,33.1
AFLN,30.2
AFLO,33.9
AFLP,44.5
AFLQ,28.8
AFLR,29.2
AFLS,35.5
AFLT,27.9
AFLU,29.9
AFLV,29.9
AFLW,32.0
AFLX,31.3
AFLY,35.4
AFLZ,36.5
AFM,39.1
AFMN,28.6
AFMO,41.4
AFMP,32.6
AFMQ,30.2
AFMR,27.0
AFMS,46.7
AFMT,33.4
AFMU,33.9
AFMV,29.4
AFMW,34.5
AFMX,33.1
AFMY,34.3
AFMZ,39.8
AFN,37.3
AFNN,28.5
AFNO,32.5
AFNP,35.9
AFNQ,27.6
AFNR,28.3
AFNS,39.4
AFNT,28.5
AFNU,31.6
AFNV,26.9
AFNW,29.9
AFNX,25.2
AFNY,28.8
AFNZ,26.4
AFO,39.9
AFOO,35.7
AFOP,34.1
AFOQ,27.8
AFOR,36.3
AFOS,43.9
AFOT,32.6
AFOU,30.3
AFOV,32.9
AFOW,32.9
AFOX,34.0
AFOY,37.2
AFOZ,30.9
AFP,37.4
AFPQ,26.3
AFPR,28.2
AFPS,33.8
AFPT,34.5
AFPU,32.9
AFPV,34.4
AFPW,35.2
AFPX,32.4
AFPY,33.0
AFPZ,31.9
AFQ,34.9
AFQR,28.9
AFQS,29.8
AFQT,30.5
AFQU,29.0
AFQV,26.7
AFQW,31.6
AFQX,24.4
AFQY,28.4
AFQZ,25.4
AFR,37.3
AFRR,29.4
AFRS,28.4
AFRT,30.5
AFRU,32.8
AFRV,28.0
AFRW,31.0
AFRX,34.0
AFRY,37.8
AFRZ,31.0
AFS,44.2
AFSS,38.6
AFST,37.0
AFSU,38.2
AFSV,37.7
AFSW,34.0
AFSX,35.6
AFSY,36.4
AFSZ,34.3
AFT,38.0
AFTT,29.5
AFTU,28.4
AFTV,29.1
AFTW,36.0
AFTX,35.9
AFTY,35.5
AFTZ,39.2
AFU,37.0
AFUV,27.0
AFUW,28.6
AFUX,34.6
AFUY,32.7
AFUZ,28.5
AFV,35.2
AFVW,31.0
AFVX,30.6
AFVY,29.8
AFVZ,29.9
AFW,37.9
AFWX,32.4
AFWY,38.2
AFWZ,26.2
AFX,38.9
AFXY,32.2
AFXZ,32.9
AFY,40.1
AFYZ,32.5
AFZ,36.4
AG,40.8
AGH,41.4
AGHI,30.5
AGHJ,29.8
AGHK,32.4
AGHL,30.3
AGHM,32.2
AGHN,36.0
AGHO,37.9
AGHP,30.8
AGHQ,28.1
AGHR,29.8
AGHS,31.9
AGHT,35.7
AGHU,27.5
AGHV,33.9
AGHW,33.1
AGHX,31.3
AGHY,26.7
AGHZ,30.8
AGI,36.6
AGII,26.1
AGIJ,30.8
AGIK,31.7
AGIL,27.8
AGIM,31.5
AGIN,28.9
AGIO,33.0
AGIP,30.1
AGIQ,28.4
AGIR,31.0
AGIS,37.0
AGIT,28.5
AGIU,28.4
AGIV,28.4
AGIW,29.5
AGIX,29.7
AGIY,35.2
AGIZ,27.5
AGJ,35.9
AGJK,28.8
AGJL,29.5
AGJM,28.2
AGJN,31.6
AGJO,33.0
AGJP,26.5
AGJQ,29.3
AGJR,28.7
AGJS,26.9
AGJT,29.1
AGJU,27.0
AGJV,24.7
AGJW,33.7
AGJX,30.2
AGJY,27.5
AGJZ,29.0
AGK,37.9
AGKL,26.9
AGKM,31.6
AGKN,27.1
AGKO,30.4
AGKP,29.7
AGKQ,26.9
AGKR,27.5
AGKS,31.7
AGKT,28.6
AGKU,26.3
AGKV,28.2
AGKW,30.3
AGKX,33.3
AGKY,28.6
AGKZ,29.2
AGL,34.1
AGLM,31.1
AGLN,28.2
AGLO,30.5
AGLP,29.5
AGLQ,24.9
AGLR,25.7
AGLS,30.3
AGLT,27.4
AGLU,28.0
AGLV,25.0
AGLW,34.1
AGLX,29.6
AGLY,36.5
AGLZ,26.3
AGM,37.7
AGMN,31.7
AGMO,36.0
AGMP,26.5
AGMQ,29.1
AGMR,24.9
AGMS,33.7
AGMT,28.0
AGMU,35.2
AGMV,31.0
AGMW,34.9
AGMX,30.5
AGMY,32.7
AGMZ,29.1
AGN,35.6
AGNN,27.6
AGNO,34.0
AGNP,30.5
AGNQ,24.9
AGNR,30.0
AGNS,29.7
AGNT,30.4
AGNU,28.6
AGNV,28.0
AGNW,24.1
AGNX,24.1
AGNY,28.0
AGNZ,28.9
AGO,37.6
AGOO,30.4
AGOP,32.3
AGOQ,26.8
AGOR,30.8
AGOS,34.8
AGOT,30.4
AGOU,30.4
AGOV,30.0
AGOW,33.5
AGOX,28.9
AGOY,36.6
AGOZ,27.7
AGP,35.2
AGPQ,27.9
AGPR,31.6
AGPS,36.9
AGPT,28.8
AGPU,27.7
AGPV,29.5
AGPW,32.5
AGPX,19.8
AGPY,28.1
AGPZ,30.0
AGQ,32.1
AGQR,26.6
AGQS,28.5
AGQT,26.5
AGQU,27.0
AGQV,25.7
AGQW,29.7
AGQX,25.8
AGQY,26.5
AGQZ,27.5
AGR,34.9
AGRR,25.4
AGRS,32.6
AGRT,28.0
AGRU,27.8
AGRV,27.5
AGRW,28.6
AGRX,32.4
AGRY,37.0
AGRZ,25.9
AGS,40.6
AGSS,33.3
AGST,34.4
AGSU,40.9
AGSV,30.4
AGSW,30.0
AGSX,31.1
AGSY,33.2
AGSZ,31.2
AGT,35.3
AGTT,29.2
AGTU,30.9
AGTV,28.2
AGTW,32.4
AGTX,32.5
AGTY,37.1
AGTZ,30.8
AGU,34.6
AGUV,26.2
AGUW,25.8
AGUX,17.6
AGUY,34.3
AGUZ,31.3
AGV,33.0
AGVW,26.8
AGVX,28.1
AGVY,27.0
AGVZ,26.9
AGW,36.4
AGWX,30.5
AGWY,32.7
AGWZ,25.4
AGX,36.2
AGXY,30.1
AGXZ,30.0
AGY,39.0
AGYZ,24.5
AGZ,35.2
AH,46.4
AHI,41.3
AHII,30.7
AHIJ,29.5
AHIK,38.8
AHIL,30.9
AHIM,36.2
AHIN,28.1
AHIO,32.5
AHIP,27.4
AHIQ,32.1
AHIR,36.8
AHIS,33.9
AHIT,29.5
AHIU,32.1
AHIV,35.5
AHIW,31.8
AHIX,39.6
AHIY,32.0
AHIZ,42.1
AHJ,40.2
AHJK,32.4
AHJL,34.6
AHJM,32.9
AHJN,34.0
AHJO,45.3
AHJP,32.2
AHJQ,30.2
AHJR,35.4
AHJS,31.9
AHJT,28.8
AHJU,38.8
AHJV,32.5
AHJW,32.5
AHJX,32.5
AHJY,32.9
AHJZ,31.8
AHK,45.6
AHKL,40.8
AHKM,34.4
AHKN,36.4
AHKO,30.2
AHKP,33.3
AHKQ,23.9
AHKR,35.8
AHKS,35.2
AHKT,38.7
AHKU,36.4
AHKV,40.5
AHKW,33.3
AHKX,33.1
AHKY,33.4
AHKZ,32.6
AHL,38.9
AHLM,40.2
AHLN,31.3
AHLO,33.0
AHLP,32.2
AHLQ,29.4
AHLR,31.6
AHLS,33.5
AHLT,31.6
AHLU,34.2
AHLV,33.5
AHLW,34.4
AHLX,31.6
AHLY,38.8
AHLZ,48.7
AHM,42.2
AHMN,35.4
AHMO,39.3
AHMP,32.9
AHMQ,31.3
AHMR,36.7
AHMS,36.6
AHMT,35.8
AHMU,32.2
AHMV,29.2
AHMW,34.4
AHMX,33.5
AHMY,34.2
AHMZ,34.2
AHN,39.1
AHNN,32.4
AHNO,30.5
AHNP,33.1
AHNQ,28.9
AHNR,29.4
AHNS,31.9
AHNT,33.3
AHNU,27.6
AHNV,30.2
AHNW,32.3
AHNX,31.3
AHNY,29.8
AHNZ,30.8
AHO,42.5
AHOO,31.9
AHOP,38.2
AHOQ,36.4
AHOR,39.4
AHOS,35.4
AHOT,37.3
AHOU,29.4
AHOV,27.0
AHOW,36.5
AHOX,38.5
AHOY,34.3
AHOZ,19.3
AHP,41.6
AHPQ,30.3
AHPR,34.8
AHPS,33.6
AHPT,33.1
AHPU,31.4
AHPV,30.7
AHPW,30.9
AHPX,32.7
AHPY,32.9
AHPZ,31.7
AHQ,36.9
AHQR,30.5
AHQS,31.1
AHQT,30.9
AHQU,32.5
AHQV,31.8
AHQW,30.4
AHQX,30.6
AHQY,32.1
AHQZ,30.5
AHR,40.3
AHRR,28.3
AHRS,25.9
AHRT,39.1
AHRU,33.4
AHRV,31.3
AHRW,29.3
AHRX,32.8
AHRY,37.2
AHRZ,36.2
AHS,48.2
AHSS,32.4
AHST,33.9
AHSU,32.3
AHSV,32.4
AHSW,33.8
AHSX,33.2
AHSY,33.6
AHSZ,32.9
AHT,40.7
AHTT,30.0
AHTU,31.9
AHTV,30.5
AHTW,34.5
AHTX,24.7
AHTY,32.3
AHTZ,31.5
AHU,37.6
AHUV,31.2
AHUW,30.1
AHUX,23.9
AHUY,29.8
AHUZ,32.4
AHV,39.4
AHVW,32.8
AHVX,46.5
AHVY,32.1
AHVZ,28.6
AHW,44.4
AHWX,33.1
AHWY,33.4
AHWZ,32.0
AHX,42.5
AHXY,31.8
AHXZ,33.7
AHY,44.5
AHYZ,32.7
AHZ,40.7
AI,42.4
AII,34.0
AIII,27.1
AIIJ,28.9
AIIK,28.9
AIIL,28.9
AIIM,29.4
AIIN,28.8
AIIO,29.7
AIIP,29.3
AIIQ,27.4
AIIR,26.6
AIIS,30.3
AIIT,27.8
AIIU,27.5
AIIV,27.9
AIIW,31.6
AIIX,27.5
AIIY,31.9
AIIZ,29.6
AIJ,37.9
AIJK,33.2
AIJL,29.9
AIJM,32.0
AIJN,29.8
AIJO,33.4
AIJP,32.8
AIJQ,27.7
AIJR,29.5
AIJS,33.5
AIJT,28.7
AIJU,26.1
AIJV,30.0
AIJW,27.7
AIJX,31.9
AIJY,32.1
AIJZ,26.1
AIK,39.1
AIKL,31.9
AIKM,33.0
AIKN,33.7
AIKO,31.2
AIKP,32.6
AIKQ,30.5
AIKR,33.9
AIKS,33.6
AIKT,31.4
AIKU,29.1
AIKV,32.8
AIKW,33.6
AIKX,34.7
AIKY,29.8
AIKZ,25.1
AIL,36.0
AILM,29.7
AILN,28.2
AILO,29.7
AILP,31.8
AILQ,26.6
AILR,27.7
AILS,28.2
AILT,29.5
AILU,26.8
AILV,27.6
AILW,28.1
AILX,26.4
AILY,32.1
AILZ,31.0
AIM,39.8
AIMN,33.0
AIMO,34.5
AIMP,33.7
AIMQ,30.2
AIMR,33.8
AIMS,34.3
AIMT,28.3
AIMU,30.9
AIMV,29.2
AIMW,34.0
AIMX,23.8
AIMY,31.5
AIMZ,32.1
AIN,35.7
AINN,27.6
AINO,31.3
AINP,30.4
AINQ,28.2
AINR,29.4
AINS,33.6
AINT,29.1
AINU,27.3
AINV,29.2
AINW,31.2
AINX,32.5
AINY,33.4
AINZ,32.3
AIO,37.9
AIOO,30.2
AIOP,34.3
AIOQ,29.6
AIOR,31.4
AIOS,32.1
AIOT,31.6
AIOU,29.1
AIOV,31.4
AIOW,35.4
AIOX,31.1
AIOY,33.4
AIOZ,33.3
AIP,38.4
AIPQ,30.1
AIPR,32.8
AIPS,38.4
AIPT,32.6
AIPU,30.3
AIPV,30.2
AIPW,33.5
AIPX,29.3
AIPY,34.3
AIPZ,34.1
AIQ,34.3
AIQR,27.0
AIQS,30.1
AIQT,28.7
AIQU,34.3
AIQV,27.2
AIQW,30.4
AIQX,27.1
AIQY,30.1
AIQZ,28.2
AIR,36.9
AIRR,28.7
AIRS,30.5
AIRT,31.4
AIRU,26.8
AIRV,27.5
AIRW,30.5
AIRX,31.8
AIRY,31.9
AIRZ,33.6
AIS,42.0
AISS,44.2
AIST,34.3
AISU,35.2
AISV,33.7
AISW,33.2
AISX,32.6
AISY,30.8
AISZ,36.0
AIT,37.1
AITT,27.0
AITU,27.8
AITV,29.8
AITW,29.3
AITX,32.0
AITY,31.3
AITZ,31.5
AIU,35.4
AIUV,29.1
AIUW,27.8
AIUX,32.9
AIUY,30.7
AIUZ,27.9
AIV,36.5
AIVW,30.5
AIVX,28.9
AIVY,35.1
AIVZ,30.9
AIW,38.2
AIWX,27.4
AIWY,32.3
AIWZ,31.1
AIX,39.4
AIXY,27.7
AIXZ,30.1
AIY,39.5
AIYZ,34.0
AIZ,36.9
AJ,40.8
AJK,39.2
AJKL,31.5
AJKM,32.1
AJKN,29.5
AJKO,39.3
AJKP,31.4
AJKQ,30.2
AJKR,28.1
AJKS,31.9
AJKT,27.3
AJKU,24.8
AJKV,28.5
AJKW,23.5
AJKX,30.8
AJKY,32.1
AJKZ,29.1
AJL,34.3
AJLM,23.0
AJLN,27.0
AJLO,37.1
AJLP,33.6
AJLQ,23.6
AJLR,30.8
AJLS,33.0
AJLT,27.8
AJLU,29.6
AJLV,29.1
AJLW,34.9
AJLX,23.5
AJLY,31.8
AJLZ,29.1
AJM,39.0
AJMN,38.5
AJMO,37.6
AJMP,34.9
AJMQ,33.8
AJMR,30.8
AJMS,33.5
AJMT,31.4
AJMU,27.1
AJMV,32.3
AJMW,32.2
AJMX,31.5
AJMY,31.5
AJMZ,31.6
AJN,35.0
AJNN,26.3
AJNO,31.1
AJNP,31.6
AJNQ,26.0
AJNR,31.8
AJNS,34.2
AJNT,30.0
AJNU,32.5
AJNV,28.0
AJNW,33.4
AJNX,33.5
AJNY,30.2
AJNZ,30.0
AJO,39.5
AJOO,34.8
AJOP,36.1
AJOQ,30.6
AJOR,30.3
AJOS,32.0
AJOT,31.5
AJOU,28.8
AJOV,30.4
AJOW,38.3
AJOX,39.5
AJOY,39.0
AJOZ,32.2
AJP,38.2
AJPQ,26.6
AJPR,29.5
AJPS,31.3
AJPT,31.2
AJPU,31.9
AJPV,32.5
AJPW,31.2
AJPX,31.9
AJPY,32.2
AJPZ,30.4
AJQ,34.6
AJQR,25.7
AJQS,32.3
AJQT,23.5
AJQU,26.9
AJQV,26.7
AJQW,29.5
AJQX,24.8
AJQY,29.1
AJQZ,28.4
AJR,36.8
AJRR,28.4
AJRS,21.0
AJRT,30.0
AJRU,30.4
AJRV,28.8
AJRW,32.1
AJRX,33.5
AJRY,30.7
AJRZ,29.7
AJS,41.1
AJSS,31.5
AJST,31.2
AJSU,38.6
AJSV,23.6
AJSW,34.3
AJSX,32.2
AJSY,32.6
AJSZ,31.2
AJT,35.7
AJTT,31.7
AJTU,29.5
AJTV,28.1
AJTW,33.6
AJTX,36.4
AJTY,29.2
AJTZ,33.0
AJU,36.5
AJUV,27.7
AJUW,25.1
AJUX,28.3
AJUY,31.7
AJUZ,32.1
AJV,34.1
AJVW,31.5
AJVX,31.4
AJVY,35.5
AJVZ,28.5
AJW,37.5
AJWX,33.5
AJWY,37.0
AJWZ,30.9
AJX,40.7
AJXY,31.4
AJXZ,35.9
AJY,39.4
AJYZ,33.5
AJZ,36.4
AK,43.9
AKL,38.1
AKLM,27.1
AKLN,29.5
AKLO,31.1
AKLP,33.5
AKLQ,27.6
AKLR,30.5
AKLS,27.8
AKLT,25.6
AKLU,24.6
AKLV,25.8
AKLW,43.5
AKLX,28.3
AKLY,29.4
AKLZ,36.1
AKM,41.2
AKMN,34.5
AKMO,38.2
AKMP,30.6
AKMQ,31.0
AKMR,37.7
AKMS,35.5
AKMT,34.1
AKMU,33.8
AKMV,38.3
AKMW,46.9
AKMX,32.1
AKMY,33.7
AKMZ,35.9
AKN,39.3
AKNN,26.7
AKNO,33.2
AKNP,34.5
AKNQ,26.9
AKNR,30.2
AKNS,37.3
AKNT,32.7
AKNU,31.2
AKNV,31.2
AKNW,30.4
AKNX,34.4
AKNY,32.0
AKNZ,28.7
AKO,41.9
AKOO,28.7
AKOP,37.4
AKOQ,28.5
AKOR,32.9
AKOS,34.2
AKOT,31.6
AKOU,28.9
AKOV,29.5
AKOW,37.2
AKOX,33.1
AKOY,33.5
AKOZ,31.4
AKP,40.7
AKPQ,33.0
AKPR,35.0
AKPS,33.0
AKPT,32.7
AKPU,28.7
AKPV,23.7
AKPW,35.8
AKPX,31.9
AKPY,32.3
AKPZ,31.0
AKQ,35.1
AKQR,29.1
AKQS,31.3
AKQT,29.0
AKQU,29.2
AKQV,25.8
AKQW,27.8
AKQX,34.2
AKQY,34.3
AKQZ,23.6
AKR,38.8
AKRR,24.7
AKRS,35.8
AKRT,30.6
AKRU,30.9
AKRV,27.6
AKRW,32.3
AKRX,32.4
AKRY,34.3
AKRZ,31.4
AKS,45.1
AKSS,34.7
AKST,34.3
AKSU,31.1
AKSV,31.4
AKSW,33.9
AKSX,32.6
AKSY,34.4
AKSZ,32.1
AKT,38.7
AKTT,21.1
AKTU,28.1
AKTV,29.5
AKTW,32.8
AKTX,26.9
AKTY,30.9
AKTZ,27.2
AKU,36.4
AKUV,28.5
AKUW,29.7
AKUX,28.8
AKUY,31.0
AKUZ,29.6
AKV,35.6
AKVW,28.0
AKVX,23.9
AKVY,37.1
AKVZ,31.9
AKW,41.2
AKWX,32.3
AKWY,31.6
AKWZ,30.9
AKX,40.4
AKXY,31.5
AKXZ,31.5
AKY,43.1
AKYZ,32.2
AKZ,37.2
AL,40.6
ALM,37.3
ALMN,26.7
ALMO,33.6
ALMP,31.9
ALMQ,22.8
ALMR,32.2
ALMS,42.4
ALMT,26.5
ALMU,30.4
ALMV,27.9
ALMW,35.0
ALMX,36.7
ALMY,36.1
ALMZ,27.0
ALN,32.8
ALNN,23.5
ALNO,30.7
ALNP,27.0
ALNQ,25.9
ALNR,26.4
ALNS,33.7
ALNT,26.1
ALNU,26.3
ALNV,26.1
ALNW,28.5
ALNX,27.5
ALNY,29.6
ALNZ,28.0
ALO,36.9
ALOO,30.2
ALOP,34.0
ALOQ,28.0
ALOR,32.9
ALOS,37.5
ALOT,29.4
ALOU,30.1
ALOV,28.5
ALOW,34.0
ALOX,28.4
ALOY,32.7
ALOZ,33.5
ALP,36.4
ALPQ,31.2
ALPR,31.6
ALPS,32.5
ALPT,30.4
ALPU,32.9
ALPV,25.8
ALPW,25.7
ALPX,30.6
ALPY,28.1
ALPZ,30.1
ALQ,31.4
ALQR,24.4
ALQS,28.8
ALQT,26.0
ALQU,26.5
ALQV,23.1
ALQW,25.4
ALQX,26.7
ALQY,27.7
ALQZ,30.4
ALR,32.7
ALRR,24.1
ALRS,28.1
ALRT,26.2
ALRU,26.3
ALRV,25.2
ALRW,26.9
ALRX,28.2
ALRY,29.8
ALRZ,29.9
ALS,41.8
ALSS,33.8
ALST,33.1
ALSU,33.2
ALSV,36.5
ALSW,33.5
ALSX,31.2
ALSY,33.3
ALSZ,32.2
ALT,34.7
ALTT,26.9
ALTU,24.1
ALTV,25.1
ALTW,29.6
ALTX,24.4
ALTY,31.7
ALTZ,27.3
ALU,33.4
ALUV,30.9
ALUW,25.5
ALUX,29.5
ALUY,33.5
ALUZ,28.1
ALV,32.6
ALVW,28.8
ALVX,25.5
ALVY,36.2
ALVZ,29.3
ALW,36.6
ALWX,37.1
ALWY,30.7
ALWZ,26.6
ALX,35.5
ALXY,28.4
ALXZ,29.9
ALY,38.8
ALYZ,30.1
ALZ,33.9
AM,45.0
AMN,37.4
AMNN,25.9
AMNO,31.9
AMNP,28.2
AMNQ,26.3
AMNR,31.0
AMNS,39.8
AMNT,29.8
AMNU,29.6
AMNV,31.4
AMNW,35.3
AMNX,31.3
AMNY,28.8
AMNZ,27.6
AMO,41.1
AMOO,32.5
AMOP,29.8
AMOQ,28.9
AMOR,39.0
AMOS,40.7
AMOT,38.6
AMOU,29.4
AMOV,33.7
AMOW,37.2
AMOX,30.7
AMOY,38.0
AMOZ,29.4
AMP,40.2
AMPQ,27.2
AMPR,37.2
AMPS,34.9
AMPT,34.2
AMPU,23.2
AMPV,27.9
AMPW,38.5
AMPX,31.9
AMPY,32.9
AMPZ,32.2
AMQ,35.0
AMQR,28.0
AMQS,42.8
AMQT,27.3
AMQU,34.2
AMQV,29.5
AMQW,35.2
AMQX,29.1
AMQY,30.8
AMQZ,32.9
AMR,39.4
AMRR,28.0
AMRS,33.7
AMRT,30.1
AMRU,30.4
AMRV,30.2
AMRW,33.8
AMRX,28.8
AMRY,35.5
AMRZ,40.5
AMS,44.3
AMSS,40.3
AMST,38.1
AMSU,33.6
AMSV,31.2
AMSW,35.7
AMSX,34.6
AMSY,36.9
AMSZ,34.6
AMT,38.7
AMTT,26.6
AMTU,27.9
AMTV,31.0
AMTW,28.6
AMTX,37.6
AMTY,38.8
AMTZ,32.1
AMU,38.1
AMUV,27.6
AMUW,31.3
AMUX,30.1
AMUY,27.2
AMUZ,34.6
AMV,36.5
AMVW,31.5
AMVX,29.1
AMVY,38.1
AMVZ,28.1
AMW,40.5
AMWX,32.5
AMWY,33.8
AMWZ,32.2
AMX,41.1
AMXY,32.1
AMXZ,33.3
AMY,42.7
AMYZ,33.5
AMZ,39.0
AN,41.1
ANN,31.4
ANNO,28.2
ANNP,25.0
ANNQ,25.3
ANNR,25.0
ANNS,32.1
ANNT,25.6
ANNU,25.0
ANNV,24.7
ANNW,26.1
ANNX,25.3
ANNY,27.5
ANNZ,25.4
ANO,37.4
ANOO,31.2
ANOP,31.1
ANOQ,29.0
ANOR,31.9
ANOS,31.7
ANOT,31.9
ANOU,29.4
ANOV,29.9
ANOW,32.6
ANOX,31.4
ANOY,35.9
ANOZ,29.8
ANP,37.3
ANPQ,26.7
ANPR,27.6
ANPS,33.4
ANPT,32.1
ANPU,28.5
ANPV,29.9
ANPW,34.4
ANPX,33.7
ANPY,36.7
ANPZ,25.6
ANQ,31.9
ANQR,26.0
ANQS,31.7
ANQT,26.9
ANQU,27.3
ANQV,24.8
ANQW,27.1
ANQX,29.2
ANQY,28.8
ANQZ,29.5
ANR,34.4
ANRR,26.0
ANRS,35.4
ANRT,28.9
ANRU,28.6
ANRV,26.3
ANRW,29.1
ANRX,29.2
ANRY,35.7
ANRZ,27.3
ANS,40.3
ANSS,34.5
ANST,32.0
ANSU,34.7
ANSV,31.0
ANSW,31.6
ANSX,32.1
ANSY,38.5
ANSZ,38.7
ANT,34.7
ANTT,26.5
ANTU,28.3
ANTV,27.3
ANTW,30.5
ANTX,30.1
ANTY,31.6
ANTZ,33.3
ANU,33.5
ANUV,24.9
ANUW,30.4
ANUX,27.9
ANUY,28.0
ANUZ,27.3
ANV,32.7
ANVW,30.0
ANVX,31.1
ANVY,30.5
ANVZ,27.8
ANW,37.0
ANWX,35.2
ANWY,36.8
ANWZ,30.3
ANX,34.9
ANXY,34.6
ANXZ,34.2
ANY,38.3
ANYZ,33.3
ANZ,34.3
AO,43.0
AOO,36.5
AOOO,27.0
AOOP,30.7
AOOQ,26.1
AOOR,31.4
AOOS,38.4
AOOT,29.3
AOOU,30.3
AOOV,30.2
AOOW,33.9
AOOX,34.4
AOOY,37.1
AOOZ,32.8
AOP,41.0
AOPQ,30.9
AOPR,37.6
AOPS,32.3
AOPT,37.0
AOPU,34.8
AOPV,31.2
AOPW,32.8
AOPX,44.4
AOPY,29.3
AOPZ,25.8
AOQ,35.3
AOQR,26.1
AOQS,28.8
AOQT,28.8
AOQU,27.4
AOQV,25.6
AOQW,28.0
AOQX,30.1
AOQY,27.0
AOQZ,35.1
AOR,38.1
AORR,30.4
AORS,43.1
AORT,32.4
AORU,29.8
AORV,29.5
AORW,35.7
AORX,36.5
AORY,36.7
AORZ,31.6
AOS,41.8
AOSS,36.0
AOST,34.5
AOSU,34.8
AOSV,38.8
AOSW,36.9
AOSX,36.4
AOSY,35.9
AOSZ,33.3
AOT,38.4
AOTT,28.5
AOTU,27.0
AOTV,31.1
AOTW,33.9
AOTX,35.0
AOTY,33.2
AOTZ,34.5
AOU,36.1
AOUV,28.4
AOUW,33.1
AOUX,32.1
AOUY,29.7
AOUZ,33.9
AOV,37.4
AOVW,35.1
AOVX,33.0
AOVY,38.3
AOVZ,31.2
AOW,39.9
AOWX,31.9
AOWY,36.1
AOWZ,37.0
AOX,41.0
AOXY,33.3
AOXZ,32.8
AOY,41.2
AOYZ,35.2
AOZ,39.4
AP,44.5
APQ,35.4
APQR,27.7
APQS,34.2
APQT,26.3
APQU,32.7
APQV,27.2
APQW,32.8
APQX,34.0
APQY,29.8
APQZ,37.4
APR,37.7
APRR,22.8
APRS,38.3
APRT,30.7
APRU,27.7
APRV,28.1
APRW,32.6
APRX,38.7
APRY,37.1
APRZ,32.5
APS,46.7
APSS,33.1
APST,32.4
APSU,26.2
APSV,23.6
APSW,32.5
APSX,32.9
APSY,34.1
APSZ,32.6
APT,37.6
APTT,23.4
APTU,28.3
APTV,28.5
APTW,32.8
APTX,29.3
APTY,31.9
APTZ,26.4
APU,36.7
APUV,27.5
APUW,28.6
APUX,35.4
APUY,30.1
APUZ,28.7
APV,35.7
APVW,29.4
APVX,28.4
APVY,32.1
APVZ,26.6
APW,38.9
APWX,31.7
APWY,32.2
APWZ,30.7
APX,38.2
APXY,32.0
APXZ,32.2
APY,41.9
APYZ,31.9
APZ,38.0
AQ,37.6
AQR,32.6
AQRR,22.7
AQRS,28.2
AQRT,25.0
AQRU,29.0
AQRV,27.5
AQRW,29.4
AQRX,30.1
AQRY,28.5
AQRZ,31.7
AQS,36.9
AQSS,32.3
AQST,30.1
AQSU,46.3
AQSV,29.4
AQSW,30.1
AQSX,30.6
AQSY,31.2
AQSZ,32.1
AQT,34.0
AQTT,28.2
AQTU,27.8
AQTV,24.8
AQTW,27.9
AQTX,29.8
AQTY,27.6
AQTZ,28.6
AQU,36.5
AQUV,30.9
AQUW,29.2
AQUX,32.1
AQUY,22.7
AQUZ,30.5
AQV,31.9
AQVW,32.9
AQVX,28.7
AQVY,28.3
AQVZ,25.9
AQW,35.0
AQWX,29.8
AQWY,27.6
AQWZ,37.7
AQX,34.7
AQXY,27.3
AQXZ,33.0
AQY,36.1
AQYZ,33.8
AQZ,34.4
AR,41.6
ARR,32.6
ARRS,33.1
ARRT,26.4
ARRU,24.8
ARRV,26.4
ARRW,29.3
ARRX,24.1
ARRY,32.5
ARRZ,25.5
ARS,41.1
ARSS,34.5
ARST,31.9
ARSU,31.1
ARSV,37.5
ARSW,41.8
ARSX,33.3
ARSY,34.5
ARSZ,32.7
ART,36.4
ARTT,25.4
ARTU,29.6
ARTV,27.6
ARTW,31.2
ARTX,32.2
ARTY,35.3
ARTZ,27.0
ARU,34.2
ARUV,25.6
ARUW,30.6
ARUX,29.6
ARUY,31.8
ARUZ,32.8
ARV,33.6
ARVW,26.7
ARVX,29.6
ARVY,29.2
ARVZ,26.9
ARW,38.3
ARWX,36.9
ARWY,34.8
ARWZ,34.8
ARX,36.7
ARXY,35.5
ARXZ,31.5
ARY,40.7
ARYZ,37.6
ARZ,34.4
AS,48.3
ASS,45.8
ASST,34.3
ASSU,33.0
ASSV,31.1
ASSW,34.1
ASSX,34.0
ASSY,39.2
ASSZ,32.7
AST,41.8
ASTT,32.6
ASTU,26.4
ASTV,34.2
ASTW,34.8
ASTX,37.5
ASTY,33.2
ASTZ,30.9
ASU,40.5
ASUV,27.7
ASUW,31.3
ASUX,29.3
ASUY,32.2
ASUZ,28.5
ASV,40.1
ASVW,25.3
ASVX,30.9
ASVY,32.1
ASVZ,23.4
ASW,44.0
ASWX,33.2
ASWY,33.9
ASWZ,31.7
ASX,42.0
ASXY,32.8
ASXZ,32.7
ASY,44.4
ASYZ,33.3
ASZ,40.3
AT,43.6
ATT,34.4
ATTU,25.3
ATTV,23.3
ATTW,31.7
ATTX,33.0
ATTY,29.3
ATTZ,29.3
ATU,35.5
ATUV,26.9
ATUW,27.9
ATUX,26.4
ATUY,33.4
ATUZ,28.1
ATV,34.6
ATVW,29.8
ATVX,31.2
ATVY,29.5
ATVZ,28.8
ATW,38.5
ATWX,32.6
ATWY,31.0
ATWZ,34.7
ATX,36.9
ATXY,32.6
ATXZ,33.8
ATY,39.7
ATYZ,27.5
ATZ,36.4
AU,39.6
AUV,33.0
AUVW,27.3
AUVX,28.0
AUVY,29.9
AUVZ,25.0
