((0, 1), (1, 1), (4, 1), (6, 1))	19.91
((0, 1), (1, 1), (4, 1), (6, 1), (7, 1))	20.32
((0, 1), (1, 1), (4, 1), (6, 1), (8, 1))	19.84
((0, 1), (1, 1), (4, 1), (7, 1))	20.17
((0, 1), (1, 1), (4, 1), (7, 1), (8, 1))	20.05
((0, 1), (1, 1), (4, 1), (8, 1))	19.57
((0, 1), (1, 1), (5, 1))	19.86
((0, 1), (1, 1), (5, 1), (6, 1))	19.58
((0, 1), (1, 1), (5, 1), (6, 1), (7, 1))	20.06
((0, 1), (1, 1), (5, 1), (6, 1), (8, 1))	19.58
((0, 1), (1, 1), (5, 1), (7, 1))	19.84
((0, 1), (1, 1), (5, 1), (7, 1), (8, 1))	19.79
((0, 1), (1, 1), (5, 1), (8, 1))	19.24
((0, 1), (1, 1), (6, 1))	19.52
((0, 1), (1, 1), (6, 1), (7, 1))	20.13
((0, 1), (1, 1), (6, 1), (7, 1), (8, 1))	20.02
((0, 1), (1, 1), (6, 1), (8, 1))	19.54
((0, 1), (1, 1), (7, 1))	19.87
((0, 1), (1, 1), (7, 1), (8, 1))	19.8
((0, 1), (1, 1), (8, 1))	19.07
((0, 1), (2, 1))	12.66
((0, 1), (2, 1), (3, 1))	16.51
((0, 1), (2, 1), (3, 1), (4, 1))	18.24
((0, 1), (2, 1), (3, 1), (4, 1), (5, 1))	24.25
((0, 1), (2, 1), (3, 1), (4, 1), (6, 1))	19.91
((0, 1), (2, 1), (3, 1), (4, 1), (7, 1))	20.12
((0, 1), (2, 1), (3, 1), (4, 1), (8, 1))	19.64
((0, 1), (2, 1), (3, 1), (5, 1))	19.33
((0, 1), (2, 1), (3, 1), (5, 1), (6, 1))	19.65
((0, 1), (2, 1), (3, 1), (5, 1), (7, 1))	19.86
((0, 1), (2, 1), (3, 1), (5, 1), (8, 1))	19.38
((0, 1), (2, 1), (3, 1), (6, 1))	19.62
((0, 1), (2, 1), (3, 1), (6, 1), (7, 1))	20.09
((0, 1), (2, 1), (3, 1), (6, 1), (8, 1))	19.61
((0, 1), (2, 1), (3, 1), (7, 1))	19.88
((0, 1), (2, 1), (3, 1), (7, 1), (8, 1))	19.82
((0, 1), (2, 1), (3, 1), (8, 1))	19.29
((0, 1), (2, 1), (4, 1))	15.77
((0, 1), (2, 1), (4, 1), (5, 1))	19.71
((0, 1), (2, 1), (4, 1), (5, 1), (6, 1))	19.96
((0, 1), (2, 1), (4, 1), (5, 1), (7, 1))	20.17
((0, 1), (2, 1), (4, 1), (5, 1), (8, 1))	19.69
((0, 1), (2, 1), (4, 1), (6, 1))	20.01
((0, 1), (2, 1), (4, 1), (6, 1), (7, 1))	20.4
((0, 1), (2, 1), (4, 1), (6, 1), (8, 1))	19.92
((0, 1), (2, 1), (4, 1), (7, 1))	20.27
((0, 1), (2, 1), (4, 1), (7, 1), (8, 1))	20.13
((0, 1), (2, 1), (4, 1), (8, 1))	19.67
((0, 1), (2, 1), (5, 1))	19.26
((0, 1), (2, 1), (5, 1), (6, 1))	19.68
((0, 1), (2, 1), (5, 1), (6, 1), (7, 1))	20.14
((0, 1), (2, 1), (5, 1), (6, 1), (8, 1))	19.66
((0, 1), (2, 1), (5, 1), (7, 1))	19.94
((0, 1), (2, 1), (5, 1), (7, 1), (8, 1))	19.87
((0, 1), (2, 1), (5, 1), (8, 1))	19.34
((0, 1), (2, 1), (6, 1))	19.65
((0, 1), (2, 1), (6, 1), (7, 1))	20.23
((0, 1), (2, 1), (6, 1), (7, 1), (8, 1))	20.1
((0, 1), (2, 1), (6, 1), (8, 1))	19.63
((0, 1), (2, 1), (7, 1))	20.0
((0, 1), (2, 1), (7, 1), (8, 1))	19.89
((0, 1), (2, 1), (8, 1))	19.2
((0, 1), (3, 1))	13.46
((0, 1), (3, 1), (4, 1))	15.09
((0, 1), (3, 1), (4, 1), (5, 1))	18.58
((0, 1), (3, 1), (4, 1), (5, 1), (6, 1))	24.0
((0, 1), (3, 1), (4, 1), (5, 1), (7, 1))	20.07
((0, 1), (3, 1), (4, 1), (5, 1), (8, 1))	19.59
((0, 1), (3, 1), (4, 1), (6, 1))	19.88
((0, 1), (3, 1), (4, 1), (6, 1), (7, 1))	20.3
((0, 1), (3, 1), (4, 1), (6, 1), (8, 1))	19.82
((0, 1), (3, 1), (4, 1), (7, 1))	20.14
((0, 1), (3, 1), (4, 1), (7, 1), (8, 1))	20.03
((0, 1), (3, 1), (4, 1), (8, 1))	19.54
((0, 1), (3, 1), (5, 1))	19.1
((0, 1), (3, 1), (5, 1), (6, 1))	19.55
((0, 1), (3, 1), (5, 1), (6, 1), (7, 1))	20.04
((0, 1), (3, 1), (5, 1), (6, 1), (8, 1))	19.56
((0, 1), (3, 1), (5, 1), (7, 1))	19.82
((0, 1), (3, 1), (5, 1), (7, 1), (8, 1))	19.77
((0, 1), (3, 1), (5, 1), (8, 1))	19.22
((0, 1), (3, 1), (6, 1))	19.48
((0, 1), (3, 1), (6, 1), (7, 1))	20.11
((0, 1), (3, 1), (6, 1), (7, 1), (8, 1))	20.0
((0, 1), (3, 1), (6, 1), (8, 1))	19.51
((0, 1), (3, 1), (7, 1))	19.83
((0, 1), (3, 1), (7, 1), (8, 1))	19.77
((0, 1), (3, 1), (8, 1))	19.03
((0, 1), (4, 1))	13.64
((0, 1), (4, 1), (5, 1))	15.64
((0, 1), (4, 1), (5, 1), (6, 1))	19.94
((0, 1), (4, 1), (5, 1), (6, 1), (7, 1))	20.34
((0, 1), (4, 1), (5, 1), (6, 1), (8, 1))	19.86
((0, 1), (4, 1), (5, 1), (7, 1))	20.2
((0, 1), (4, 1), (5, 1), (7, 1), (8, 1))	20.07
((0, 1), (4, 1), (5, 1), (8, 1))	19.6
((0, 1), (4, 1), (6, 1))	19.99
((0, 1), (4, 1), (6, 1), (7, 1))	20.49
((0, 1), (4, 1), (6, 1), (7, 1), (8, 1))	20.3
((0, 1), (4, 1), (6, 1), (8, 1))	19.89
((0, 1), (4, 1), (7, 1))	20.34
((0, 1), (4, 1), (7, 1), (8, 1))	20.15
((0, 1), (4, 1), (8, 1))	19.54
((0, 1), (5, 1))	13.47
((0, 1), (5, 1), (6, 1))	19.56
((0, 1), (5, 1), (6, 1), (7, 1))	20.16
((0, 1), (5, 1), (6, 1), (7, 1), (8, 1))	20.04
((0, 1), (5, 1), (6, 1), (8, 1))	19.56
((0, 1), (5, 1), (7, 1))	19.91
((0, 1), (5, 1), (7, 1), (8, 1))	19.82
((0, 1), (5, 1), (8, 1))	19.11
((0, 1), (6, 1))	19.45
((0, 1), (6, 1), (7, 1))	20.29
((0, 1), (6, 1), (7, 1), (8, 1))	20.11
((0, 1), (6, 1), (8, 1))	19.49
((0, 1), (7, 1))	19.98
((0, 1), (7, 1), (8, 1))	19.84
((0, 1), (8, 1))	18.78
((0, 2),)	7.1
((0, 2), (0, 3))	11.07
((0, 2), (0, 3), (0, 4))	16.49
((0, 2), (0, 3), (0, 4), (0, 5))	17.71
((0, 2), (0, 3), (0, 4), (0, 5), (0, 6))	21.38
((0, 2), (0, 3), (0, 4), (0, 5), (0, 7))	24.61
((0, 2), (0, 3), (0, 4), (0, 5), (0, 8))	21.67
((0, 2), (0, 3), (0, 4), (0, 6))	19.87
((0, 2), (0, 3), (0, 4), (0, 6), (0, 7))	25.49
((0, 2), (0, 3), (0, 4), (0, 6), (0, 8))	17.27
((0, 2), (0, 3), (0, 4), (0, 7))	17.61
((0, 2), (0, 3), (0, 4), (0, 7), (0, 8))	23.36
((0, 2), (0, 3), (0, 4), (0, 8))	17.11
((0, 2), (0, 3), (0, 5))	13.89
((0, 2), (0, 3), (0, 5), (0, 6))	16.34
((0, 2), (0, 3), (0, 5), (0, 6), (0, 7))	20.88
((0, 2), (0, 3), (0, 5), (0, 6), (0, 8))	17.53
((0, 2), (0, 3), (0, 5), (0, 7))	17.93
((0, 2), (0, 3), (0, 5), (0, 7), (0, 8))	17.59
((0, 2), (0, 3), (0, 5), (0, 8))	17.43
((0, 2), (0, 3), (0, 6))	13.96
((0, 2), (0, 3), (0, 6), (0, 7))	17.92
((0, 2), (0, 3), (0, 6), (0, 7), (0, 8))	26.0
((0, 2), (0, 3), (0, 6), (0, 8))	17.41
((0, 2), (0, 3), (0, 7))	17.92
((0, 2), (0, 3), (0, 7), (0, 8))	17.5
((0, 2), (0, 3), (0, 8))	16.88
((0, 2), (0, 4))	15.74
((0, 2), (0, 4), (0, 5))	18.73
((0, 2), (0, 4), (0, 5), (0, 6))	18.18
((0, 2), (0, 4), (0, 5), (0, 6), (0, 7))	25.62
((0, 2), (0, 4), (0, 5), (0, 6), (0, 8))	17.34
((0, 2), (0, 4), (0, 5), (0, 7))	17.7
((0, 2), (0, 4), (0, 5), (0, 7), (0, 8))	17.41
((0, 2), (0, 4), (0, 5), (0, 8))	17.19
((0, 2), (0, 4), (0, 6))	17.49
((0, 2), (0, 4), (0, 6), (0, 7))	17.69
((0, 2), (0, 4), (0, 6), (0, 7), (0, 8))	17.4
((0, 2), (0, 4), (0, 6), (0, 8))	17.18
((0, 2), (0, 4), (0, 7))	17.6
((0, 2), (0, 4), (0, 7), (0, 8))	17.26
((0, 2), (0, 4), (0, 8))	16.92
((0, 2), (0, 5))	9.74
((0, 2), (0, 5), (0, 6))	15.24
((0, 2), (0, 5), (0, 6), (0, 7))	18.01
((0, 2), (0, 5), (0, 6), (0, 7), (0, 8))	17.65
((0, 2), (0, 5), (0, 6), (0, 8))	17.5
((0, 2), (0, 5), (0, 7))	18.03
((0, 2), (0, 5), (0, 7), (0, 8))	17.58
((0, 2), (0, 5), (0, 8))	17.35
((0, 2), (0, 6))	12.51
((0, 2), (0, 6), (0, 7))	18.01
((0, 2), (0, 6), (0, 7), (0, 8))	17.57
((0, 2), (0, 6), (0, 8))	17.33
((0, 2), (0, 7))	18.05
((0, 2), (0, 7), (0, 8))	17.44
((0, 2), (0, 8))	15.6
((0, 2), (1, 2))	15.33
((0, 2), (1, 2), (2, 2))	21.14
((0, 2), (1, 2), (2, 2), (3, 2))	24.02
((0, 2), (1, 2), (2, 2), (3, 2), (4, 2))	26.29
((0, 2), (1, 2), (2, 2), (3, 2), (5, 2))	27.42
((0, 2), (1, 2), (2, 2), (3, 2), (6, 2))	27.66
((0, 2), (1, 2), (2, 2), (3, 2), (7, 2))	20.37
((0, 2), (1, 2), (2, 2), (3, 2), (8, 2))	19.76
((0, 2), (1, 2), (2, 2), (4, 2))	23.28
((0, 2), (1, 2), (2, 2), (4, 2), (5, 2))	25.88
((0, 2), (1, 2), (2, 2), (4, 2), (6, 2))	20.35
((0, 2), (1, 2), (2, 2), (4, 2), (7, 2))	20.48
((0, 2), (1, 2), (2, 2), (4, 2), (8, 2))	19.87
((0, 2), (1, 2), (2, 2), (5, 2))	23.21
((0, 2), (1, 2), (2, 2), (5, 2), (6, 2))	25.38
((0, 2), (1, 2), (2, 2), (5, 2), (7, 2))	20.62
((0, 2), (1, 2), (2, 2), (5, 2), (8, 2))	20.01
((0, 2), (1, 2), (2, 2), (6, 2))	20.14
((0, 2), (1, 2), (2, 2), (6, 2), (7, 2))	20.71
((0, 2), (1, 2), (2, 2), (6, 2), (8, 2))	20.1
((0, 2), (1, 2), (2, 2), (7, 2))	20.3
((0, 2), (1, 2), (2, 2), (7, 2), (8, 2))	20.22
((0, 2), (1, 2), (2, 2), (8, 2))	19.54
((0, 2), (1, 2), (3, 2))	18.3
((0, 2), (1, 2), (3, 2), (4, 2))	20.85
((0, 2), (1, 2), (3, 2), (4, 2), (5, 2))	26.18
((0, 2), (1, 2), (3, 2), (4, 2), (6, 2))	20.4
((0, 2), (1, 2), (3, 2), (4, 2), (7, 2))	20.52
((0, 2), (1, 2), (3, 2), (4, 2), (8, 2))	19.91
((0, 2), (1, 2), (3, 2), (5, 2))	20.09
((0, 2), (1, 2), (3, 2), (5, 2), (6, 2))	20.54
((0, 2), (1, 2), (3, 2), (5, 2), (7, 2))	20.66
((0, 2), (1, 2), (3, 2), (5, 2), (8, 2))	20.05
((0, 2), (1, 2), (3, 2), (6, 2))	20.2
((0, 2), (1, 2), (3, 2), (6, 2), (7, 2))	20.75
((0, 2), (1, 2), (3, 2), (6, 2), (8, 2))	20.14
((0, 2), (1, 2), (3, 2), (7, 2))	20.36
((0, 2), (1, 2), (3, 2), (7, 2), (8, 2))	20.27
((0, 2), (1, 2), (3, 2), (8, 2))	19.6
((0, 2), (1, 2), (4, 2))	21.02
((0, 2), (1, 2), (4, 2), (5, 2))	25.93
((0, 2), (1, 2), (4, 2), (5, 2), (6, 2))	20.65
((0, 2), (1, 2), (4, 2), (5, 2), (7, 2))	20.78
((0, 2), (1, 2), (4, 2), (5, 2), (8, 2))	20.17
((0, 2), (1, 2), (4, 2), (6, 2))	20.34
((0, 2), (1, 2), (4, 2), (6, 2), (7, 2))	20.86
((0, 2), (1, 2), (4, 2), (6, 2), (8, 2))	20.25
((0, 2), (1, 2), (4, 2), (7, 2))	20.5
((0, 2), (1, 2), (4, 2), (7, 2), (8, 2))	20.38
((0, 2), (1, 2), (4, 2), (8, 2))	19.74
((0, 2), (1, 2), (5, 2))	21.16
((0, 2), (1, 2), (5, 2), (6, 2))	20.52
((0, 2), (1, 2), (5, 2), (6, 2), (7, 2))	21.0
((0, 2), (1, 2), (5, 2), (6, 2), (8, 2))	20.39
((0, 2), (1, 2), (5, 2), (7, 2))	20.68
((0, 2), (1, 2), (5, 2), (7, 2), (8, 2))	20.52
((0, 2), (1, 2), (5, 2), (8, 2))	19.91
((0, 2), (1, 2), (6, 2))	27.0
((0, 2), (1, 2), (6, 2), (7, 2))	20.79
((0, 2), (1, 2), (6, 2), (7, 2), (8, 2))	20.61
((0, 2), (1, 2), (6, 2), (8, 2))	20.02
((0, 2), (1, 2), (7, 2))	20.27
((0, 2), (1, 2), (7, 2), (8, 2))	20.18
((0, 2), (1, 2), (8, 2))	19.26
((0, 2), (2, 2))	15.63
((0, 2), (2, 2), (3, 2))	17.57
((0, 2), (2, 2), (3, 2), (4, 2))	19.16
((0, 2), (2, 2), (3, 2), (4, 2), (5, 2))	24.3
((0, 2), (2, 2), (3, 2), (4, 2), (6, 2))	20.47
((0, 2), (2, 2), (3, 2), (4, 2), (7, 2))	20.59
((0, 2), (2, 2), (3, 2), (4, 2), (8, 2))	19.98
((0, 2), (2, 2), (3, 2), (5, 2))	20.18
((0, 2), (2, 2), (3, 2), (5, 2), (6, 2))	20.61
((0, 2), (2, 2), (3, 2), (5, 2), (7, 2))	20.73
((0, 2), (2, 2), (3, 2), (5, 2), (8, 2))	20.12
((0, 2), (2, 2), (3, 2), (6, 2))	20.29
((0, 2), (2, 2), (3, 2), (6, 2), (7, 2))	20.82
((0, 2), (2, 2), (3, 2), (6, 2), (8, 2))	20.21
((0, 2), (2, 2), (3, 2), (7, 2))	20.45
((0, 2), (2, 2), (3, 2), (7, 2), (8, 2))	20.34
((0, 2), (2, 2), (3, 2), (8, 2))	19.69
((0, 2), (2, 2), (4, 2))	17.88
((0, 2), (2, 2), (4, 2), (5, 2))	20.32
((0, 2), (2, 2), (4, 2), (5, 2), (6, 2))	20.72
((0, 2), (2, 2), (4, 2), (5, 2), (7, 2))	20.85
((0, 2), (2, 2), (4, 2), (5, 2), (8, 2))	20.24
((0, 2), (2, 2), (4, 2), (6, 2))	20.43
((0, 2), (2, 2), (4, 2), (6, 2), (7, 2))	20.93
((0, 2), (2, 2), (4, 2), (6, 2), (8, 2))	20.32
((0, 2), (2, 2), (4, 2), (7, 2))	20.59
((0, 2), (2, 2), (4, 2), (7, 2), (8, 2))	20.45
((0, 2), (2, 2), (4, 2), (8, 2))	19.82
((0, 2), (2, 2), (5, 2))	20.03
((0, 2), (2, 2), (5, 2), (6, 2))	20.6
((0, 2), (2, 2), (5, 2), (6, 2), (7, 2))	21.07
((0, 2), (2, 2), (5, 2), (6, 2), (8, 2))	20.46
((0, 2), (2, 2), (5, 2), (7, 2))	20.76
((0, 2), (2, 2), (5, 2), (7, 2), (8, 2))	20.59
((0, 2), (2, 2), (5, 2), (8, 2))	20.0
((0, 2), (2, 2), (6, 2))	20.18
((0, 2), (2, 2), (6, 2), (7, 2))	20.87
((0, 2), (2, 2), (6, 2), (7, 2), (8, 2))	20.68
((0, 2), (2, 2), (6, 2), (8, 2))	20.11
((0, 2), (2, 2), (7, 2))	20.39
((0, 2), (2, 2), (7, 2), (8, 2))	20.27
((0, 2), (2, 2), (8, 2))	19.37
((0, 2), (3, 2))	12.23
((0, 2), (3, 2), (4, 2))	15.89
((0, 2), (3, 2), (4, 2), (5, 2))	20.38
((0, 2), (3, 2), (4, 2), (5, 2), (6, 2))	20.77
((0, 2), (3, 2), (4, 2), (5, 2), (7, 2))	20.89
((0, 2), (3, 2), (4, 2), (5, 2), (8, 2))	20.28
((0, 2), (3, 2), (4, 2), (6, 2))	20.49
((0, 2), (3, 2), (4, 2), (6, 2), (7, 2))	20.98
((0, 2), (3, 2), (4, 2), (6, 2), (8, 2))	20.37
((0, 2), (3, 2), (4, 2), (7, 2))	20.64
((0, 2), (3, 2), (4, 2), (7, 2), (8, 2))	20.5
((0, 2), (3, 2), (4, 2), (8, 2))	19.88
((0, 2), (3, 2), (5, 2))	20.11
((0, 2), (3, 2), (5, 2), (6, 2))	20.66
((0, 2), (3, 2), (5, 2), (6, 2), (7, 2))	21.12
((0, 2), (3, 2), (5, 2), (6, 2), (8, 2))	20.51
((0, 2), (3, 2), (5, 2), (7, 2))	20.82
((0, 2), (3, 2), (5, 2), (7, 2), (8, 2))	20.64
((0, 2), (3, 2), (5, 2), (8, 2))	20.06
((0, 2), (3, 2), (6, 2))	20.26
((0, 2), (3, 2), (6, 2), (7, 2))	20.93
((0, 2), (3, 2), (6, 2), (7, 2), (8, 2))	20.72
((0, 2), (3, 2), (6, 2), (8, 2))	20.17
((0, 2), (3, 2), (7, 2))	20.47
((0, 2), (3, 2), (7, 2), (8, 2))	20.33
((0, 2), (3, 2), (8, 2))	19.45
((0, 2), (4, 2))	16.38
((0, 2), (4, 2), (5, 2))	20.3
((0, 2), (4, 2), (5, 2), (6, 2))	20.8
((0, 2), (4, 2), (5, 2), (6, 2), (7, 2))	21.23
((0, 2), (4, 2), (5, 2), (6, 2), (8, 2))	20.62
((0, 2), (4, 2), (5, 2), (7, 2))	20.96
((0, 2), (4, 2), (5, 2), (7, 2), (8, 2))	20.75
((0, 2), (4, 2), (5, 2), (8, 2))	20.2
((0, 2), (4, 2), (6, 2))	20.44
((0, 2), (4, 2), (6, 2), (7, 2))	21.07
((0, 2), (4, 2), (6, 2), (7, 2), (8, 2))	20.84
((0, 2), (4, 2), (6, 2), (8, 2))	20.31
((0, 2), (4, 2), (7, 2))	20.65
((0, 2), (4, 2), (7, 2), (8, 2))	20.46
((0, 2), (4, 2), (8, 2))	19.64
((0, 2), (5, 2))	15.94
((0, 2), (5, 2), (6, 2))	20.68
((0, 2), (5, 2), (6, 2), (7, 2))	21.24
((0, 2), (5, 2), (6, 2), (7, 2), (8, 2))	20.98
((0, 2), (5, 2), (6, 2), (8, 2))	20.48
((0, 2), (5, 2), (7, 2))	20.89
((0, 2), (5, 2), (7, 2), (8, 2))	20.64
((0, 2), (5, 2), (8, 2))	19.87
((0, 2), (6, 2))	20.07
((0, 2), (6, 2), (7, 2))	21.03
((0, 2), (6, 2), (7, 2), (8, 2))	20.75
((0, 2), (6, 2), (8, 2))	20.02
((0, 2), (7, 2))	20.39
((0, 2), (7, 2), (8, 2))	20.23
((0, 2), (8, 2))	18.86
((0, 3),)	6.38
((0, 3), (0, 4))	12.6
((0, 3), (0, 4), (0, 5))	15.64
((0, 3), (0, 4), (0, 5), (0, 6))	17.1
((0, 3), (0, 4), (0, 5), (0, 6), (0, 7))	21.44
((0, 3), (0, 4), (0, 5), (0, 6), (0, 8))	20.9
((0, 3), (0, 4), (0, 5), (0, 7))	17.96
((0, 3), (0, 4), (0, 5), (0, 7), (0, 8))	23.15
((0, 3), (0, 4), (0, 5), (0, 8))	17.71
((0, 3), (0, 4), (0, 6))	16.39
((0, 3), (0, 4), (0, 6), (0, 7))	20.64
((0, 3), (0, 4), (0, 6), (0, 7), (0, 8))	24.35
((0, 3), (0, 4), (0, 6), (0, 8))	20.55
((0, 3), (0, 4), (0, 7))	19.96
((0, 3), (0, 4), (0, 7), (0, 8))	19.59
((0, 3), (0, 4), (0, 8))	15.19
((0, 3), (0, 5))	9.8
((0, 3), (0, 5), (0, 6))	14.34
((0, 3), (0, 5), (0, 6), (0, 7))	19.2
((0, 3), (0, 5), (0, 6), (0, 7), (0, 8))	21.62
((0, 3), (0, 5), (0, 6), (0, 8))	17.45
((0, 3), (0, 5), (0, 7))	17.97
((0, 3), (0, 5), (0, 7), (0, 8))	15.58
((0, 3), (0, 5), (0, 8))	17.29
((0, 3), (0, 6))	11.25
((0, 3), (0, 6), (0, 7))	15.73
((0, 3), (0, 6), (0, 7), (0, 8))	19.8
((0, 3), (0, 6), (0, 8))	17.27
((0, 3), (0, 7))	9.36
((0, 3), (0, 7), (0, 8))	16.2
((0, 3), (0, 8))	17.92
((0, 3), (1, 3))	13.33
((0, 3), (1, 3), (2, 3))	18.47
((0, 3), (1, 3), (2, 3), (3, 3))	20.5
((0, 3), (1, 3), (2, 3), (3, 3), (4, 3))	27.55
((0, 3), (1, 3), (2, 3), (3, 3), (5, 3))	26.96
((0, 3), (1, 3), (2, 3), (3, 3), (6, 3))	26.03
((0, 3), (1, 3), (2, 3), (3, 3), (7, 3))	20.83
((0, 3), (1, 3), (2, 3), (3, 3), (8, 3))	20.05
((0, 3), (1, 3), (2, 3), (4, 3))	22.25
((0, 3), (1, 3), (2, 3), (4, 3), (5, 3))	25.11
((0, 3), (1, 3), (2, 3), (4, 3), (6, 3))	21.37
((0, 3), (1, 3), (2, 3), (4, 3), (7, 3))	21.27
((0, 3), (1, 3), (2, 3), (4, 3), (8, 3))	20.49
((0, 3), (1, 3), (2, 3), (5, 3))	24.47
((0, 3), (1, 3), (2, 3), (5, 3), (6, 3))	25.55
((0, 3), (1, 3), (2, 3), (5, 3), (7, 3))	21.25
((0, 3), (1, 3), (2, 3), (5, 3), (8, 3))	20.47
((0, 3), (1, 3), (2, 3), (6, 3))	20.65
((0, 3), (1, 3), (2, 3), (6, 3), (7, 3))	21.31
((0, 3), (1, 3), (2, 3), (6, 3), (8, 3))	20.53
((0, 3), (1, 3), (2, 3), (7, 3))	20.52
((0, 3), (1, 3), (2, 3), (7, 3), (8, 3))	20.43
((0, 3), (1, 3), (2, 3), (8, 3))	19.55
((0, 3), (1, 3), (3, 3))	16.95
((0, 3), (1, 3), (3, 3), (4, 3))	20.0
((0, 3), (1, 3), (3, 3), (4, 3), (5, 3))	23.53
((0, 3), (1, 3), (3, 3), (4, 3), (6, 3))	21.63
((0, 3), (1, 3), (3, 3), (4, 3), (7, 3))	21.52
((0, 3), (1, 3), (3, 3), (4, 3), (8, 3))	20.75
((0, 3), (1, 3), (3, 3), (5, 3))	20.89
((0, 3), (1, 3), (3, 3), (5, 3), (6, 3))	21.61
((0, 3), (1, 3), (3, 3), (5, 3), (7, 3))	21.51
((0, 3), (1, 3), (3, 3), (5, 3), (8, 3))	20.73
((0, 3), (1, 3), (3, 3), (6, 3))	20.98
((0, 3), (1, 3), (3, 3), (6, 3), (7, 3))	21.57
((0, 3), (1, 3), (3, 3), (6, 3), (8, 3))	20.79
((0, 3), (1, 3), (3, 3), (7, 3))	20.84
((0, 3), (1, 3), (3, 3), (7, 3), (8, 3))	20.69
((0, 3), (1, 3), (3, 3), (8, 3))	19.87
((0, 3), (1, 3), (4, 3))	20.11
((0, 3), (1, 3), (4, 3), (5, 3))	21.45
((0, 3), (1, 3), (4, 3), (5, 3), (6, 3))	22.05
((0, 3), (1, 3), (4, 3), (5, 3), (7, 3))	21.95
((0, 3), (1, 3), (4, 3), (5, 3), (8, 3))	21.17
((0, 3), (1, 3), (4, 3), (6, 3))	21.52
((0, 3), (1, 3), (4, 3), (6, 3), (7, 3))	22.01
((0, 3), (1, 3), (4, 3), (6, 3), (8, 3))	21.23
((0, 3), (1, 3), (4, 3), (7, 3))	21.39
((0, 3), (1, 3), (4, 3), (7, 3), (8, 3))	21.13
((0, 3), (1, 3), (4, 3), (8, 3))	20.42
((0, 3), (1, 3), (5, 3))	18.14
((0, 3), (1, 3), (5, 3), (6, 3))	21.5
((0, 3), (1, 3), (5, 3), (6, 3), (7, 3))	21.99
((0, 3), (1, 3), (5, 3), (6, 3), (8, 3))	21.21
((0, 3), (1, 3), (5, 3), (7, 3))	21.37
((0, 3), (1, 3), (5, 3), (7, 3), (8, 3))	21.11
((0, 3), (1, 3), (5, 3), (8, 3))	20.4
((0, 3), (1, 3), (6, 3))	20.62
((0, 3), (1, 3), (6, 3), (7, 3))	21.45
((0, 3), (1, 3), (6, 3), (7, 3), (8, 3))	21.17
((0, 3), (1, 3), (6, 3), (8, 3))	20.48
((0, 3), (1, 3), (7, 3))	20.44
((0, 3), (1, 3), (7, 3), (8, 3))	20.34
((0, 3), (1, 3), (8, 3))	19.14
((0, 3), (2, 3))	13.1
((0, 3), (2, 3), (3, 3))	16.95
((0, 3), (2, 3), (3, 3), (4, 3))	19.75
((0, 3), (2, 3), (3, 3), (4, 3), (5, 3))	21.77
((0, 3), (2, 3), (3, 3), (4, 3), (6, 3))	21.84
((0, 3), (2, 3), (3, 3), (4, 3), (7, 3))	21.73
((0, 3), (2, 3), (3, 3), (4, 3), (8, 3))	20.95
((0, 3), (2, 3), (3, 3), (5, 3))	21.15
((0, 3), (2, 3), (3, 3), (5, 3), (6, 3))	21.82
((0, 3), (2, 3), (3, 3), (5, 3), (7, 3))	21.71
((0, 3), (2, 3), (3, 3), (5, 3), (8, 3))	20.94
((0, 3), (2, 3), (3, 3), (6, 3))	21.23
((0, 3), (2, 3), (3, 3), (6, 3), (7, 3))	21.78
((0, 3), (2, 3), (3, 3), (6, 3), (8, 3))	21.0
((0, 3), (2, 3), (3, 3), (7, 3))	21.1
((0, 3), (2, 3), (3, 3), (7, 3), (8, 3))	20.89
((0, 3), (2, 3), (3, 3), (8, 3))	20.13
((0, 3), (2, 3), (4, 3))	20.89
((0, 3), (2, 3), (4, 3), (5, 3))	21.7
((0, 3), (2, 3), (4, 3), (5, 3), (6, 3))	22.26
((0, 3), (2, 3), (4, 3), (5, 3), (7, 3))	22.15
((0, 3), (2, 3), (4, 3), (5, 3), (8, 3))	21.38
((0, 3), (2, 3), (4, 3), (6, 3))	21.79
((0, 3), (2, 3), (4, 3), (6, 3), (7, 3))	22.22
((0, 3), (2, 3), (4, 3), (6, 3), (8, 3))	21.44
((0, 3), (2, 3), (4, 3), (7, 3))	21.65
((0, 3), (2, 3), (4, 3), (7, 3), (8, 3))	21.33
((0, 3), (2, 3), (4, 3), (8, 3))	20.68
((0, 3), (2, 3), (5, 3))	20.86
((0, 3), (2, 3), (5, 3), (6, 3))	21.76
((0, 3), (2, 3), (5, 3), (6, 3), (7, 3))	22.2
((0, 3), (2, 3), (5, 3), (6, 3), (8, 3))	21.42
((0, 3), (2, 3), (5, 3), (7, 3))	21.63
((0, 3), (2, 3), (5, 3), (7, 3), (8, 3))	21.32
((0, 3), (2, 3), (5, 3), (8, 3))	20.66
((0, 3), (2, 3), (6, 3))	20.96
((0, 3), (2, 3), (6, 3), (7, 3))	21.71
((0, 3), (2, 3), (6, 3), (7, 3), (8, 3))	21.38
((0, 3), (2, 3), (6, 3), (8, 3))	20.74
((0, 3), (2, 3), (7, 3))	20.79
((0, 3), (2, 3), (7, 3), (8, 3))	20.61
((0, 3), (2, 3), (8, 3))	19.49
((0, 3), (3, 3))	11.86
((0, 3), (3, 3), (4, 3))	18.67
