((0, 1), (1, 1), (3, 1), (4, 1), (5, 1))	20.16
((0, 1), (1, 1), (3, 1), (4, 1), (6, 1))	20.32
((0, 1), (1, 1), (3, 1), (4, 1), (7, 1))	20.6
((0, 1), (1, 1), (3, 1), (4, 1), (8, 1))	20.06
((0, 1), (1, 1), (3, 1), (5, 1))	20.025
((0, 1), (1, 1), (3, 1), (5, 1), (6, 1))	20.24
((0, 1), (1, 1), (3, 1), (5, 1), (7, 1))	20.52
((0, 1), (1, 1), (3, 1), (5, 1), (8, 1))	19.979999999999997
((0, 1), (1, 1), (3, 1), (6, 1))	20.225
((0, 1), (1, 1), (3, 1), (6, 1), (7, 1))	20.68
((0, 1), (1, 1), (3, 1), (6, 1), (8, 1))	20.14
((0, 1), (1, 1), (3, 1), (7, 1))	20.575
((0, 1), (1, 1), (3, 1), (7, 1), (8, 1))	20.419999999999998
((0, 1), (1, 1), (3, 1), (8, 1))	19.9
((0, 1), (1, 1), (4, 1))	20.2
((0, 1), (1, 1), (4, 1), (5, 1))	20.224999999999998
((0, 1), (1, 1), (4, 1), (5, 1), (6, 1))	20.4
((0, 1), (1, 1), (4, 1), (5, 1), (7, 1))	20.68
((0, 1), (1, 1), (4, 1), (5, 1), (8, 1))	20.139999999999997
((0, 1), (1, 1), (4, 1), (6, 1))	20.424999999999997
((0, 1), (1, 1), (4, 1), (6, 1), (7, 1))	20.839999999999996
((0, 1), (1, 1), (4, 1), (6, 1), (8, 1))	20.299999999999997
((0, 1), (1, 1), (4, 1), (7, 1))	20.775
((0, 1), (1, 1), (4, 1), (7, 1), (8, 1))	20.58
((0, 1), (1, 1), (4, 1), (8, 1))	20.099999999999998
((0, 1), (1, 1), (5, 1))	20.066666666666666
((0, 1), (1, 1), (5, 1), (6, 1))	20.325000000000003
((0, 1), (1, 1), (5, 1), (6, 1), (7, 1))	20.76
((0, 1), (1, 1), (5, 1), (6, 1), (8, 1))	20.220000000000002
((0, 1), (1, 1), (5, 1), (7, 1))	20.675
((0, 1), (1, 1), (5, 1), (7, 1), (8, 1))	20.5
((0, 1), (1, 1), (5, 1), (8, 1))	20.0
((0, 1), (1, 1), (6, 1))	20.333333333333332
((0, 1), (1, 1), (6, 1), (7, 1))	20.875
((0, 1), (1, 1), (6, 1), (7, 1), (8, 1))	20.66
((0, 1), (1, 1), (6, 1), (8, 1))	20.2
((0, 1), (1, 1), (7, 1))	20.8
((0, 1), (1, 1), (7, 1), (8, 1))	20.55
((0, 1), (1, 1), (8, 1))	19.900000000000002
((0, 1), (2, 1))	19.85
((0, 1), (2, 1), (3, 1))	19.866666666666667
((0, 1), (2, 1), (3, 1), (4, 1))	20.075
((0, 1), (2, 1), (3, 1), (4, 1), (5, 1))	20.119999999999997
((0, 1), (2, 1), (3, 1), (4, 1), (6, 1))	20.28
((0, 1), (2, 1), (3, 1), (4, 1), (7, 1))	20.56
((0, 1), (2, 1), (3, 1), (4, 1), (8, 1))	20.02
((0, 1), (2, 1), (3, 1), (5, 1))	19.975
((0, 1), (2, 1), (3, 1), (5, 1), (6, 1))	20.2
((0, 1), (2, 1), (3, 1), (5, 1), (7, 1))	20.48
((0, 1), (2, 1), (3, 1), (5, 1), (8, 1))	19.94
((0, 1), (2, 1), (3, 1), (6, 1))	20.175
((0, 1), (2, 1), (3, 1), (6, 1), (7, 1))	20.64
((0, 1), (2, 1), (3, 1), (6, 1), (8, 1))	20.1
((0, 1), (2, 1), (3, 1), (7, 1))	20.525
((0, 1), (2, 1), (3, 1), (7, 1), (8, 1))	20.38
((0, 1), (2, 1), (3, 1), (8, 1))	19.85
((0, 1), (2, 1), (4, 1))	20.133333333333336
((0, 1), (2, 1), (4, 1), (5, 1))	20.175
((0, 1), (2, 1), (4, 1), (5, 1), (6, 1))	20.360000000000003
((0, 1), (2, 1), (4, 1), (5, 1), (7, 1))	20.64
((0, 1), (2, 1), (4, 1), (5, 1), (8, 1))	20.1
((0, 1), (2, 1), (4, 1), (6, 1))	20.375
((0, 1), (2, 1), (4, 1), (6, 1), (7, 1))	20.8
((0, 1), (2, 1), (4, 1), (6, 1), (8, 1))	20.259999999999998
((0, 1), (2, 1), (4, 1), (7, 1))	20.725
((0, 1), (2, 1), (4, 1), (7, 1), (8, 1))	20.54
((0, 1), (2, 1), (4, 1), (8, 1))	20.05
((0, 1), (2, 1), (5, 1))	20.0
((0, 1), (2, 1), (5, 1), (6, 1))	20.275
((0, 1), (2, 1), (5, 1), (6, 1), (7, 1))	20.72
((0, 1), (2, 1), (5, 1), (6, 1), (8, 1))	20.18
((0, 1), (2, 1), (5, 1), (7, 1))	20.625
((0, 1), (2, 1), (5, 1), (7, 1), (8, 1))	20.46
((0, 1), (2, 1), (5, 1), (8, 1))	19.95
((0, 1), (2, 1), (6, 1))	20.26666666666667
((0, 1), (2, 1), (6, 1), (7, 1))	20.825000000000003
((0, 1), (2, 1), (6, 1), (7, 1), (8, 1))	20.62
((0, 1), (2, 1), (6, 1), (8, 1))	20.150000000000002
((0, 1), (2, 1), (7, 1))	20.733333333333334
((0, 1), (2, 1), (7, 1), (8, 1))	20.5
((0, 1), (2, 1), (8, 1))	19.833333333333332
((0, 1), (3, 1))	19.799999999999997
((0, 1), (3, 1), (4, 1))	20.099999999999998
((0, 1), (3, 1), (4, 1), (5, 1))	20.15
((0, 1), (3, 1), (4, 1), (5, 1), (6, 1))	20.339999999999996
((0, 1), (3, 1), (4, 1), (5, 1), (7, 1))	20.619999999999997
((0, 1), (3, 1), (4, 1), (5, 1), (8, 1))	20.08
((0, 1), (3, 1), (4, 1), (6, 1))	20.35
((0, 1), (3, 1), (4, 1), (6, 1), (7, 1))	20.78
((0, 1), (3, 1), (4, 1), (6, 1), (8, 1))	20.240000000000002
((0, 1), (3, 1), (4, 1), (7, 1))	20.7
((0, 1), (3, 1), (4, 1), (7, 1), (8, 1))	20.52
((0, 1), (3, 1), (4, 1), (8, 1))	20.025
((0, 1), (3, 1), (5, 1))	19.966666666666665
((0, 1), (3, 1), (5, 1), (6, 1))	20.25
((0, 1), (3, 1), (5, 1), (6, 1), (7, 1))	20.7
((0, 1), (3, 1), (5, 1), (6, 1), (8, 1))	20.16
((0, 1), (3, 1), (5, 1), (7, 1))	20.599999999999998
((0, 1), (3, 1), (5, 1), (7, 1), (8, 1))	20.439999999999998
((0, 1), (3, 1), (5, 1), (8, 1))	19.924999999999997
((0, 1), (3, 1), (6, 1))	20.23333333333333
((0, 1), (3, 1), (6, 1), (7, 1))	20.799999999999997
((0, 1), (3, 1), (6, 1), (7, 1), (8, 1))	20.599999999999998
((0, 1), (3, 1), (6, 1), (8, 1))	20.125
((0, 1), (3, 1), (7, 1))	20.7
((0, 1), (3, 1), (7, 1), (8, 1))	20.474999999999998
((0, 1), (3, 1), (8, 1))	19.799999999999997
((0, 1), (4, 1))	20.2
((0, 1), (4, 1), (5, 1))	20.233333333333334
((0, 1), (4, 1), (5, 1), (6, 1))	20.450000000000003
((0, 1), (4, 1), (5, 1), (6, 1), (7, 1))	20.860000000000003
((0, 1), (4, 1), (5, 1), (6, 1), (8, 1))	20.32
((0, 1), (4, 1), (5, 1), (7, 1))	20.8
((0, 1), (4, 1), (5, 1), (7, 1), (8, 1))	20.6
((0, 1), (4, 1), (5, 1), (8, 1))	20.125
((0, 1), (4, 1), (6, 1))	20.5
((0, 1), (4, 1), (6, 1), (7, 1))	21.0
((0, 1), (4, 1), (6, 1), (7, 1), (8, 1))	20.759999999999998
((0, 1), (4, 1), (6, 1), (8, 1))	20.325
((0, 1), (4, 1), (7, 1))	20.966666666666665
((0, 1), (4, 1), (7, 1), (8, 1))	20.675
((0, 1), (4, 1), (8, 1))	20.066666666666666
((0, 1), (5, 1))	20.0
((0, 1), (5, 1), (6, 1))	20.366666666666667
((0, 1), (5, 1), (6, 1), (7, 1))	20.9
((0, 1), (5, 1), (6, 1), (7, 1), (8, 1))	20.68
((0, 1), (5, 1), (6, 1), (8, 1))	20.225
((0, 1), (5, 1), (7, 1))	20.833333333333332
((0, 1), (5, 1), (7, 1), (8, 1))	20.575
((0, 1), (5, 1), (8, 1))	19.933333333333334
((0, 1), (6, 1))	20.4
((0, 1), (6, 1), (7, 1))	21.099999999999998
((0, 1), (6, 1), (7, 1), (8, 1))	20.775
((0, 1), (6, 1), (8, 1))	20.2
((0, 1), (7, 1))	21.1
((0, 1), (7, 1), (8, 1))	20.666666666666668
((0, 1), (8, 1))	19.75
((0, 2),)	5.6
((0, 2), (0, 3))	18.15
((0, 2), (0, 3), (0, 4))	18.5
((0, 2), (0, 3), (0, 4), (0, 5))	17.775
((0, 2), (0, 3), (0, 4), (0, 5), (0, 6))	17.779999999999998
((0, 2), (0, 3), (0, 4), (0, 5), (0, 7))	17.779999999999998
((0, 2), (0, 3), (0, 4), (0, 5), (0, 8))	17.46
((0, 2), (0, 3), (0, 4), (0, 6))	17.825
((0, 2), (0, 3), (0, 4), (0, 6), (0, 7))	17.82
((0, 2), (0, 3), (0, 4), (0, 6), (0, 8))	17.5
((0, 2), (0, 3), (0, 4), (0, 7))	17.825
((0, 2), (0, 3), (0, 4), (0, 7), (0, 8))	17.5
((0, 2), (0, 3), (0, 4), (0, 8))	17.425
((0, 2), (0, 3), (0, 5))	17.966666666666665
((0, 2), (0, 3), (0, 5), (0, 6))	17.925
((0, 2), (0, 3), (0, 5), (0, 6), (0, 7))	17.9
((0, 2), (0, 3), (0, 5), (0, 6), (0, 8))	17.580000000000002
((0, 2), (0, 3), (0, 5), (0, 7))	17.925
((0, 2), (0, 3), (0, 5), (0, 7), (0, 8))	17.580000000000002
((0, 2), (0, 3), (0, 5), (0, 8))	17.525
((0, 2), (0, 3), (0, 6))	18.03333333333333
((0, 2), (0, 3), (0, 6), (0, 7))	17.974999999999998
((0, 2), (0, 3), (0, 6), (0, 7), (0, 8))	17.619999999999997
((0, 2), (0, 3), (0, 6), (0, 8))	17.575
((0, 2), (0, 3), (0, 7))	18.03333333333333
((0, 2), (0, 3), (0, 7), (0, 8))	17.575
((0, 2), (0, 3), (0, 8))	17.5
((0, 2), (0, 4))	17.9
((0, 2), (0, 4), (0, 5))	17.8
((0, 2), (0, 4), (0, 5), (0, 6))	17.8
((0, 2), (0, 4), (0, 5), (0, 6), (0, 7))	17.8
((0, 2), (0, 4), (0, 5), (0, 6), (0, 8))	17.48
((0, 2), (0, 4), (0, 5), (0, 7))	17.8
((0, 2), (0, 4), (0, 5), (0, 7), (0, 8))	17.48
((0, 2), (0, 4), (0, 5), (0, 8))	17.4
((0, 2), (0, 4), (0, 6))	17.866666666666664
((0, 2), (0, 4), (0, 6), (0, 7))	17.849999999999998
((0, 2), (0, 4), (0, 6), (0, 7), (0, 8))	17.52
((0, 2), (0, 4), (0, 6), (0, 8))	17.45
((0, 2), (0, 4), (0, 7))	17.866666666666664
((0, 2), (0, 4), (0, 7), (0, 8))	17.45
((0, 2), (0, 4), (0, 8))	17.333333333333332
((0, 2), (0, 5))	18.1
((0, 2), (0, 5), (0, 6))	18.0
((0, 2), (0, 5), (0, 6), (0, 7))	17.95
((0, 2), (0, 5), (0, 6), (0, 7), (0, 8))	17.6
((0, 2), (0, 5), (0, 6), (0, 8))	17.55
((0, 2), (0, 5), (0, 7))	18.0
((0, 2), (0, 5), (0, 7), (0, 8))	17.55
((0, 2), (0, 5), (0, 8))	17.46666666666667
((0, 2), (0, 6))	18.200000000000003
((0, 2), (0, 6), (0, 7))	18.066666666666666
((0, 2), (0, 6), (0, 7), (0, 8))	17.6
((0, 2), (0, 6), (0, 8))	17.533333333333335
((0, 2), (0, 7))	18.200000000000003
((0, 2), (0, 7), (0, 8))	17.533333333333335
((0, 2), (0, 8))	17.4
((0, 2), (1, 2))	19.8
((0, 2), (1, 2), (2, 2))	22.9
((0, 2), (1, 2), (2, 2), (3, 2))	23.2
((0, 2), (1, 2), (2, 2), (3, 2), (4, 2))	23.1
((0, 2), (1, 2), (2, 2), (3, 2), (5, 2))	20.36
((0, 2), (1, 2), (2, 2), (3, 2), (6, 2))	20.380000000000003
((0, 2), (1, 2), (2, 2), (3, 2), (7, 2))	20.639999999999997
((0, 2), (1, 2), (2, 2), (3, 2), (8, 2))	20.02
((0, 2), (1, 2), (2, 2), (4, 2))	20.025
((0, 2), (1, 2), (2, 2), (4, 2), (5, 2))	20.419999999999998
((0, 2), (1, 2), (2, 2), (4, 2), (6, 2))	20.439999999999998
((0, 2), (1, 2), (2, 2), (4, 2), (7, 2))	20.7
((0, 2), (1, 2), (2, 2), (4, 2), (8, 2))	20.08
((0, 2), (1, 2), (2, 2), (5, 2))	20.2
((0, 2), (1, 2), (2, 2), (5, 2), (6, 2))	20.580000000000002
((0, 2), (1, 2), (2, 2), (5, 2), (7, 2))	20.839999999999996
((0, 2), (1, 2), (2, 2), (5, 2), (8, 2))	20.22
((0, 2), (1, 2), (2, 2), (6, 2))	20.225
((0, 2), (1, 2), (2, 2), (6, 2), (7, 2))	20.860000000000003
((0, 2), (1, 2), (2, 2), (6, 2), (8, 2))	20.240000000000002
((0, 2), (1, 2), (2, 2), (7, 2))	20.549999999999997
((0, 2), (1, 2), (2, 2), (7, 2), (8, 2))	20.499999999999996
((0, 2), (1, 2), (2, 2), (8, 2))	19.775
((0, 2), (1, 2), (3, 2))	19.933333333333334
((0, 2), (1, 2), (3, 2), (4, 2))	20.275
((0, 2), (1, 2), (3, 2), (4, 2), (5, 2))	20.619999999999997
((0, 2), (1, 2), (3, 2), (4, 2), (6, 2))	20.639999999999997
((0, 2), (1, 2), (3, 2), (4, 2), (7, 2))	20.9
((0, 2), (1, 2), (3, 2), (4, 2), (8, 2))	20.279999999999998
((0, 2), (1, 2), (3, 2), (5, 2))	20.45
((0, 2), (1, 2), (3, 2), (5, 2), (6, 2))	20.78
((0, 2), (1, 2), (3, 2), (5, 2), (7, 2))	21.04
((0, 2), (1, 2), (3, 2), (5, 2), (8, 2))	20.419999999999998
((0, 2), (1, 2), (3, 2), (6, 2))	20.475
((0, 2), (1, 2), (3, 2), (6, 2), (7, 2))	21.060000000000002
((0, 2), (1, 2), (3, 2), (6, 2), (8, 2))	20.44
((0, 2), (1, 2), (3, 2), (7, 2))	20.799999999999997
((0, 2), (1, 2), (3, 2), (7, 2), (8, 2))	20.699999999999996
((0, 2), (1, 2), (3, 2), (8, 2))	20.025
((0, 2), (1, 2), (4, 2))	20.03333333333333
((0, 2), (1, 2), (4, 2), (5, 2))	20.525
((0, 2), (1, 2), (4, 2), (5, 2), (6, 2))	20.839999999999996
((0, 2), (1, 2), (4, 2), (5, 2), (7, 2))	21.1
((0, 2), (1, 2), (4, 2), (5, 2), (8, 2))	20.479999999999997
((0, 2), (1, 2), (4, 2), (6, 2))	20.549999999999997
((0, 2), (1, 2), (4, 2), (6, 2), (7, 2))	21.119999999999997
((0, 2), (1, 2), (4, 2), (6, 2), (8, 2))	20.499999999999996
((0, 2), (1, 2), (4, 2), (7, 2))	20.875
((0, 2), (1, 2), (4, 2), (7, 2), (8, 2))	20.759999999999998
((0, 2), (1, 2), (4, 2), (8, 2))	20.099999999999998
((0, 2), (1, 2), (5, 2))	20.266666666666666
((0, 2), (1, 2), (5, 2), (6, 2))	20.725
((0, 2), (1, 2), (5, 2), (6, 2), (7, 2))	21.26
((0, 2), (1, 2), (5, 2), (6, 2), (8, 2))	20.64
((0, 2), (1, 2), (5, 2), (7, 2))	21.049999999999997
((0, 2), (1, 2), (5, 2), (7, 2), (8, 2))	20.9
((0, 2), (1, 2), (5, 2), (8, 2))	20.275
((0, 2), (1, 2), (6, 2))	20.3
((0, 2), (1, 2), (6, 2), (7, 2))	21.075
((0, 2), (1, 2), (6, 2), (7, 2), (8, 2))	20.919999999999998
((0, 2), (1, 2), (6, 2), (8, 2))	20.3
((0, 2), (1, 2), (7, 2))	20.73333333333333
((0, 2), (1, 2), (7, 2), (8, 2))	20.625
((0, 2), (1, 2), (8, 2))	19.7
((0, 2), (2, 2))	19.3
((0, 2), (2, 2), (3, 2))	19.866666666666667
((0, 2), (2, 2), (3, 2), (4, 2))	20.225
((0, 2), (2, 2), (3, 2), (4, 2), (5, 2))	20.580000000000002
((0, 2), (2, 2), (3, 2), (4, 2), (6, 2))	20.6
((0, 2), (2, 2), (3, 2), (4, 2), (7, 2))	20.860000000000003
((0, 2), (2, 2), (3, 2), (4, 2), (8, 2))	20.240000000000002
((0, 2), (2, 2), (3, 2), (5, 2))	20.4
((0, 2), (2, 2), (3, 2), (5, 2), (6, 2))	20.74
((0, 2), (2, 2), (3, 2), (5, 2), (7, 2))	21.0
((0, 2), (2, 2), (3, 2), (5, 2), (8, 2))	20.38
((0, 2), (2, 2), (3, 2), (6, 2))	20.425
((0, 2), (2, 2), (3, 2), (6, 2), (7, 2))	21.02
((0, 2), (2, 2), (3, 2), (6, 2), (8, 2))	20.4
((0, 2), (2, 2), (3, 2), (7, 2))	20.75
((0, 2), (2, 2), (3, 2), (7, 2), (8, 2))	20.66
((0, 2), (2, 2), (3, 2), (8, 2))	19.975
((0, 2), (2, 2), (4, 2))	19.96666666666667
((0, 2), (2, 2), (4, 2), (5, 2))	20.475
((0, 2), (2, 2), (4, 2), (5, 2), (6, 2))	20.8
((0, 2), (2, 2), (4, 2), (5, 2), (7, 2))	21.060000000000002
((0, 2), (2, 2), (4, 2), (5, 2), (8, 2))	20.44
((0, 2), (2, 2), (4, 2), (6, 2))	20.5
((0, 2), (2, 2), (4, 2), (6, 2), (7, 2))	21.080000000000002
((0, 2), (2, 2), (4, 2), (6, 2), (8, 2))	20.46
((0, 2), (2, 2), (4, 2), (7, 2))	20.825000000000003
((0, 2), (2, 2), (4, 2), (7, 2), (8, 2))	20.720000000000002
((0, 2), (2, 2), (4, 2), (8, 2))	20.05
((0, 2), (2, 2), (5, 2))	20.2
((0, 2), (2, 2), (5, 2), (6, 2))	20.675
((0, 2), (2, 2), (5, 2), (6, 2), (7, 2))	21.22
((0, 2), (2, 2), (5, 2), (6, 2), (8, 2))	20.6
((0, 2), (2, 2), (5, 2), (7, 2))	21.0
((0, 2), (2, 2), (5, 2), (7, 2), (8, 2))	20.86
((0, 2), (2, 2), (5, 2), (8, 2))	20.225
((0, 2), (2, 2), (6, 2))	20.233333333333334
((0, 2), (2, 2), (6, 2), (7, 2))	21.025
((0, 2), (2, 2), (6, 2), (7, 2), (8, 2))	20.88
((0, 2), (2, 2), (6, 2), (8, 2))	20.25
((0, 2), (2, 2), (7, 2))	20.666666666666668
((0, 2), (2, 2), (7, 2), (8, 2))	20.575
((0, 2), (2, 2), (8, 2))	19.633333333333336
((0, 2), (3, 2))	19.8
((0, 2), (3, 2), (4, 2))	20.3
((0, 2), (3, 2), (4, 2), (5, 2))	20.725
((0, 2), (3, 2), (4, 2), (5, 2), (6, 2))	21.0
((0, 2), (3, 2), (4, 2), (5, 2), (7, 2))	21.26
((0, 2), (3, 2), (4, 2), (5, 2), (8, 2))	20.64
((0, 2), (3, 2), (4, 2), (6, 2))	20.75
((0, 2), (3, 2), (4, 2), (6, 2), (7, 2))	21.28
((0, 2), (3, 2), (4, 2), (6, 2), (8, 2))	20.66
((0, 2), (3, 2), (4, 2), (7, 2))	21.075000000000003
((0, 2), (3, 2), (4, 2), (7, 2), (8, 2))	20.92
((0, 2), (3, 2), (4, 2), (8, 2))	20.3
((0, 2), (3, 2), (5, 2))	20.533333333333335
((0, 2), (3, 2), (5, 2), (6, 2))	20.925
((0, 2), (3, 2), (5, 2), (6, 2), (7, 2))	21.419999999999998
((0, 2), (3, 2), (5, 2), (6, 2), (8, 2))	20.8
((0, 2), (3, 2), (5, 2), (7, 2))	21.25
((0, 2), (3, 2), (5, 2), (7, 2), (8, 2))	21.06
((0, 2), (3, 2), (5, 2), (8, 2))	20.475
((0, 2), (3, 2), (6, 2))	20.566666666666666
((0, 2), (3, 2), (6, 2), (7, 2))	21.275
((0, 2), (3, 2), (6, 2), (7, 2), (8, 2))	21.08
((0, 2), (3, 2), (6, 2), (8, 2))	20.5
((0, 2), (3, 2), (7, 2))	21.0
((0, 2), (3, 2), (7, 2), (8, 2))	20.825
((0, 2), (3, 2), (8, 2))	19.96666666666667
((0, 2), (4, 2))	19.950000000000003
((0, 2), (4, 2), (5, 2))	20.633333333333336
((0, 2), (4, 2), (5, 2), (6, 2))	21.0
((0, 2), (4, 2), (5, 2), (6, 2), (7, 2))	21.48
((0, 2), (4, 2), (5, 2), (6, 2), (8, 2))	20.86
((0, 2), (4, 2), (5, 2), (7, 2))	21.325000000000003
((0, 2), (4, 2), (5, 2), (7, 2), (8, 2))	21.12
((0, 2), (4, 2), (5, 2), (8, 2))	20.55
((0, 2), (4, 2), (6, 2))	20.666666666666668
((0, 2), (4, 2), (6, 2), (7, 2))	21.35
((0, 2), (4, 2), (6, 2), (7, 2), (8, 2))	21.14
((0, 2), (4, 2), (6, 2), (8, 2))	20.575000000000003
((0, 2), (4, 2), (7, 2))	21.1
((0, 2), (4, 2), (7, 2), (8, 2))	20.900000000000002
((0, 2), (4, 2), (8, 2))	20.066666666666666
((0, 2), (5, 2))	20.3
((0, 2), (5, 2), (6, 2))	20.900000000000002
((0, 2), (5, 2), (6, 2), (7, 2))	21.525
((0, 2), (5, 2), (6, 2), (7, 2), (8, 2))	21.279999999999998
((0, 2), (5, 2), (6, 2), (8, 2))	20.75
((0, 2), (5, 2), (7, 2))	21.333333333333332
((0, 2), (5, 2), (7, 2), (8, 2))	21.075
((0, 2), (5, 2), (8, 2))	20.3
((0, 2), (6, 2))	20.35
((0, 2), (6, 2), (7, 2))	21.366666666666664
((0, 2), (6, 2), (7, 2), (8, 2))	21.099999999999998
((0, 2), (6, 2), (8, 2))	20.333333333333332
((0, 2), (7, 2))	21.0
((0, 2), (7, 2), (8, 2))	20.766666666666666
((0, 2), (8, 2))	19.450000000000003
((0, 3),)	3.9
((0, 3), (0, 4))	13.8
((0, 3), (0, 4), (0, 5))	17.5
((0, 3), (0, 4), (0, 5), (0, 6))	17.575
((0, 3), (0, 4), (0, 5), (0, 6), (0, 7))	17.619999999999997
((0, 3), (0, 4), (0, 5), (0, 6), (0, 8))	17.3
((0, 3), (0, 4), (0, 5), (0, 7))	17.575
((0, 3), (0, 4), (0, 5), (0, 7), (0, 8))	17.3
((0, 3), (0, 4), (0, 5), (0, 8))	17.175
((0, 3), (0, 4), (0, 6))	17.566666666666666
((0, 3), (0, 4), (0, 6), (0, 7))	17.625
((0, 3), (0, 4), (0, 6), (0, 7), (0, 8))	17.34
((0, 3), (0, 4), (0, 6), (0, 8))	17.225
((0, 3), (0, 4), (0, 7))	17.566666666666666
((0, 3), (0, 4), (0, 7), (0, 8))	17.225
((0, 3), (0, 4), (0, 8))	17.03333333333333
((0, 3), (0, 5))	17.65
((0, 3), (0, 5), (0, 6))	17.7
((0, 3), (0, 5), (0, 6), (0, 7))	17.724999999999998
((0, 3), (0, 5), (0, 6), (0, 7), (0, 8))	17.419999999999998
((0, 3), (0, 5), (0, 6), (0, 8))	17.325
((0, 3), (0, 5), (0, 7))	17.7
((0, 3), (0, 5), (0, 7), (0, 8))	17.325
((0, 3), (0, 5), (0, 8))	17.166666666666668
((0, 3), (0, 6))	17.75
((0, 3), (0, 6), (0, 7))	17.766666666666666
((0, 3), (0, 6), (0, 7), (0, 8))	17.375
((0, 3), (0, 6), (0, 8))	17.233333333333334
((0, 3), (0, 7))	17.75
((0, 3), (0, 7), (0, 8))	17.233333333333334
((0, 3), (0, 8))	16.95
((0, 3), (1, 3))	18.95
((0, 3), (1, 3), (2, 3))	19.633333333333333
((0, 3), (1, 3), (2, 3), (3, 3))	20.325
((0, 3), (1, 3), (2, 3), (3, 3), (4, 3))	27.1
((0, 3), (1, 3), (2, 3), (3, 3), (5, 3))	21.24
((0, 3), (1, 3), (2, 3), (3, 3), (6, 3))	21.3
((0, 3), (1, 3), (2, 3), (3, 3), (7, 3))	21.1
((0, 3), (1, 3), (2, 3), (3, 3), (8, 3))	20.46
((0, 3), (1, 3), (2, 3), (4, 3))	20.825
((0, 3), (1, 3), (2, 3), (4, 3), (5, 3))	21.639999999999997
((0, 3), (1, 3), (2, 3), (4, 3), (6, 3))	21.7
((0, 3), (1, 3), (2, 3), (4, 3), (7, 3))	21.5
((0, 3), (1, 3), (2, 3), (4, 3), (8, 3))	20.86
((0, 3), (1, 3), (2, 3), (5, 3))	20.95
((0, 3), (1, 3), (2, 3), (5, 3), (6, 3))	21.8
((0, 3), (1, 3), (2, 3), (5, 3), (7, 3))	21.6
((0, 3), (1, 3), (2, 3), (5, 3), (8, 3))	20.96
((0, 3), (1, 3), (2, 3), (6, 3))	21.025
((0, 3), (1, 3), (2, 3), (6, 3), (7, 3))	21.66
((0, 3), (1, 3), (2, 3), (6, 3), (8, 3))	21.02
((0, 3), (1, 3), (2, 3), (7, 3))	20.775
((0, 3), (1, 3), (2, 3), (7, 3), (8, 3))	20.82
((0, 3), (1, 3), (2, 3), (8, 3))	19.975
((0, 3), (1, 3), (3, 3))	20.099999999999998
((0, 3), (1, 3), (3, 3), (4, 3))	21.174999999999997
((0, 3), (1, 3), (3, 3), (4, 3), (5, 3))	21.919999999999998
((0, 3), (1, 3), (3, 3), (4, 3), (6, 3))	21.979999999999997
((0, 3), (1, 3), (3, 3), (4, 3), (7, 3))	21.779999999999998
((0, 3), (1, 3), (3, 3), (4, 3), (8, 3))	21.139999999999997
((0, 3), (1, 3), (3, 3), (5, 3))	21.299999999999997
((0, 3), (1, 3), (3, 3), (5, 3), (6, 3))	22.08
((0, 3), (1, 3), (3, 3), (5, 3), (7, 3))	21.88
((0, 3), (1, 3), (3, 3), (5, 3), (8, 3))	21.24
((0, 3), (1, 3), (3, 3), (6, 3))	21.375
((0, 3), (1, 3), (3, 3), (6, 3), (7, 3))	21.94
((0, 3), (1, 3), (3, 3), (6, 3), (8, 3))	21.3
((0, 3), (1, 3), (3, 3), (7, 3))	21.125
((0, 3), (1, 3), (3, 3), (7, 3), (8, 3))	21.1
((0, 3), (1, 3), (3, 3), (8, 3))	20.325
((0, 3), (1, 3), (4, 3))	20.766666666666666
((0, 3), (1, 3), (4, 3), (5, 3))	21.799999999999997
((0, 3), (1, 3), (4, 3), (5, 3), (6, 3))	22.479999999999997
((0, 3), (1, 3), (4, 3), (5, 3), (7, 3))	22.279999999999998
((0, 3), (1, 3), (4, 3), (5, 3), (8, 3))	21.639999999999997
((0, 3), (1, 3), (4, 3), (6, 3))	21.875
((0, 3), (1, 3), (4, 3), (6, 3), (7, 3))	22.34
((0, 3), (1, 3), (4, 3), (6, 3), (8, 3))	21.7
((0, 3), (1, 3), (4, 3), (7, 3))	21.625
((0, 3), (1, 3), (4, 3), (7, 3), (8, 3))	21.5
((0, 3), (1, 3), (4, 3), (8, 3))	20.825
((0, 3), (1, 3), (5, 3))	20.933333333333334
((0, 3), (1, 3), (5, 3), (6, 3))	22.0
((0, 3), (1, 3), (5, 3), (6, 3), (7, 3))	22.44
((0, 3), (1, 3), (5, 3), (6, 3), (8, 3))	21.8
((0, 3), (1, 3), (5, 3), (7, 3))	21.75
((0, 3), (1, 3), (5, 3), (7, 3), (8, 3))	21.6
((0, 3), (1, 3), (5, 3), (8, 3))	20.95
((0, 3), (1, 3), (6, 3))	21.03333333333333
((0, 3), (1, 3), (6, 3), (7, 3))	21.825
((0, 3), (1, 3), (6, 3), (7, 3), (8, 3))	21.66
((0, 3), (1, 3), (6, 3), (8, 3))	21.025
((0, 3), (1, 3), (7, 3))	20.7
((0, 3), (1, 3), (7, 3), (8, 3))	20.775
((0, 3), (1, 3), (8, 3))	19.633333333333333
((0, 3), (2, 3))	19.35
((0, 3), (2, 3), (3, 3))	20.366666666666667
((0, 3), (2, 3), (3, 3), (4, 3))	21.375
