,47.5
AFKY,32.3
AFKZ,30.8
AFL,38.5
AFLM,33.9
AFLN,31.6
AFLO,33.6
AFLP,46.1
AFLQ,28.4
AFLR,28.0
AFLS,33.5
AFLT,26.1
AFLU,28.2
AFLV,27.5
AFLW,31.6
AFLX,30.7
AFLY,31.6
AFLZ,33.1
AFM,39.9
AFMN,27.4
AFMO,40.1
AFMP,32.2
AFMQ,27.1
AFMR,26.2
AFMS,35.2
AFMT,33.6
AFMU,36.8
AFMV,28.4
AFMW,32.1
AFMX,32.4
AFMY,33.6
AFMZ,32.0
AFN,37.3
AFNN,29.0
AFNO,33.1
AFNP,34.8
AFNQ,27.6
AFNR,28.0
AFNS,43.3
AFNT,29.9
AFNU,32.5
AFNV,26.2
AFNW,29.0
AFNX,25.9
AFNY,29.8
AFNZ,27.2
AFO,39.9
AFOO,35.3
AFOP,34.1
AFOQ,27.6
AFOR,35.5
AFOS,44.4
AFOT,32.6
AFOU,31.0
AFOV,33.7
AFOW,33.3
AFOX,34.1
AFOY,37.3
AFOZ,33.5
AFP,37.7
AFPQ,28.3
AFPR,27.8
AFPS,33.3
AFPT,34.6
AFPU,35.7
AFPV,32.5
AFPW,33.6
AFPX,32.4
AFPY,32.9
AFPZ,31.6
AFQ,35.0
AFQR,28.3
AFQS,31.2
AFQT,29.6
AFQU,28.5
AFQV,27.8
AFQW,31.5
AFQX,26.1
AFQY,29.8
AFQZ,25.6
AFR,36.9
AFRR,28.5
AFRS,29.9
AFRT,29.7
AFRU,34.4
AFRV,28.0
AFRW,33.8
AFRX,34.5
AFRY,34.5
AFRZ,31.2
AFS,44.9
AFSS,37.5
AFST,35.3
AFSU,37.3
AFSV,37.5
AFSW,33.2
AFSX,34.3
AFSY,36.1
AFSZ,34.0
AFT,37.8
AFTT,28.8
AFTU,29.9
AFTV,29.2
AFTW,37.6
AFTX,35.9
AFTY,36.0
AFTZ,36.3
AFU,36.8
AFUV,27.8
AFUW,30.7
AFUX,34.9
AFUY,32.7
AFUZ,27.5
AFV,35.7
AFVW,32.8
AFVX,30.6
AFVY,28.9
AFVZ,30.5
AFW,37.8
AFWX,32.3
AFWY,32.6
AFWZ,31.3
AFX,40.0
AFXY,33.1
AFXZ,31.9
AFY,40.1
AFYZ,33.1
AFZ,36.0
AG,40.9
AGH,41.5
AGHI,31.8
AGHJ,32.3
AGHK,31.6
AGHL,29.5
AGHM,31.8
AGHN,34.4
AGHO,38.5
AGHP,30.9
AGHQ,30.0
AGHR,28.7
AGHS,32.1
AGHT,34.8
AGHU,30.7
AGHV,32.8
AGHW,34.1
AGHX,31.0
AGHY,32.1
AGHZ,31.4
AGI,36.7
AGII,26.3
AGIJ,30.2
AGIK,33.3
AGIL,29.2
AGIM,31.0
AGIN,28.7
AGIO,32.5
AGIP,30.1
AGIQ,29.0
AGIR,31.0
AGIS,37.2
AGIT,26.6
AGIU,29.4
AGIV,29.1
AGIW,29.9
AGIX,28.3
AGIY,36.5
AGIZ,27.4
AGJ,35.7
AGJK,29.0
AGJL,32.2
AGJM,30.4
AGJN,33.1
AGJO,32.8
AGJP,24.6
AGJQ,29.8
AGJR,27.6
AGJS,30.9
AGJT,28.8
AGJU,26.7
AGJV,25.2
AGJW,30.4
AGJX,30.6
AGJY,26.5
AGJZ,29.8
AGK,38.4
AGKL,28.8
AGKM,32.6
AGKN,27.2
AGKO,30.6
AGKP,30.1
AGKQ,28.3
AGKR,27.4
AGKS,31.3
AGKT,28.1
AGKU,23.6
AGKV,26.3
AGKW,30.0
AGKX,29.5
AGKY,29.2
AGKZ,29.2
AGL,34.0
AGLM,29.9
AGLN,27.0
AGLO,31.5
AGLP,29.3
AGLQ,24.2
AGLR,24.3
AGLS,27.2
AGLT,27.4
AGLU,29.1
AGLV,24.5
AGLW,33.2
AGLX,27.7
AGLY,36.4
AGLZ,27.1
AGM,37.2
AGMN,32.1
AGMO,38.2
AGMP,25.7
AGMQ,28.2
AGMR,22.4
AGMS,32.7
AGMT,26.8
AGMU,36.3
AGMV,31.6
AGMW,38.7
AGMX,30.9
AGMY,33.2
AGMZ,28.8
AGN,35.6
AGNN,27.3
AGNO,33.6
AGNP,30.4
AGNQ,25.6
AGNR,31.3
AGNS,27.5
AGNT,29.5
AGNU,28.7
AGNV,28.3
AGNW,24.3
AGNX,23.2
AGNY,29.3
AGNZ,29.4
AGO,37.9
AGOO,30.1
AGOP,31.8
AGOQ,26.6
AGOR,30.9
AGOS,37.2
AGOT,29.7
AGOU,30.3
AGOV,31.5
AGOW,35.4
AGOX,32.2
AGOY,35.2
AGOZ,26.5
AGP,35.4
AGPQ,27.1
AGPR,32.1
AGPS,37.1
AGPT,27.5
AGPU,25.2
AGPV,30.3
AGPW,32.1
AGPX,30.1
AGPY,28.6
AGPZ,29.4
AGQ,32.1
AGQR,25.6
AGQS,29.8
AGQT,26.1
AGQU,27.8
AGQV,25.0
AGQW,26.5
AGQX,25.6
AGQY,26.9
AGQZ,27.0
AGR,35.6
AGRR,26.0
AGRS,33.8
AGRT,27.4
AGRU,28.2
AGRV,28.8
AGRW,28.1
AGRX,32.8
AGRY,38.1
AGRZ,25.7
AGS,40.1
AGSS,32.8
AGST,35.2
AGSU,31.0
AGSV,27.4
AGSW,31.8
AGSX,30.5
AGSY,33.5
AGSZ,31.3
AGT,35.1
AGTT,28.9
AGTU,30.5
AGTV,28.3
AGTW,32.2
AGTX,33.4
AGTY,38.2
AGTZ,29.8
AGU,34.5
AGUV,25.8
AGUW,26.5
AGUX,19.0
AGUY,37.3
AGUZ,31.9
AGV,32.9
AGVW,25.2
AGVX,32.1
AGVY,29.2
AGVZ,27.0
AGW,36.1
AGWX,30.6
AGWY,35.0
AGWZ,26.8
AGX,35.9
AGXY,31.0
AGXZ,30.3
AGY,39.9
AGYZ,31.7
AGZ,35.8
AH,46.5
AHI,41.5
AHII,29.6
AHIJ,28.4
AHIK,36.3
AHIL,31.9
AHIM,34.3
AHIN,28.0
AHIO,30.7
AHIP,32.2
AHIQ,30.6
AHIR,33.6
AHIS,33.6
AHIT,27.8
AHIU,31.4
AHIV,34.7
AHIW,30.9
AHIX,38.5
AHIY,31.0
AHIZ,43.5
AHJ,40.7
AHJK,31.3
AHJL,33.6
AHJM,32.2
AHJN,31.1
AHJO,44.2
AHJP,31.9
AHJQ,30.3
AHJR,33.3
AHJS,32.4
AHJT,32.1
AHJU,38.0
AHJV,27.2
AHJW,32.5
AHJX,31.7
AHJY,32.6
AHJZ,31.6
AHK,46.1
AHKL,31.2
AHKM,33.8
AHKN,35.0
AHKO,32.6
AHKP,32.8
AHKQ,21.8
AHKR,35.8
AHKS,34.8
AHKT,37.4
AHKU,30.9
AHKV,30.4
AHKW,32.3
AHKX,33.2
AHKY,32.1
AHKZ,32.1
AHL,39.5
AHLM,31.3
AHLN,29.4
AHLO,27.6
AHLP,31.6
AHLQ,27.3
AHLR,30.8
AHLS,32.8
AHLT,35.5
AHLU,35.5
AHLV,32.6
AHLW,35.2
AHLX,30.7
AHLY,32.0
AHLZ,30.7
AHM,42.4
AHMN,33.4
AHMO,40.7
AHMP,32.5
AHMQ,30.6
AHMR,36.2
AHMS,36.2
AHMT,33.4
AHMU,31.8
AHMV,31.1
AHMW,34.0
AHMX,32.6
AHMY,34.2
AHMZ,33.5
AHN,39.2
AHNN,30.6
AHNO,31.6
AHNP,31.1
AHNQ,29.8
AHNR,29.2
AHNS,33.1
AHNT,30.3
AHNU,29.8
AHNV,29.7
AHNW,32.4
AHNX,31.2
AHNY,29.6
AHNZ,30.6
AHO,43.0
AHOO,31.5
AHOP,38.4
AHOQ,35.4
AHOR,38.8
AHOS,35.8
AHOT,37.6
AHOU,30.8
AHOV,28.5
AHOW,36.4
AHOX,35.0
AHOY,34.9
AHOZ,34.6
AHP,41.2
AHPQ,31.9
AHPR,31.8
AHPS,34.0
AHPT,36.4
AHPU,31.5
AHPV,30.2
AHPW,31.1
AHPX,32.4
AHPY,32.8
AHPZ,32.1
AHQ,37.5
AHQR,31.8
AHQS,31.1
AHQT,29.2
AHQU,30.9
AHQV,34.7
AHQW,30.3
AHQX,30.1
AHQY,29.8
AHQZ,35.8
AHR,40.0
AHRR,27.2
AHRS,34.2
AHRT,42.5
AHRU,32.9
AHRV,29.3
AHRW,26.7
AHRX,30.9
AHRY,37.9
AHRZ,40.2
AHS,48.7
AHSS,30.456318199807768
AHST,34.3
AHSU,32.9
AHSV,31.0
AHSW,33.0
AHSX,32.2
AHSY,33.8
AHSZ,34.0
AHT,40.3
AHTT,24.6
AHTU,29.9
AHTV,30.9
AHTW,32.7
AHTX,32.6
AHTY,33.4
AHTZ,31.7
AHU,37.4
AHUV,29.0
AHUW,31.1
AHUX,30.5
AHUY,27.2
AHUZ,33.5
AHV,39.7
AHVW,30.9
AHVX,31.3
AHVY,30.7
AHVZ,27.9
AHW,44.5
AHWX,32.8
AHWY,33.6
AHWZ,32.1
AHX,43.3
AHXY,32.6
AHXZ,34.4
AHY,43.8
AHYZ,33.2
AHZ,40.7
AI,42.4
AII,34.0
AIII,26.4
AIIJ,30.8
AIIK,28.4
AIIL,29.0
AIIM,30.4
AIIN,29.3
AIIO,29.7
AIIP,29.0
AIIQ,27.8
AIIR,26.9
AIIS,30.3
AIIT,27.8
AIIU,27.8
AIIV,27.8
AIIW,31.6
AIIX,25.9
AIIY,32.4
AIIZ,29.2
AIJ,37.9
AIJK,33.2
AIJL,29.9
AIJM,29.4
AIJN,30.0
AIJO,34.9
AIJP,28.9
AIJQ,27.9
AIJR,30.3
AIJS,32.0
AIJT,28.9
AIJU,26.0
AIJV,29.9
AIJW,26.2
AIJX,34.1
AIJY,31.4
AIJZ,24.4
AIK,39.2
AIKL,31.1
AIKM,33.4
AIKN,33.3
AIKO,31.9
AIKP,30.3
AIKQ,29.0
AIKR,34.5
AIKS,33.3
AIKT,31.5
AIKU,28.5
AIKV,33.2
AIKW,34.1
AIKX,36.6
AIKY,28.9
AIKZ,26.0
AIL,35.7
AILM,28.5
AILN,27.7
AILO,30.2
AILP,30.1
AILQ,25.8
AILR,28.0
AILS,27.1
AILT,30.1
AILU,27.5
AILV,26.3
AILW,29.2
AILX,25.3
AILY,32.4
AILZ,30.8
AIM,39.8
AIMN,30.8
AIMO,34.6
AIMP,35.2
AIMQ,32.1
AIMR,32.9
AIMS,33.5
AIMT,26.2
AIMU,31.0
AIMV,29.4
AIMW,36.6
AIMX,31.7
AIMY,34.7
AIMZ,31.5
AIN,35.6
AINN,27.2
AINO,31.8
AINP,30.6
AINQ,27.9
AINR,29.1
AINS,33.1
AINT,30.2
AINU,26.7
AINV,28.8
AINW,32.6
AINX,30.7
AINY,33.2
AINZ,31.9
AIO,37.9
AIOO,30.9
AIOP,35.9
AIOQ,30.3
AIOR,31.8
AIOS,31.3
AIOT,31.7
AIOU,29.2
AIOV,30.4
AIOW,34.9
AIOX,31.3
AIOY,33.8
AIOZ,32.4
AIP,38.2
AIPQ,30.3
AIPR,34.9
AIPS,39.3
AIPT,31.3
AIPU,30.0
AIPV,30.8
AIPW,33.4
AIPX,27.2
AIPY,31.1
AIPZ,36.4
AIQ,34.3
AIQR,27.5
AIQS,31.3
AIQT,29.9
AIQU,34.8
AIQV,27.1
AIQW,31.4
AIQX,27.6
AIQY,29.1
AIQZ,28.8
AIR,37.1
AIRR,28.0
AIRS,30.2
AIRT,31.6
AIRU,26.3
AIRV,27.5
AIRW,30.1
AIRX,31.0
AIRY,32.0
AIRZ,34.3
AIS,41.9
AISS,34.7
AIST,37.9
AISU,37.7
AISV,32.3
AISW,32.7
AISX,32.6
AISY,34.1
AISZ,36.8
AIT,37.3
AITT,27.7
AITU,28.7
AITV,30.9
AITW,28.4
AITX,34.4
AITY,34.2
AITZ,31.5
AIU,35.5
AIUV,29.3
AIUW,28.3
AIUX,32.5
AIUY,30.4
AIUZ,29.5
AIV,36.5
AIVW,31.4
AIVX,28.3
AIVY,34.6
AIVZ,32.8
AIW,37.8
AIWX,31.5
AIWY,32.2
AIWZ,32.0
AIX,39.4
AIXY,33.5
AIXZ,32.8
AIY,39.8
AIYZ,38.2
AIZ,37.3
AJ,40.8
AJK,39.5
AJKL,32.4
AJKM,31.7
AJKN,28.9
AJKO,38.6
AJKP,31.2
AJKQ,33.7
AJKR,29.2
AJKS,31.3
AJKT,26.0
AJKU,26.2
AJKV,28.6
AJKW,22.1
AJKX,31.2
AJKY,31.7
AJKZ,27.7
AJL,34.2
AJLM,20.9
AJLN,27.9
AJLO,38.1
AJLP,33.5
AJLQ,22.0
AJLR,29.4
AJLS,35.8
AJLT,28.3
AJLU,30.0
AJLV,28.7
AJLW,34.7
AJLX,25.1
AJLY,32.1
AJLZ,27.7
AJM,38.9
AJMN,37.8
AJMO,35.2
AJMP,30.7
AJMQ,32.9
AJMR,32.5
AJMS,32.0
AJMT,29.9
AJMU,27.8
AJMV,32.4
AJMW,33.9
AJMX,31.6
AJMY,33.1
AJMZ,30.8
AJN,34.9
AJNN,27.2
AJNO,30.5
AJNP,30.4
AJNQ,26.1
AJNR,31.8
AJNS,33.9
AJNT,30.4
AJNU,32.1
AJNV,27.5
AJNW,33.0
AJNX,35.5
AJNY,31.4
AJNZ,31.5
AJO,39.4
AJOO,35.6
AJOP,35.9
AJOQ,30.9
AJOR,29.5
AJOS,31.8
AJOT,31.5
AJOU,27.8
AJOV,29.7
AJOW,38.2
AJOX,41.1
AJOY,36.1
AJOZ,31.0
AJP,38.4
AJPQ,25.9
AJPR,28.0
AJPS,31.1
AJPT,28.4
AJPU,31.6
AJPV,32.1
AJPW,32.1
AJPX,31.4
AJPY,31.3
AJPZ,29.9
AJQ,34.5
AJQR,25.7
AJQS,34.5
AJQT,24.4
AJQU,28.8
AJQV,27.5
AJQW,32.7
AJQX,25.0
AJQY,33.9
AJQZ,27.1
AJR,37.0
AJRR,27.6
AJRS,21.1
AJRT,28.1
AJRU,30.8
AJRV,28.6
AJRW,33.6
AJRX,32.8
AJRY,32.5
AJRZ,31.5
AJS,40.9
AJSS,31.6
AJST,27.8
AJSU,38.6
AJSV,23.0
AJSW,32.2
AJSX,31.8
AJSY,32.6
AJSZ,31.2
AJT,35.3
AJTT,33.4
AJTU,30.6
AJTV,27.6
AJTW,34.2
AJTX,30.7
AJTY,28.7
AJTZ,34.0
AJU,36.7
AJUV,27.7
AJUW,24.7
AJUX,29.4
AJUY,31.5
AJUZ,36.5
AJV,33.9
AJVW,32.5
AJVX,30.6
AJVY,34.0
AJVZ,28.6
AJW,37.7
AJWX,31.7
AJWY,39.8
AJWZ,25.8
AJX,40.9
AJXY,31.4
AJXZ,31.7
AJY,39.2
AJYZ,31.8
AJZ,36.8
AK,43.9
AKL,38.7
AKLM,27.3
AKLN,29.0
AKLO,31.8
AKLP,34.6
AKLQ,26.2
AKLR,31.4
AKLS,27.8
AKLT,23.7
AKLU,25.4
AKLV,27.3
AKLW,42.1
AKLX,29.7
AKLY,31.1
AKLZ,34.6
AKM,41.2
AKMN,31.9
AKMO,38.2
AKMP,32.0
AKMQ,31.1
AKMR,37.5
AKMS,34.0
AKMT,35.9
AKMU,32.7
AKMV,37.3
AKMW,32.7
AKMX,33.0
AKMY,33.4
AKMZ,31.7
AKN,39.5
AKNN,26.3
AKNO,32.9
AKNP,34.5
AKNQ,27.8
AKNR,29.0
AKNS,37.8
AKNT,32.4
AKNU,32.1
AKNV,30.8
AKNW,28.6
AKNX,37.5
AKNY,32.5
AKNZ,27.8
AKO,42.1
AKOO,29.0
AKOP,39.5
AKOQ,26.9
AKOR,33.2
AKOS,33.8
AKOT,31.9
AKOU,27.7
AKOV,29.2
AKOW,35.7
AKOX,33.8
AKOY,33.5
AKOZ,31.5
AKP,40.5
AKPQ,30.9
AKPR,35.7
AKPS,32.8
AKPT,34.0
AKPU,29.8
AKPV,24.8
AKPW,36.3
AKPX,32.6
AKPY,31.8
AKPZ,31.1
AKQ,35.1
AKQR,28.7
AKQS,30.3
AKQT,29.1
AKQU,24.1
AKQV,28.0
AKQW,27.1
AKQX,39.9
AKQY,33.3
AKQZ,24.2
AKR,38.7
AKRR,24.2
AKRS,33.1
AKRT,31.5
AKRU,31.7
AKRV,26.8
AKRW,26.6
AKRX,36.7
AKRY,32.3
AKRZ,30.2
AKS,44.8
AKSS,32.7
AKST,31.7
AKSU,30.4
AKSV,30.6
AKSW,31.9
AKSX,32.7
AKSY,32.5
AKSZ,31.1
AKT,39.1
AKTT,20.8
AKTU,30.0
AKTV,29.0
AKTW,31.5
AKTX,29.0
AKTY,23.3
AKTZ,26.2
AKU,36.0
AKUV,30.3
AKUW,29.2
AKUX,29.7
AKUY,29.9
AKUZ,31.2
AKV,35.3
AKVW,28.4
AKVX,30.0
AKVY,30.2
AKVZ,31.4
AKW,40.6
AKWX,32.1
AKWY,31.5
AKWZ,30.4
AKX,39.0
AKXY,32.0
AKXZ,31.7
AKY,42.7
AKYZ,31.8
AKZ,35.9
AL,40.5
ALM,37.0
ALMN,25.9
ALMO,33.7
ALMP,32.3
ALMQ,22.6
ALMR,31.4
ALMS,32.4
ALMT,26.5
ALMU,30.6
ALMV,27.7
ALMW,37.0
ALMX,37.7
ALMY,35.8
ALMZ,25.8
ALN,33.1
ALNN,22.7
ALNO,30.4
ALNP,27.2
ALNQ,26.4
ALNR,26.6
ALNS,34.7
ALNT,26.1
ALNU,27.1
ALNV,25.5
ALNW,28.7
ALNX,27.3
ALNY,29.8
ALNZ,28.9
ALO,36.9
ALOO,30.3
ALOP,34.9
ALOQ,28.1
ALOR,33.0
ALOS,33.7
ALOT,30.3
ALOU,29.6
ALOV,28.9
ALOW,35.2
ALOX,29.1
ALOY,33.6
ALOZ,34.5
ALP,35.8
ALPQ,31.3
ALPR,31.0
ALPS,32.5
ALPT,31.1
ALPU,34.7
ALPV,26.0
ALPW,23.6
ALPX,30.8
ALPY,31.6
ALPZ,26.6
ALQ,31.3
ALQR,22.9
ALQS,30.2
ALQT,24.7
ALQU,25.7
ALQV,23.8
ALQW,24.4
ALQX,24.8
ALQY,26.7
ALQZ,32.7
ALR,32.6
ALRR,24.6
ALRS,28.1
ALRT,27.1
ALRU,25.8
ALRV,24.4
ALRW,27.7
ALRX,29.5
ALRY,28.8
ALRZ,28.0
ALS,40.9
ALSS,33.3
ALST,33.2
ALSU,35.5
ALSV,37.3
ALSW,32.0
ALSX,31.1
ALSY,33.3
ALSZ,31.7
ALT,34.9
ALTT,27.8
ALTU,24.8
ALTV,24.1
ALTW,28.9
ALTX,24.7
ALTY,30.9
ALTZ,29.4
ALU,32.9
ALUV,30.0
ALUW,27.7
ALUX,27.3
ALUY,34.2
ALUZ,27.7
ALV,32.6
ALVW,27.9
ALVX,28.0
ALVY,36.4
ALVZ,30.3
ALW,36.9
ALWX,37.4
ALWY,31.2
ALWZ,20.4
ALX,35.7
ALXY,28.7
ALXZ,29.5
ALY,39.5
ALYZ,31.8
ALZ,33.4
AM,44.8
AMN,37.4
AMNN,25.9
AMNO,31.8
AMNP,26.4
AMNQ,26.7
AMNR,31.0
AMNS,42.0
AMNT,29.6
AMNU,30.3
AMNV,30.4
AMNW,37.6
AMNX,33.8
AMNY,32.1
AMNZ,30.8
AMO,41.0
AMOO,31.0
AMOP,32.4
AMOQ,29.5
AMOR,39.7
AMOS,35.7
AMOT,39.0
AMOU,29.3
AMOV,35.0
AMOW,36.2
AMOX,34.4
AMOY,36.4
AMOZ,29.8
AMP,40.2
AMPQ,29.3
AMPR,35.4
AMPS,33.6
AMPT,33.1
AMPU,24.4
AMPV,27.6
AMPW,32.3
AMPX,32.5
AMPY,33.4
AMPZ,31.5
AMQ,35.2
AMQR,28.0
AMQS,30.9
AMQT,29.1
AMQU,27.5
AMQV,28.6
AMQW,36.4
AMQX,26.8
AMQY,30.8
AMQZ,33.1
AMR,39.7
AMRR,30.3
AMRS,33.6
AMRT,30.0
AMRU,28.4
AMRV,31.8
AMRW,37.9
AMRX,28.6
AMRY,38.3
AMRZ,38.6
AMS,43.6
AMSS,39.2
AMST,36.5
AMSU,32.1
AMSV,31.0
AMSW,35.0
AMSX,33.1
AMSY,37.2
AMSZ,32.8
AMT,38.6
AMTT,26.0
AMTU,29.1
AMTV,31.3
AMTW,32.1
AMTX,36.5
AMTY,39.5
AMTZ,31.6
AMU,38.4
AMUV,27.4
AMUW,30.9
AMUX,30.2
AMUY,31.5
AMUZ,35.1
AMV,36.5
AMVW,31.1
AMVX,30.8
AMVY,31.7
AMVZ,26.0
AMW,40.4
AMWX,33.2
AMWY,34.2
AMWZ,31.8
AMX,41.2
AMXY,34.1
AMXZ,33.8
AMY,42.3
AMYZ,34.3
AMZ,38.4
AN,41.1
ANN,31.2
ANNO,27.1
ANNP,23.1
ANNQ,24.2
ANNR,25.1
ANNS,28.3
ANNT,25.8
ANNU,25.2
ANNV,23.9
ANNW,26.2
ANNX,24.0
ANNY,25.9
ANNZ,28.3
ANO,37.3
ANOO,31.6
ANOP,31.5
ANOQ,28.6
ANOR,32.4
ANOS,32.4
ANOT,32.9
ANOU,29.3
ANOV,29.7
ANOW,32.7
ANOX,29.5
ANOY,37.0
ANOZ,28.5
ANP,37.3
ANPQ,26.2
ANPR,28.0
ANPS,34.8
ANPT,33.8
ANPU,27.2
ANPV,29.3
ANPW,33.9
ANPX,34.4
ANPY,36.7
ANPZ,26.1
ANQ,31.8
ANQR,26.1
ANQS,31.6
ANQT,26.8
ANQU,26.8
ANQV,25.0
ANQW,28.1
ANQX,28.9
ANQY,29.6
ANQZ,27.4
ANR,34.3
ANRR,25.3
ANRS,37.2
ANRT,30.1
ANRU,28.0
ANRV,26.4
ANRW,29.4
ANRX,29.6
ANRY,37.0
ANRZ,28.0
ANS,40.7
ANSS,33.5
ANST,32.9
ANSU,36.1
ANSV,29.8
ANSW,29.4
ANSX,32.6
ANSY,38.5
ANSZ,38.8
ANT,34.8
ANTT,26.4
ANTU,28.2
ANTV,27.3
ANTW,31.6
ANTX,27.1
ANTY,31.0
ANTZ,31.1
ANU,33.3
ANUV,25.3
ANUW,30.9
ANUX,27.1
ANUY,29.1
ANUZ,27.2
ANV,32.7
ANVW,30.5
ANVX,32.9
ANVY,29.6
ANVZ,27.3
ANW,36.9
ANWX,38.4
ANWY,36.7
ANWZ,30.9
ANX,34.3
ANXY,38.3
ANXZ,34.7
ANY,38.0
ANYZ,34.4
ANZ,35.0
AO,43.1
AOO,36.6
AOOO,26.6
AOOP,30.7
AOOQ,26.8
AOOR,33.1
AOOS,39.2
AOOT,28.9
AOOU,30.6
AOOV,29.2
AOOW,34.6
AOOX,35.1
AOOY,35.0
AOOZ,32.9
AOP,40.5
AOPQ,32.4
AOPR,37.6
AOPS,30.8
AOPT,37.1
AOPU,35.5
AOPV,34.3
AOPW,32.3
AOPX,45.5
AOPY,35.2
AOPZ,27.8
AOQ,35.3
AOQR,25.8
AOQS,28.9
AOQT,28.0
AOQU,25.6
AOQV,26.6
AOQW,27.2
AOQX,29.7
AOQY,29.7
AOQZ,32.9
AOR,38.1
AORR,29.1
AORS,45.1
AORT,32.6
AORU,30.0
AORV,29.3
AORW,35.3
AORX,36.7
AORY,37.5
AORZ,33.2
AOS,41.8
AOSS,35.1
AOST,33.9
AOSU,36.7
AOSV,39.6
AOSW,37.2
AOSX,34.9
AOSY,35.9
AOSZ,33.5
AOT,38.3
AOTT,28.9
AOTU,27.7
AOTV,30.1
AOTW,34.9
AOTX,38.4
AOTY,33.6
AOTZ,34.4
AOU,36.3
AOUV,29.0
AOUW,35.1
AOUX,34.8
AOUY,29.4
AOUZ,32.0
AOV,37.7
AOVW,36.8
AOVX,34.2
AOVY,36.8
AOVZ,31.7
AOW,39.6
AOWX,32.4
AOWY,37.8
AOWZ,41.9
AOX,40.7
AOXY,34.8
AOXZ,37.1
AOY,41.3
AOYZ,39.2
AOZ,40.1
AP,44.6
APQ,35.4
APQR,28.3
APQS,30.8
APQT,23.8
APQU,32.6
APQV,26.6
APQW,33.6
APQX,30.0
APQY,29.2
APQZ,34.7
APR,37.8
APRR,23.3
APRS,32.5
APRT,31.0
APRU,27.0
APRV,27.8
APRW,35.4
APRX,38.0
APRY,35.0
APRZ,30.8
APS,46.7
APSS,33.1
APST,32.0
APSU,31.7
APSV,25.6
APSW,32.2
APSX,32.4
APSY,34.0
APSZ,32.3
APT,37.5
APTT,23.5
APTU,28.2
APTV,29.0
APTW,32.7
APTX,27.1
APTY,31.6
APTZ,30.4
APU,36.6
APUV,27.9
APUW,24.1
APUX,34.0
APUY,29.4
APUZ,28.7
APV,35.3
APVW,31.9
APVX,25.5
APVY,31.1
APVZ,28.2
APW,38.8
APWX,32.2
APWY,32.6
APWZ,30.8
APX,37.9
APXY,33.0
APXZ,32.5
APY,41.0
APYZ,32.5
APZ,37.9
AQ,37.6
AQR,32.5
AQRR,22.8
AQRS,29.1
AQRT,25.4
AQRU,28.1
AQRV,27.6
AQRW,28.7
AQRX,30.7
AQRY,30.0
AQRZ,30.4
AQS,36.7
AQSS,32.0
AQST,27.8
AQSU,48.1
AQSV,30.1
AQSW,31.2
AQSX,30.1
AQSY,30.8
AQSZ,31.2
AQT,34.2
AQTT,28.5
AQTU,25.7
AQTV,24.0
AQTW,27.2
AQTX,27.9
AQTY,26.8
AQTZ,29.7
AQU,36.3
AQUV,31.2
AQUW,28.9
AQUX,31.4
AQUY,24.7
AQUZ,30.4
AQV,31.9
AQVW,35.8
AQVX,27.1
AQVY,29.0
AQVZ,25.4
AQW,35.2
AQWX,29.6
AQWY,27.4
AQWZ,35.1
AQX,34.6
AQXY,29.7
AQXZ,33.4
AQY,36.0
AQYZ,29.8
AQZ,34.7
AR,41.6
ARR,32.4
ARRS,31.7
ARRT,26.9
ARRU,26.5
ARRV,26.0
ARRW,29.2
ARRX,25.4
ARRY,31.7
ARRZ,25.2
ARS,40.9
ARSS,33.6
ARST,32.0
ARSU,31.8
ARSV,37.8
ARSW,32.9
ARSX,32.5
ARSY,34.3
ARSZ,32.4
ART,36.3
ARTT,25.5
ARTU,30.1
ARTV,28.0
ARTW,31.2
ARTX,33.4
ARTY,34.2
ARTZ,25.9
ARU,34.4
ARUV,26.0
ARUW,29.8
ARUX,28.6
ARUY,32.9
ARUZ,33.6
ARV,34.0
ARVW,26.4
ARVX,28.5
ARVY,30.1
ARVZ,26.0
ARW,38.0
ARWX,37.6
ARWY,36.1
ARWZ,30.2
ARX,36.2
ARXY,36.9
ARXZ,31.1
ARY,41.2
ARYZ,31.8
ARZ,34.7
AS,48.2
ASS,44.9
ASST,33.3
ASSU,33.4
ASSV,30.7
ASSW,32.1
ASSX,31.3
ASSY,40.5
ASSZ,32.4
AST,42.5
ASTT,31.3
ASTU,25.6
ASTV,33.4
ASTW,33.2
ASTX,32.6
ASTY,33.0
ASTZ,32.7
ASU,40.1
ASUV,26.9
ASUW,31.0
ASUX,27.5
ASUY,32.7
ASUZ,31.4
ASV,39.8
ASVW,26.5
ASVX,30.6
ASVY,31.8
ASVZ,23.4
ASW,43.8
ASWX,32.7
ASWY,33.6
ASWZ,31.4
ASX,43.0
ASXY,33.5
ASXZ,32.7
ASY,45.0
ASYZ,34.4
ASZ,40.5
AT,43.6
ATT,34.4
ATTU,27.5
ATTV,24.8
ATTW,30.9
ATTX,29.3
ATTY,29.2
ATTZ,28.8
ATU,35.3
ATUV,26.2
ATUW,30.4
ATUX,28.5
ATUY,33.9
ATUZ,30.0
ATV,34.8
ATVW,32.0
ATVX,30.4
ATVY,28.4
ATVZ,29.8
ATW,38.8
ATWX,27.4
ATWY,31.1
ATWZ,34.8
ATX,37.4
ATXY,32.2
ATXZ,31.2
ATY,39.3
ATYZ,31.4
ATZ,36.9
AU,39.6
AUV,33.1
AUVW,27.3
AUVX,29.6
AUVY,30.6
